slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kyoya-shuzo-nichinan,Kyoya Shuzo,Nichinan,Destilados y licores,Shochu,,,,,,http://www.kyo-ya.com/,,,,31.601900,131.378700,,parcial,no comprobado,,
kuroki-honten-takanabe,Kuroki Honten,Takanabe,Destilados y licores,,〒884-0002 宮崎県児湯郡高鍋町北高鍋776,,,+81983230104,,https://kurokihonten.co.jp/,,,,32.130405,131.50737,,parcial,no comprobado,,
osuzuyama-joryusho-kijo,Osuzuyama Joryusho,Kijo,Destilados y licores,,〒884-0104 宮崎県児湯郡木城町石河内倉谷656-17,,,+81983391177,,,,,,32.24548,131.396484,,parcial,no comprobado,,
iwakura-shuzo-saito,Iwakura Shuzo,Saito,Destilados y licores,,〒881-0113 宮崎県西都市下三財7945,,,+81983445017,,,,,,32.066708,131.350983,,parcial,no comprobado,,
yamaya-joryusho-saito,Yamaya Joryusho,Saito,Destilados y licores,,〒881-0101 宮崎県西都市三納10029,,,+81983451013,,https://masaharu.co.jp/,,,,32.143108,131.313934,,parcial,no comprobado,,
watanabe-shuzojo-miyazaki,Watanabe Shuzojo,Miyazaki,Destilados y licores,,,,,+81985860014,,http://asahi-mannen.com/,,,,31.808731,131.296478,,parcial,no comprobado,,
kawagoe-shuzojo-miyazaki,Kawagoe Shuzojo,Miyazaki,Destilados y licores,,〒880-1101 宮崎県東諸県郡国富町本庄4415-1,,,+81985752079,,,,,,31.988327,131.328873,,parcial,no comprobado,,
ochiai-shuzojo-miyazaki,Ochiai Shuzojo,Miyazaki,Destilados y licores,,〒889-2156 宮崎県宮崎市鏡洲前田1626,,,+81985553206,,https://ochiaishuzojyo.jp/,,,,31.801279,131.380127,,parcial,no comprobado,,
unkai-shuzo-aya-aya,Unkai Shuzo (Aya),Aya,Destilados y licores,,,,,+81985773737,,https://www.unkai.co.jp/,,,,31.994806,131.240356,,parcial,no comprobado,,
ikoma-kogen-shuzo-kobayashi,Ikoma Kogen Shuzo,Kobayashi,Destilados y licores,,〒886-0001 宮崎県小林市東方陰陽石3351-1,,,+81984234130,,,,,,32.068874,130.975983,,parcial,no comprobado,,
sato-shochu-seizojo-nobeoka,Sato Shochu Seizojo,Nobeoka,Destilados y licores,,〒882-0082 宮崎県延岡市祝子町2388-1,,,+81982332811,,http://sss-sato.jp/,,,,32.607918,131.640427,,parcial,no comprobado,,
akugare-joryusho-hyuga,Akugare Joryusho,Hyuga,Destilados y licores,,〒883-0106 宮崎県日向市東郷町山陰辛212-1,,,+81982683550,,https://akugare.jp/,,,,32.399193,131.510208,,parcial,no comprobado,,
kawasaki-jozojo-morotsuka,Kawasaki Jozojo,Morotsuka,Destilados y licores,,〒883-1301 宮崎県東臼杵郡諸塚村家代4006,,,+81982650004,,,,,,32.519569,131.355255,,parcial,no comprobado,,
fujimoto-honten-morotsuka,Fujimoto Honten,Morotsuka,Destilados y licores,,〒883-1302 宮崎県東臼杵郡諸塚村七ツ山2572,,,+81982654005,,,,,,32.567474,131.269089,,parcial,no comprobado,,
takachiho-shuzo-takachiho,Takachiho Shuzo,Takachiho,Destilados y licores,,〒882-1102 宮崎県西臼杵郡高千穂町押方925,,,+81982722323,,https://takachihosyuzo.co.jp/,,,,32.705795,131.262802,,parcial,no comprobado,,
sentoku-shuzo-nobeoka,Sentoku Shuzo,Nobeoka,Destilados y licores,,〒882-0841 宮崎県延岡市大瀬町2-1-8,,,+81982322024,,http://sentoku.com/,,,,32.573429,131.666229,,parcial,no comprobado,,
isshin-en-hinokage,Isshin-en,Hinokage,Té e infusiones,Organic green tea,宮崎県西臼杵郡日之影町七折9323,"Isshin-en produces organic green tea at its Hinokage unit, which is listed in the national organic JAS operator register.",,+81982872643,,https://www.issin-en.com/?mode=sk,,,,32.671638,131.405487,,verificado,sí,ecommerce,
ohyama-foods-aya,Ohyama Foods,Aya,Condimentos,"Rice vinegar, fermented seasonings",宮崎県東諸県郡綾町大字北俣4538番地,"Ohyama Foods produces rice vinegar, fermented seasonings at its Aya unit, which is listed in the national organic JAS operator register.",,+81985771630,yamadai@ohyamafoods.co.jp,https://www.ohyamafoods.co.jp/policies/legal-notice,,,,32.064701,131.191544,,verificado,sí,ecommerce,
abioz-farm-miyakonojo,Abioz Farm,Miyakonojō,Fruta y verdura,Organic vegetables,宮崎県都城市山田町山田字二重原2253-1 他,"Abioz Farm produces organic vegetables at its Miyakonojō unit, which is listed in the national organic JAS operator register.",,+81926223011,info@abioz.co.jp,https://www.abioz.co.jp/abioz_farm.php,,,,31.840563,131.022156,,verificado,no comprobado,,
