slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tenzan-shuzo-ogi,Tenzan Shuzo,Ogi,Sake,"Tenzan, Shichida, Iwa no Kura","Ogimachi Iwakura 1520, Ogi","Ogi brewery that in 1875 took over a neighboring kura's trade, from flour through to noodles. Own online shop.",,+81952733141,,https://tenzan.co.jp/,,,,33.273670,130.216810,,verificado,sí,ecommerce
mitsutake-shuzojo-kashima,Mitsutake Shuzojo,Kashima,Sake,"Mitsutake, Kinpa, shochu Makai e no Izanai","Hamamachi Otsu 2421, Kashima","Brewery founded in 1688 on the kura street of Hizen Hamashuku, a protected historic ensemble. Makes sake and sweet potato shochu, and sells online.",,+81954623033,,https://www.kinpa.jp/,,,,33.103830,130.098580,,verificado,sí,ecommerce
gochoda-shuzo-ureshino,Gochoda Shuzo,Ureshino,Sake,Azumaichi,"Gochoda Ko 2081, Ureshino","Brewery founded in 1922 in Ureshino, growing its own rice and among the first in Saga to bet on ginjo. Own online shop.",,+81954662066,,https://azumaichi.com/,,,,33.128080,130.060080,,verificado,sí,ecommerce
koimari-shuzo-imari,Koimari Shuzo,Imari,Sake,"Koimari, Koimari Saki","Shintenmachi 622-13, Imari","Brewery founded in 1909 in Imari, the porcelain town. Sells its Koimari and Saki labels from its own online shop.",,+81955232516,,https://sake-koimari.jp/,,,,33.264750,129.880810,,verificado,sí,ecommerce
yano-shuzo-kashima,Yano Shuzo,Kashima,Sake,"Takenosono, Hizen Kurashin",Kashima,"Brewery founded in 1796 in Kashima. Its only own site is the online shop, where it sells Takenosono and Hizen Kurashin.",,,,https://yanoshuzo.base.ec/,,,,33.103830,130.098580,,verificado,sí,ecommerce
amabuki-shuzo-miyaki,Amabuki Shuzo,Miyaki,Sake,Amabuki,"Higashio 2894, Miyaki",Miyaki brewery known for fermenting with yeasts isolated from flowers. Own online shop.,,+81942892001,,https://www.amabuki.co.jp/,https://www.facebook.com/amabuki/,,,33.324940,130.454610,,verificado,sí,ecommerce
fukuchiyo-shuzo-kashima,Fukuchiyo Shuzo,Kashima,Sake,Nabeshima,"Hamamachi 1244-1, Kashima","Brewery in Hizen Hamashuku, Kashima, maker of Nabeshima. Sells only through appointed distributors, not at the kura or online.",,,info@nabeshima-saga.com,https://nabeshima.biz/,,,,33.103830,130.098580,,verificado,no comprobado,
sachihime-shuzo-kashima,Sachihime Shuzo,Kashima,Sake,Sachihime,"Furueda Ko 599, Kashima","Brewery founded in 1934 in Kashima and maker of the ritual sake of the Yutoku Inari shrine. Its site lists distributors, it does not sell direct.",,+81954633708,,https://www.sachihime.co.jp/,,,,33.103830,130.098580,,verificado,no comprobado,
baba-shuzojo-kashima,Baba Shuzojo,Kashima,Sake,Nogomi,"Oaza Mikochi Otsu 1365, Kashima","Brewery founded in 1795 in Kashima, facing the Ariake sea, maker of Nogomi. No own shop found.",,+81954633888,,https://www.nogomi.co.jp/,,,,33.103830,130.098580,,verificado,no comprobado,
koyanagi-shuzo-ogi,Koyanagi Shuzo,Ogi,Sake,,佐賀県小城市小城町903,,,+81952732003,,,,,,,,,parcial,no comprobado,
higashitsuru-shuzo-taku,Higashitsuru Shuzo,Taku,Sake,,佐賀県多久市東多久町大字別府3625-1,,,+81952762421,,http://azumatsuru.com/,,,,,,,parcial,no comprobado,
ide-shuzo-ureshino,Ide Shuzo,Ureshino,Sake,,佐賀県嬉野市嬉野町大字下宿乙806-1,,,+81954430001,,http://www.toranoko.co.jp/,,,,,,,parcial,no comprobado,
segashira-shuzo-ureshino,Segashira Shuzo,Ureshino,Sake,,佐賀県嬉野市塩田町大字五町田甲3117,,,+81954662014,,http://www.azumacho.co.jp/,,,,,,,parcial,no comprobado,
kawanami-shuzo-imari,Kawanami Shuzo,Imari,Sake,,佐賀県伊万里市山代町久原1629,,,+81955283110,,,,,,,,,parcial,no comprobado,
tanaka-shuzo-imari,Tanaka Shuzo,Imari,Sake,,佐賀県伊万里市波多津町辻905,,,+81955250003,,,,,,,,,parcial,no comprobado,
kiyama-shoten-kiyama,Kiyama Shoten,Kiyama,Sake,,佐賀県三養基郡基山町大字宮浦151,,,+81942922300,,,https://www.facebook.com/KIHOUTURU/,,,,,,parcial,no comprobado,
saka-shuzo-saga,Saka Shuzo,Saga,Sake,,佐賀県佐賀市久保田町大字新田1833-1640番地,,,+81952682001,,https://sagashuzo.co.jp/,,,,,,,parcial,no comprobado,
komatsu-shuzo-karatsu,Komatsu Shuzo,Karatsu,Sake,,佐賀県東松浦郡相知町千束1489,,,+81955622408,,http://www.d1.dion.ne.jp/~manrei/,,,,,,,parcial,no comprobado,
kitano-tea-garden-ureshino,Kitano Tea Garden,Ureshino,Té e infusiones,Ureshino tea,佐賀県嬉野市嬉野町大字下宿丙2231、2333　他,"Kitano Tea Garden produces ureshino tea at its Ureshino unit, which is listed in the national organic JAS operator register.",,+81954422358,,https://kitanochaen.com/,,,,33.106094,129.959747,,verificado,no comprobado,
