slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hita-tenryosui-hita,Hita Tenryosui,Hita,Bebidas sin alcohol,,,,,,,https://www.hitatenryosui.co.jp/,,,,33.321310,130.941140,,parcial,no comprobado,,
inoue-shuzo-hita,Inoue Shuzo,Hita,Sake,,大分県日田市大字大肥2220-1,,,+81973282211,,http://www.kakunoi.com/,,,,33.364155,130.873398,,parcial,no comprobado,,
oimatsu-shuzo-hita,Oimatsu Shuzo,Hita,Sake,,大分県日田市大鶴町2912,,,+81973282116,,http://www.oimatsu.com/,,,,33.224724,130.964523,,parcial,no comprobado,,
kuncho-shuzo-hita,Kuncho Shuzo,Hita,Sake,,大分県日田市豆田町6-31,,,+81973236262,,http://www.kuncho.com/,,,,33.328838,130.9375,,parcial,no comprobado,,
kuge-honten-usuki,Kuge Honten,Usuki,Sake,,大分県臼杵市江無田３８２番地,,,+81972638000,,http://www.ichinoide.co.jp/,,,,33.128757,131.785492,,parcial,no comprobado,,
kotegawa-shuzo-usuki,Kotegawa Shuzo,Usuki,Sake,,大分県臼杵市大字臼杵538,,,+81972623335,,http://www.fundokin.co.jp/kotegawa/,,,,33.120708,131.797333,,parcial,no comprobado,,
emoto-shoten-usa,Emoto Shoten,Usa,Sake,,大分県宇佐市長洲369,,,+81978380012,,,,,,33.568745,131.37175,,parcial,no comprobado,,
oita-meijo-usa,Oita Meijo,Usa,Sake,,大分県宇佐市安心院町折敷田204-3,,,+81978442250,,http://www.oitameijyo.co.jp/,,,,33.435562,131.349411,,parcial,no comprobado,,
kubo-shuzo-usa,Kubo Shuzo,Usa,Sake,,大分県宇佐市大字長洲3581-1,,,+81978380109,,http://www.kubosyuzou.jp/,,,,33.572987,131.375732,,parcial,no comprobado,,
aso-honten-yufu,Aso Honten,Yufu,Sake,,大分県由布市庄内町畑田16,,,+81975820008,,http://www.asouhonten.com/,,,,33.192158,131.430161,,parcial,no comprobado,,
daichi-shuzo-saiki,Daichi Shuzo,Saiki,Sake,,大分県佐伯市船頭町14-14,,,+81972220074,,http://www.saiki.tv/~ochi-s/,,,,32.954681,131.892365,,parcial,no comprobado,,
ono-shuzo-kitsuki,Ono Shuzo,Kitsuki,Sake,,大分県杵築市山香町野原1353-2,,,+81977750011,,,,,,33.421692,131.495682,,parcial,no comprobado,,
kamenoi-shuzo-kusu,Kamenoi Shuzo,Kusu,Sake,,大分県玖珠郡玖珠町大字小田777,,,+81973720206,,,,,,33.257324,131.113708,,parcial,no comprobado,,
kayashima-shuzo-kunisaki,Kayashima Shuzo,Kunisaki,Sake,,大分県国東市国東町綱井392-1,,,+81978721181,,http://www.nishinoseki.com/,,,,33.530148,131.725464,,parcial,no comprobado,,
kira-shuzo-bungoono,Kira Shuzo,Bungoono,Sake,,大分県豊後大野市緒方町下自在359,,,+81974422205,,,,,,32.976231,131.468353,,parcial,no comprobado,,
takahashi-seicha-usuki,Takahashi Seicha,Usuki,Té e infusiones,Organic green tea,大分県臼杵市野津町八里合1407,"Takahashi Seicha produces organic green tea at its Usuki unit, which is listed in the national organic JAS operator register.",,,,https://www.tkhs-cha.com/,,,,33.056755,131.732727,,verificado,no comprobado,,
ujamaa-farm-bungo-ono,Ujamaa Farm,Bungo-ōno,Fruta y verdura,Organic vegetables,大分県豊後大野市緒方町天神朷迫158,"Ujamaa Farm produces organic vegetables at its Bungo-ōno unit, which is listed in the national organic JAS operator register.",,+81974423501,,https://ujamaa-farm.com/,,,,32.956680,131.493057,,verificado,no comprobado,,
usa-honbyakusho-usa,Usa Honbyakusho,Usa,Pan y cereal,Organic rice,大分県宇佐市木部字菅ノ木326,"Usa Honbyakusho produces organic rice at its Usa unit, which is listed in the national organic JAS operator register.",,+81978333265,info@100sho.co.jp,https://siawasemai.com/,,,,33.545776,131.268982,,verificado,sí,ecommerce,
