producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1,descripcion,es,92a2db573f00b9dce7ba7aa827d3d3b925537daa6b79a3046ac41d21a104afcc,Ferme qui fabrique ses propres fromages et autres produits laitiers et les vend directement à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2,descripcion,es,aee988b7a28616776be28fc14d257d84580d8984cd70c32aa4050a32e5f32d4f,Fromagerie artisanale qui élabore son fromage à croûte lavée Le Petit Mont.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3,descripcion,es,80e0feea15923c5ea5bbc42efa80f7d85262eab0273260c1f9019cc03964d5f0,Cultive ses propres pommes de terre et les vend directement à Bavegem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
4,descripcion,es,050561d21156e23e111c42269ffda363f71592d58164cb4e01988811993fd13a,Cultive des pommes de terre et les vend directement à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
5,descripcion,es,a251458ae4f14bd461c4ae14dd91c27712f95d4f7ea672dff0264c9baf9a7eb6,Cultive ses propres pommes de terre et les vend avec des fruits et légumes d'autres producteurs.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
6,descripcion,es,722af139100ab13fc3b40b138544a1882f1584af5c8654ca8a39783b5cdfbb3c,Élève du bétail destiné à sa propre viande et cultive des pommes de terre pour la vente directe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
7,descripcion,es,d4f53fe1c61e9d0d3968288fe672c2314fdabdbd704da76690d50659951528af,Producteur familial spécialisé dans les fraises cultivées sur place.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
8,descripcion,es,411022fd561ee3ccedfea58170941cdab679296595b37f7bfc14e2415487d77f,Entreprise familiale spécialisée dans la culture des fraises.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
10,descripcion,en,b9068b025ba8bef0ef41d308fa64ee5dba2712e06317f470d4f77a920103a3e3,Fromagerie de l’abbaye norbertine fabriquant à l’abbaye des fromages Postel à pâte dure et à pâte mi-dure.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
11,descripcion,es,62374264c80aae339f770f0b0e9a8f1a4b19bf77c50d9fa8033ae80382c0e2bb,"Ferme ovine qui transforme son lait en fromage, yaourt, glace et desserts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
12,descripcion,es,de573e7fcf68daf42dfcc559d7e62301393b7e208c76a5b66dddaeb5fbb36db9,Exploitation agricole qui cultive des pommes de terre et les vend dans sa boutique à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
14,descripcion,es,ff5ca3f2b2baea753c18ca474643c6f9f66190604447521bbdd6b2e36030f16b,Entreprise horticole biodynamique avec production et transformation à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
15,descripcion,en,b0ab90a1999d68a835f778c0b2ed69269a0162a52f8a73dadcbff31f4f170415,Aksu Fish transforme du saumon et du poisson fumé dans son atelier de Wemmel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
19,descripcion,es,dac937283018f75bd5c9e52cc07861dc761cd6edd0ebff3518d42662c0ce72f7,Atelier de pâtisserie artisanale proposant des préparations personnalisées sur commande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
20,descripcion,es,d1b05f1ae6401fd466839a432cd4d2b4d88b4b5dd73115af637c6067d7649a1f,Boulangerie artisanale spécialisée dans les speculaas de Grazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
21,descripcion,es,1e4977da3223ee5df33d9ce15fc745e6f58a3445c30b706ecc7dfc60c67053e0,Apiculteur de Lier qui produit du miel artisanal issu de ses ruches locales.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
23,descripcion,es,230b72f60e32f2e897b7d409d42aad5f43ba29c3a9548b4f08dbafb837faeb35,"Cultive dans ses serres, ses champs et son potager, et vend également des produits complémentaires.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
25,descripcion,es,65e28708abfe818911836d103087e8f65ea8d9f178f0650f214e7adce748dbef,Cultive des fruits dans ses propres vergers et les vend dans ses magasins.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
26,descripcion,es,98ace5676f4e56138956299f8975efa73d6cfe872907867ce2b687b59d8dd731,Projet de production qui conçoit et exploite des jardins aquaponiques en circuit fermé à Circularium.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
28,descripcion,es,3581329389077990b1c7c1a8d095ad7b52693a1f1a04996f0dca6d3b5184d47f,Glacier artisanal certifié avec production saisonnière sans arômes ni colorants.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
30,descripcion,es,4de390a770e49161c0865cdb30fbb8a857f83fb64e5038dd1d258cb958d9a6b3,Exploitation familiale spécialisée dans la culture des asperges.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
31,descripcion,es,4955c75501f360925874d21f0c645c8aefce6f786bf7e2eb15a10d3afd75d652,Cultive des asperges et des chicons de pleine terre et les vend frais dans sa boutique à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
32,descripcion,es,878219d3c44ca3ffeced69bd7abdf163704fd6b8b4be6ba4f217c4725c9be8a3,Cultive ses propres asperges à Merksplas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
33,descripcion,es,dcd72c89b4f4e1674229c4a7fe59ba60ebf89c2130917fc020bed30a833d0982,Exploitation familiale d’asperges blanches cultivées en pleine terre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
34,descripcion,es,2929df5765d0c855ed55953d34eae79c1aad8681e1b456da18821c1a3866e859,"Pressoir, cidrerie et distillerie qui transforment les fruits régionaux de vergers à hautes tiges.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
35,descripcion,en,ae3164e3d2809f5c48f77301a5f0a93c8fa9f2139cc8de99b920f234f9f29067,"Atelier Depaepe transforme des crevettes, des croquettes de fruits de mer et du poisson fumé dans son atelier de Knokke-Heist.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
36,descripcion,es,30ea992eefe9f3f1b396976ea5eea3a3bf96d66dddcb873c99311af5652096e1,Boulangerie-pâtisserie artisanale avec son propre atelier à Moustier.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
38,descripcion,es,5f4cace652a3efd3a148491a84c130f45764f169ff1b0b81730e9c68dfb34d92,Projet apicole proposant les produits de ses propres ruches et récoltes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
39,descripcion,es,0ecd54ad37d66882d376127790dadbad55ade56b388c6695cc23387d7668a1e9,Service de cuisine et de livraison qui élabore des plats à partir de produits biologiques et régionaux.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
40,descripcion,es,05e830bb1f3787d1b8ed87284d4b01d8e0c4c60bd6633b4ff999100936717270,"Boulangerie de village qui élabore des pains, de la pâtisserie et des chocolats artisanaux.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
41,descripcion,es,d738fe7d3fd45f0bea877d6bc9363467d6b710842fda0b1eb93fa9c18304553b,Glacier artisan qui fabrique des glaces et des sorbets sans colorants ni conservateurs.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
42,descripcion,es,f5e78c5249fca8bb8fc830e0b89eb196916e619540451dc2f36ae647c292532e,Boulangerie-pâtisserie familiale avec production quotidienne de produits frais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
44,descripcion,es,0dba09b3340f1f1bf7b9541e14b612761bc79152937d24ddd13fc7d427a311eb,Fromagerie et service traiteur qui élabore ses propres préparations et sélectionne des produits fermiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
45,descripcion,es,b73984a11f64d2a56f1dc580c759e6b72d540e7b530a1381098580cc76fa17f8,Boulangerie artisanale fabriquant ses propres pains et viennoiseries.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
46,descripcion,es,9842eee30a00991343a46601f84e968a912e2003e9c5040729b6a4ba21ec483d,Pâtisserie artisanale avec production propre à Jumet.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
47,descripcion,es,c9cc7b562dbb90d1e0c733853601fe0e0714e402d0a7aa081b3e8c6fd8ccf3be,Micro-atelier artisanal qui prépare des produits de boulangerie biologiques sur commande.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
48,descripcion,es,a285bc19679974657ec197cee4b736fa23d6dc7e2e541b64a53149cdf94bc358,Ferme régénérative consacrée à l'élevage de lapins et de volailles ainsi qu'à l'apiculture.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
49,descripcion,es,183d17081a713b679745d852bb4f94662a32f134d798078d376b849472132795,Artisan moutardier certifié qui élabore des condiments et des tartinables à Couthuin.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
50,descripcion,es,78ce2b729535ae98e41f3799ae43739730ce8579a49797cbd8e956fc2305b7d1,Pépinière de plantes comestibles avec production et auto-cueillette saisonnière de myrtilles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
51,descripcion,es,11e18297c436d1db2bbdc96c7980727589e93ba48db4715aa0216563706224c9,Ferme biologique qui cultive des fruits et légumes pour sa boutique à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
