slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
tokachi-wine-ikeda,Tokachi Wine,Ikeda,Vino,,,,,,,https://www.tokachi-wine.com/,,,,42.929000,143.448470,/productores/jp/hokkaido/hokkaido/tokachi-wine-ikeda.webp,parcial,no comprobado,,
furano-wine-furano,Furano Wine,Furano,Vino,,,,,,,https://www.furanowine.jp/,,,,43.342030,142.383190,/productores/jp/hokkaido/hokkaido/furano-wine-furano.webp,parcial,no comprobado,,
hakodate-wine-nanae,Hakodate Wine,Nanae,Vino,,,,,,,https://www.hakodatewine.co.jp/,,,,41.895690,140.694390,/productores/jp/hokkaido/hokkaido/hakodate-wine-nanae.webp,parcial,no comprobado,,
hokkaido-wine-otaru,Hokkaido Wine,Otaru,Vino,,,,,,,https://www.hokkaidowine.com/,,,,43.190720,140.994360,/productores/jp/hokkaido/hokkaido/hokkaido-wine-otaru.webp,parcial,no comprobado,,
chitose-winery-chitose,Chitose Winery,Chitose,Vino,,,,,,,https://www.chitose-winery.jp/,,,,42.820970,141.650890,/productores/jp/hokkaido/hokkaido/chitose-winery-chitose.webp,parcial,no comprobado,,
tsukiura-winery-toyako,Tsukiura Winery,Toyako,Vino,,,,,,,https://tsukiurawine.jp/,,,,42.551170,140.764110,,parcial,no comprobado,,
yamazaki-winery-mikasa,Yamazaki Winery,Mikasa,Vino,,,,,,,https://www.yamazaki-winery.co.jp/,,,,43.245670,141.875250,,parcial,no comprobado,,
housui-winery-iwamizawa,Housui Winery,Iwamizawa,Vino,,,,,,,https://housui-winery.co.jp/,,,,43.196170,141.775890,,parcial,no comprobado,,
maoi-distillery-naganuma,Maoi Distillery,Naganuma,Destilados y licores,,,,,,,https://maoidistillery.com/,,,,43.010220,141.695140,/productores/jp/hokkaido/hokkaido/maoi-distillery-naganuma.webp,parcial,no comprobado,,
okushiri-winery-okushiri,Okushiri Winery,Okushiri,Vino,,,,,,,https://www.okushiri-winery.com/,,,,42.172280,139.514080,/productores/jp/hokkaido/hokkaido/okushiri-winery-okushiri.webp,parcial,no comprobado,,
sapporo-fujino-winery-sapporo,Sapporo Fujino Winery,Sapporo,Vino,,,,,,,http://www.vm-net.ne.jp/elk/fujino/,,,,43.061940,141.354440,/productores/jp/hokkaido/hokkaido/sapporo-fujino-winery-sapporo.webp,parcial,no comprobado,,
berry-berry-farm-winery-niki,Berry Berry Farm & Winery,Niki,Vino,,,,,,,https://www.organicwine.jp/,,,,43.151750,140.766000,,parcial,no comprobado,,
hakkenzan-winery-sapporo,Hakkenzan Winery,Sapporo,Vino,,,,,,,,,,,43.061940,141.354440,,parcial,no comprobado,,
10r-winery-iwamizawa,10R Winery,Iwamizawa,Vino,,,,,,,https://10rwinery.jp/,,,,43.196170,141.775890,/productores/jp/hokkaido/hokkaido/10r-winery-iwamizawa.webp,parcial,no comprobado,,
nora-kura-hokuto,Nora Kura,Hokuto,Vino,,,,,,,https://nora-kura.jp/,,,,41.824110,140.653030,,parcial,no comprobado,,
nobori-jozo-yoichi,Nobori Jozo,Yoichi,Vino,,,,,,,https://noborijozo.com/,,,,43.195310,140.783530,,parcial,no comprobado,,
matsubara-nouen-rankoshi,Matsubara Nouen,Rankoshi,Vino,,,,,,,https://matsubarawine.com/,,,,42.809080,140.528310,,parcial,no comprobado,,
osa-winery-otaru,OSA Winery,Otaru,Vino,,,,,,,https://osawinery.com/,,,,43.190720,140.994360,,parcial,no comprobado,,
niki-hills-winery-niki,Niki Hills Winery,Niki,Vino,,,,,,,https://nikihills.co.jp/,,,,43.151750,140.766000,,parcial,no comprobado,,
niseko-winery-niseko,Niseko Winery,Niseko,Vino,,,,,,,https://yoteigreenbusiness.com/,,,,42.805000,140.687920,,parcial,no comprobado,,
winery-yumenomori-yoichi,Winery Yumenomori,Yoichi,Vino,,,,,,,https://winery-yumenomori.com/,,,,43.195310,140.783530,,parcial,no comprobado,,
tada-winery-kamifurano,Tada Winery,Kamifurano,Vino,,,,,,,https://ninjin-koubou.com/,,,,43.455610,142.467170,,parcial,no comprobado,,
camel-farm-winery-yoichi,Camel Farm Winery,Yoichi,Vino,,,,,,,https://camelfarm.co.jp/,,,,43.195310,140.783530,/productores/jp/hokkaido/hokkaido/camel-farm-winery-yoichi.webp,parcial,no comprobado,,
vina-de-oro-bodega-niki,Vina de Oro Bodega,Niki,Vino,,,,,,,https://bodega0405.thebase.in/,https://www.facebook.com/vinadeorobodega/,,,43.151750,140.766000,,parcial,no comprobado,,
domaine-raison-nakafurano,Domaine Raison,Nakafurano,Vino,,,,,,,https://domaine-raison.com/,,,,43.405560,142.425000,,parcial,no comprobado,,
aizawa-winery-obihiro,Aizawa Winery,Obihiro,Vino,,,,,,,https://aizawanouen.com/,,,,42.923970,143.196110,/productores/jp/hokkaido/hokkaido/aizawa-winery-obihiro.webp,parcial,no comprobado,,
shinga-winery-nayoro,Shinga Winery,Nayoro,Vino,,,,,,,https://shinga-shinga.jimdofree.com/,,,,44.355940,142.463190,,parcial,no comprobado,,
sapporo-wine-sapporo,Sapporo Wine,Sapporo,Vino,,,,,,,https://sapporo-wine.com/,,,,43.061940,141.354440,/productores/jp/hokkaido/hokkaido/sapporo-wine-sapporo.webp,parcial,no comprobado,,
memuro-winery-memuro,Memuro Winery,Memuro,Vino,,,,,,,https://memurowinery.jp/,,,,42.911940,143.050830,/productores/jp/hokkaido/hokkaido/memuro-winery-memuro.webp,parcial,no comprobado,,
tokachi-makiba-no-ie-winery-ikeda,Tokachi Makiba no Ie Winery,Ikeda,Vino,,,,,,,https://makibanoie.com/winery/,,,,42.929000,143.448470,,parcial,no comprobado,,
yukikawa-jozo-higashikawa,Yukikawa Jozo,Higashikawa,Vino,,,,,,,https://snowriverwines.com/,,,,43.698890,142.510000,/productores/jp/hokkaido/hokkaido/yukikawa-jozo-higashikawa.webp,parcial,no comprobado,,
kaminokuni-winery-kaminokuni,Kaminokuni Winery,Kaminokuni,Vino,,,,,,,https://kaminokuni-winery.jp/,,,,41.801110,140.121440,/productores/jp/hokkaido/hokkaido/kaminokuni-winery-kaminokuni.webp,parcial,no comprobado,,
due-punti-hokuto,Due Punti,Hokuto,Vino,,,,,,,https://due-punti-vineyards.com/,,,,41.824110,140.653030,/productores/jp/hokkaido/hokkaido/due-punti-hokuto.webp,parcial,no comprobado,,
de-montille-hokkaido-hakodate,De Montille & Hokkaido,Hakodate,Vino,,,,,,,https://demontille-hokkaido.com/,,,,41.768670,140.728920,,parcial,no comprobado,,
domaine-yui-yoichi,Domaine Yui,Yoichi,Vino,,,,,,,,https://www.facebook.com/domaineyui,,,43.195310,140.783530,,parcial,no comprobado,,
kyodogakusha-shintoku-farm-shintoku,Kyodogakusha Shintoku Farm,Shintoku,Lácteos y quesos,,,,,,,https://www.kyodogakusha.org/,,,,43.079780,142.838860,/productores/jp/hokkaido/hokkaido/kyodogakusha-shintoku-farm-shintoku.webp,parcial,no comprobado,,
tonden-farm-ebetsu,Tonden Farm,Ebetsu,Carne,,,,,,,https://www.tondenfarm.co.jp/,,,,43.103720,141.536190,/productores/jp/hokkaido/hokkaido/tonden-farm-ebetsu.webp,parcial,no comprobado,,
yoichi-winery-nippon-seishu-yoichi,Yoichi Winery (Nippon Seishu),Yoichi,Vino,,北海道余市郡余市町黒川町1318,,,,,https://nipponseishu.co.jp/yoichiwine,,,,43.169968,140.791946,/productores/jp/hokkaido/hokkaido/yoichi-winery-nippon-seishu-yoichi.webp,parcial,no comprobado,,
otobe-winery-sapporo-shusei-otobe,Otobe Winery (Sapporo Shusei),Otobe,Vino,,,,,,,https://sapporo-shusei.jp,,,,42.004795,140.19075,/productores/jp/hokkaido/hokkaido/otobe-winery-sapporo-shusei-otobe.webp,parcial,no comprobado,,
berry-berry-farm-winery-domaine-ichi-niki,Berry Berry Farm & Winery / Domaine Ichi,Niki,Vino,,北海道余市郡仁木町東町16丁目118,,,,,https://organicwine.jp,,,,43.150925,140.794571,,parcial,no comprobado,,
tada-winery-tada-nouen-kamifurano,TADA WINERY (Tada Nouen),Kamifurano,Vino,,,,,,,https://ninjin-koubou.com,,,,43.405598,142.493317,,parcial,no comprobado,,
boss-agri-winery-kitami,Boss Agri Winery,Kitami,Vino,,北海道北見市端野町緋牛内793-1,,,+819033964357,,,,,,43.899517,144.019012,,parcial,no comprobado,,
ebeotsu-wein-takikawa,Ebeotsu Wein,Takikawa,Vino,,北海道滝川市江部乙町東12丁目1454-39,,,,,,https://facebook.com/ebeotsu.Wein,,,43.626308,141.944748,,parcial,no comprobado,,
domaine-toi-takasu,Domaine Toi,Takasu,Vino,,北海道上川郡鷹栖町16線17号,,,,,https://domainetoi.jp/,,,,43.873577,142.341797,,parcial,no comprobado,,
otokoyama-asahikawa,Otokoyama,Asahikawa,Sake,,北海道旭川市永山2条7丁目,,,+81166481931,,http://otokoyama.com/,,,,43.795578,142.408127,,parcial,no comprobado,,
takasago-shuzo-asahikawa,Takasago Shuzo,Asahikawa,Sake,,北海道旭川市宮下通17丁目,,,+81166232251,,https://www.takasagoshuzo.com/,,,,43.75985,142.372787,,parcial,no comprobado,,
kamikawa-taisetsu-shuzo-kamikawa,Kamikawa Taisetsu Shuzo,Kamikawa,Sake,,北海道上川郡上川町旭町25-1,,,+81165877388,,http://kamikawa-taisetsu.co.jp/,,,,43.843437,142.777618,,parcial,no comprobado,,
kunimare-shuzo-mashike,Kunimare Shuzo,Mashike,Sake,,北海道増毛郡増毛町稲葉町1-17,,,+81164531050,,http://www.kunimare.co.jp/,,,,43.857811,141.523804,,parcial,no comprobado,,
kinteki-shuzo-shintotsukawa,Kinteki Shuzo,Shintotsukawa,Sake,,北海道樺戸郡新十津川町中央71-7,,,+81125762341,,http://www.kinteki.co.jp/,,,,43.55777,141.880753,,parcial,no comprobado,,
kobayashi-shuzo-kuriyama,Kobayashi Shuzo,Kuriyama,Sake,,北海道夕張郡栗山町錦３丁目１０９番地,,,+81123721001,,http://www.kitanonishiki.com/,,,,43.061535,141.769669,,parcial,no comprobado,,
tanaka-shuzo-otaru,Tanaka Shuzo,Otaru,Sake,,北海道小樽市色内3-2-5,,,+81134230390,,http://tanakashuzo.com/,,,,43.203369,140.998108,,parcial,no comprobado,,
