slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tokachi-wine-ikeda,Tokachi Wine,Ikeda,Vino,,,,,,,https://www.tokachi-wine.com/,,,,42.929000,143.448470,,parcial,no comprobado,
furano-wine-furano,Furano Wine,Furano,Vino,,,,,,,https://www.furanowine.jp/,,,,43.342030,142.383190,,parcial,no comprobado,
hakodate-wine-nanae,Hakodate Wine,Nanae,Vino,,,,,,,https://www.hakodatewine.co.jp/,,,,41.895690,140.694390,,parcial,no comprobado,
hokkaido-wine-otaru,Hokkaido Wine,Otaru,Vino,,,,,,,https://www.hokkaidowine.com/,,,,43.190720,140.994360,,parcial,no comprobado,
chitose-winery-chitose,Chitose Winery,Chitose,Vino,,,,,,,https://www.chitose-winery.jp/,,,,42.820970,141.650890,,parcial,no comprobado,
tsukiura-winery-toyako,Tsukiura Winery,Toyako,Vino,,,,,,,https://tsukiurawine.jp/,,,,42.551170,140.764110,,parcial,no comprobado,
yamazaki-winery-mikasa,Yamazaki Winery,Mikasa,Vino,,,,,,,https://www.yamazaki-winery.co.jp/,,,,43.245670,141.875250,,parcial,no comprobado,
housui-winery-iwamizawa,Housui Winery,Iwamizawa,Vino,,,,,,,https://housui-winery.co.jp/,,,,43.196170,141.775890,,parcial,no comprobado,
maoi-distillery-naganuma,Maoi Distillery,Naganuma,Destilados y licores,,,,,,,https://maoidistillery.com/,,,,43.010220,141.695140,,parcial,no comprobado,
okushiri-winery-okushiri,Okushiri Winery,Okushiri,Vino,,,,,,,https://www.okushiri-winery.com/,,,,42.172280,139.514080,,parcial,no comprobado,
sapporo-fujino-winery-sapporo,Sapporo Fujino Winery,Sapporo,Vino,,,,,,,http://www.vm-net.ne.jp/elk/fujino/,,,,43.061940,141.354440,,parcial,no comprobado,
berry-berry-farm-winery-niki,Berry Berry Farm & Winery,Niki,Vino,,,,,,,https://www.organicwine.jp/,,,,43.151750,140.766000,,parcial,no comprobado,
hakkenzan-winery-sapporo,Hakkenzan Winery,Sapporo,Vino,,,,,,,,,,,43.061940,141.354440,,parcial,no comprobado,
10r-winery-iwamizawa,10R Winery,Iwamizawa,Vino,,,,,,,https://10rwinery.jp/,,,,43.196170,141.775890,,parcial,no comprobado,
nora-kura-hokuto,Nora Kura,Hokuto,Vino,,,,,,,https://nora-kura.jp/,,,,41.824110,140.653030,,parcial,no comprobado,
nobori-jozo-yoichi,Nobori Jozo,Yoichi,Vino,,,,,,,https://noborijozo.com/,,,,43.195310,140.783530,,parcial,no comprobado,
matsubara-nouen-rankoshi,Matsubara Nouen,Rankoshi,Vino,,,,,,,https://matsubarawine.com/,,,,42.809080,140.528310,,parcial,no comprobado,
osa-winery-otaru,OSA Winery,Otaru,Vino,,,,,,,https://osawinery.com/,,,,43.190720,140.994360,,parcial,no comprobado,
niki-hills-winery-niki,Niki Hills Winery,Niki,Vino,,,,,,,https://nikihills.co.jp/,,,,43.151750,140.766000,,parcial,no comprobado,
niseko-winery-niseko,Niseko Winery,Niseko,Vino,,,,,,,https://yoteigreenbusiness.com/,,,,42.805000,140.687920,,parcial,no comprobado,
winery-yumenomori-yoichi,Winery Yumenomori,Yoichi,Vino,,,,,,,https://winery-yumenomori.com/,,,,43.195310,140.783530,,parcial,no comprobado,
tada-winery-kamifurano,Tada Winery,Kamifurano,Vino,,,,,,,https://ninjin-koubou.com/,,,,43.455610,142.467170,,parcial,no comprobado,
camel-farm-winery-yoichi,Camel Farm Winery,Yoichi,Vino,,,,,,,https://camelfarm.co.jp/,,,,43.195310,140.783530,,parcial,no comprobado,
vina-de-oro-bodega-niki,Vina de Oro Bodega,Niki,Vino,,,,,,,https://bodega0405.thebase.in/,https://www.facebook.com/vinadeorobodega/,,,43.151750,140.766000,,parcial,no comprobado,
