slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agar-s-brewery,Agar's Brewery,Randburg,Cerveza,cerveza,28 Bernie St,Cervecería identificada como unidad productiva.,,+27836070747,donovan@agarsbrewery.co.za,http://www.agarsbrewery.co.za/,https://www.facebook.com/750346485016389,,https://www.google.com/maps/search/?api=1&query=-26.0239056%2C27.9467349,-26.0239056,27.9467349,,parcial,no comprobado,,
brewhogs-micro-brewery,Brewhogs Micro Brewery,Midrand,Cerveza,cerveza,25 Dytchley Rd,Cervecería identificada como unidad productiva.,,+27114660746,info@brewhogs.co.za,http://www.brewhogs.co.za/,https://www.facebook.com/629771730390960,,https://www.google.com/maps/search/?api=1&query=-26.0028978%2C28.0731846,-26.0028978,28.0731846,,parcial,no comprobado,,
cadbury-dairy-milk,Cadbury Dairy Milk,Sandton,Lácteos y quesos,leche y productos lácteos,,Explotación o elaborador lácteo identificado como unidad productiva.,,+27800114449,cadburyinfo@mdlz.com,http://www.cadbury.co.za/glassandahalf/,https://www.facebook.com/361255603944619,,https://www.google.com/maps/search/?api=1&query=-26.10592%2C28.05424,-26.10592,28.05424,,parcial,no comprobado,,
chicken-abattoir-processing-27718318078,Chicken Abattoir Processing +27718318078,Johannesburg,Carne,carne,36 New Goch Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27718318078,kiddedeprocurent@outlook.com,http://kiddedeworks.co.za/,https://www.facebook.com/106966905453156,,https://www.google.com/maps/search/?api=1&query=-26.2090514%2C28.07847,-26.2090514,28.07847,,parcial,no comprobado,,
copper-lake-breweries,Copper Lake Breweries,Randburg,Cerveza,cerveza,17 Main Ave,Cervecería identificada como unidad productiva.,,+27836331706,info@copperlakebreweries.co.za,http://www.copperlake.co.za/,https://www.facebook.com/1467298213524886,,https://www.google.com/maps/search/?api=1&query=-25.9458175%2C27.9362864,-25.9458175,27.9362864,,parcial,no comprobado,,
dendale-poultry-enterprises,Dendale Poultry Enterprises,Sandton,Carne,carne,80 Broadacres Dr,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27658317116,,http://www.dendale.co.za/,https://www.facebook.com/105595435222989,,https://www.google.com/maps/search/?api=1&query=-25.9915593%2C28.0100381,-25.9915593,28.0100381,,parcial,no comprobado,,
first-15-brewhouse,First 15 Brewhouse,Johannesburg,Cerveza,cerveza,Carfax,Cervecería identificada como unidad productiva.,,+27659447830,info@first15brewhouse.com,http://www.first15brewhouse.co.za/,https://www.facebook.com/753425485054171,,https://www.google.com/maps/search/?api=1&query=-26.2007512%2C28.0290417,-26.2007512,28.0290417,,parcial,no comprobado,,
gerakaris-family-wines,Gerakaris Family Wines,Randburg,Vino,vino,20 Marlborough Ave,Bodega o viñedo identificado como unidad productiva.,,+27726387636,info@gerakaris.co.za,http://www.gerakaris.co.za/reservations,https://www.facebook.com/1736423846575818,,https://www.google.com/maps/search/?api=1&query=-26.1281559%2C28.0173028,-26.1281559,28.0173028,,parcial,no comprobado,,
harper-brewing-co,Harper Brewing Co,Johannesburg,Cerveza,cerveza,9 Polly St,Cervecería identificada como unidad productiva.,,+27827359321,hello@harperbrewing.co.za,https://harperbrewing.co.za/shop/,https://www.facebook.com/1548435888735072,,https://www.google.com/maps/search/?api=1&query=-26.2097922%2C28.0508271,-26.2097922,28.0508271,,parcial,no comprobado,,
kate-s-dairy-farm,Kate's Dairy Farm,Roodepoort,Lácteos y quesos,leche y productos lácteos,39 Pencharz Rd,Explotación o elaborador lácteo identificado como unidad productiva.,,+27832677167,,http://www.katesdairy.co.za/,https://www.facebook.com/1793748290954314,,https://www.google.com/maps/search/?api=1&query=-26.0964901%2C27.9101661,-26.0964901,27.9101661,,parcial,no comprobado,,
