slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
25-degrees-south-distillery,25 Degrees South Distillery,Tshwane,Destilados y licores,destilados,206 Fountain Rd,Destilería identificada como unidad productiva.,,+27834193333,cheers@25degreessouth.co.za,https://www.25degreessouth.co.za/,https://www.facebook.com/2348405308718518,,https://www.google.com/maps/search/?api=1&query=-25.7317385%2C28.2995045,-25.7317385,28.2995045,,parcial,no comprobado,,
battlefield-distillery,Battlefield Distillery,Centurion,Destilados y licores,destilados,67 Regency Dr,Destilería identificada como unidad productiva.,,+27691086823,sales1@bat-distel.co.za,http://www.bat-distel.co.za/,https://www.facebook.com/105343481254709,,https://www.google.com/maps/search/?api=1&query=-25.86084%2C28.25464,-25.86084,28.25464,,parcial,no comprobado,,
bronberg-wynlandgoed,Bronberg Wynlandgoed,Tshwane,Vino,vino,"Plot 49 Zwavelpoort, Hv Lynnwoodweg & Boschkop Afdraai",Bodega o viñedo identificado como unidad productiva.,,+27764586182,,http://www.bronbergwynlandgoed.co.za,https://www.facebook.com/117474151666522,,https://www.google.com/maps/search/?api=1&query=-25.8105528%2C28.3800469,-25.8105528,28.3800469,,parcial,no comprobado,,
brutal-fruit,Brutal Fruit,Soshanguve,Cerveza,cerveza,,Cervecería identificada como unidad productiva.,,+27860121414,,https://linktr.ee/brutalfruitza,https://www.facebook.com/131305372370,,https://www.google.com/maps/search/?api=1&query=-25.512295%2C28.0934683,-25.512295,28.0934683,,parcial,no comprobado,,
cbw-centurion-beerworx,CBW Centurion Beerworx,Centurion,Cerveza,cerveza,"Labora Yard, 301 Edward Avenue Hennopspark, Zwartkop",Cervecería identificada como unidad productiva.,,+27834070743,johan@beerworx.beer,https://centurionbeerworx.beer/,https://www.facebook.com/245013548701883,,https://www.google.com/maps/search/?api=1&query=-25.86313%2C28.16774,-25.86313,28.16774,,parcial,no comprobado,,
chicken-little,Chicken Little,Tshwane,Carne,carne,644 25th Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27824154627,pieter@chickenlittle.co.za,http://www.chickenlittle.co.za/,https://www.facebook.com/599429096825589,,https://www.google.com/maps/search/?api=1&query=-25.7097275%2C28.2289735,-25.7097275,28.2289735,,parcial,no comprobado,,
drayman-s-brewery-and-distillery,Drayman's Brewery and Distillery,Tshwane,Cerveza,cerveza,222 Dykor St,Cervecería identificada como unidad productiva.,,+27128048800,info@draymans.co.za,http://www.draymans.com,https://www.facebook.com/991415284239031,,https://www.google.com/maps/search/?api=1&query=-25.7309433%2C28.2936861,-25.7309433,28.2936861,,parcial,no comprobado,,
earthbound-distillery,Earthbound Distillery,Centurion,Destilados y licores,destilados,5 Bellingham St,Destilería identificada como unidad productiva.,,+27126651483,info@earthbounddistillery.com,http://www.earthbounddistillery.com/,https://www.facebook.com/114180980327783,,https://www.google.com/maps/search/?api=1&query=-25.868569%2C28.194167,-25.868569,28.194167,,parcial,no comprobado,,
hazeldean-brewing-co,Hazeldean Brewing Co.,Tshwane,Cerveza,cerveza,Cnr Ridge & Oukraal,Cervecería identificada como unidad productiva.,,+27836698588,admin@hazeldeanbrewing.co.za,http://www.hazeldeanbrewing.co.za/,https://www.facebook.com/1705508373004081,,https://www.google.com/maps/search/?api=1&query=-25.7714915%2C28.4026016,-25.7714915,28.4026016,,parcial,no comprobado,,
koi-emporium-international,Koi Emporium International,Tshwane,Pescado,pescado de acuicultura,123 Wekker Rd,Explotación acuícola identificada como unidad productiva.,,+27795907376,gordon@koiemporium.com,http://www.koiemporium.com/,https://www.facebook.com/109287145433614,,https://www.google.com/maps/search/?api=1&query=-25.82654%2C28.29567,-25.82654,28.29567,,parcial,no comprobado,,
