slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
a1-eggs-pty-ltd,A1 Eggs Pty Ltd,Walkerville,Huevos,,341 Boundary Rd,Explotación avícola identificada como productora de huevos.,,+27721752912,balesariaabdulsalam@gmail.com,,https://www.facebook.com/397373713458750,,https://www.google.com/maps/search/?api=1&query=-26.5085419%2C27.9488293,-26.5085419,27.9488293,,parcial,no comprobado,,,6
crazy-crow-brewery,Crazy Crow Brewery,Randvaal,Cerveza,,264 Sante Fe,Cervecería identificada como unidad productiva.,,+27609975782,info@crazycrowbrewco.co.za,,https://www.facebook.com/113939906995975,,https://www.google.com/maps/search/?api=1&query=-26.4631541%2C28.0378686,-26.4631541,28.0378686,,parcial,no comprobado,,,210
cte-agri,CTE Agri,Sasolburg,Otros,,4015 Zamdela Sasolburg,Explotación agrícola identificada como unidad productiva.,,+27722636100,cteagri8@gmail.com,http://www.cteagri.co.za/,https://www.facebook.com/854652424683994,,https://www.google.com/maps/search/?api=1&query=-26.7165911%2C27.8364161,-26.7165911,27.8364161,,parcial,no comprobado,,,217
evachicks-africa,Evachicks Africa,Walkerville,Carne,,23 First Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27815576375,info@evachicks.com,https://www.evachicks.com/,https://www.facebook.com/103686788430815,,https://www.google.com/maps/search/?api=1&query=-26.4115256%2C27.9532698,-26.4115256,27.9532698,,parcial,no comprobado,,,313
frankar-goat-dairy,Frankar Goat Dairy,Meyerton,Lácteos y quesos,leche y productos lácteos,174 Middle Ave,Explotación o elaborador lácteo identificado como unidad productiva.,,+27815753041,frankargoatdairy@gmail.com,,https://www.facebook.com/405801410191172,,https://www.google.com/maps/search/?api=1&query=-26.6206%2C28.02788,-26.6206,28.02788,,parcial,no comprobado,,,345
heineken-sedibeng-brewery,Heineken Sedibeng Brewery,Walkerville,Cerveza,,29 First Ave,Cervecería identificada como unidad productiva.,,+27102161000,,,https://www.facebook.com/217954418228821,,https://www.google.com/maps/search/?api=1&query=-26.4253487%2C28.0711346,-26.4253487,28.0711346,,parcial,no comprobado,,,401
lepogo-breweries,Lepogo Breweries,Heidelberg,Cerveza,,Rissik St,Cervecería identificada como unidad productiva.,,+27163417383,,,https://www.facebook.com/1023316047739136,,https://www.google.com/maps/search/?api=1&query=-26.5075287%2C28.3644512,-26.5075287,28.3644512,,parcial,no comprobado,,,508
libanon-group-of-companies,Libanon Group of Companies,Randvaal,Otros,,Sterkfontein 32,Explotación agrícola identificada como unidad productiva.,,+27823905477,libanon@vodamail.co.za,http://www.econofeeds.co.za/,https://www.facebook.com/823434704369950,,https://www.google.com/maps/search/?api=1&query=-26.55%2C28.0667,-26.55,28.0667,,parcial,no comprobado,,,512
new-dawn-farm-agricultural-projects,New Dawn Farm & Agricultural Projects,Walkerville,Otros,,R82 Bronk Dr,Explotación agrícola identificada como unidad productiva.,,+27765091572,farm@tashie.co.za,http://www.newdawnfarm.co.za/,https://www.facebook.com/928689976987012,,https://www.google.com/maps/search/?api=1&query=-26.39156%2C27.96857,-26.39156,27.96857,,parcial,no comprobado,,,646
nhlelo-poultry-meat,Nhlelo Poultry & Meat,Meyerton,Carne,,"210/3 Weilback Road ,De Deur","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27672300023,fumanimarema@icloud.com,,https://www.facebook.com/1143326505523646,,https://www.google.com/maps/search/?api=1&query=-26.56208%2C28.0221,-26.56208,28.0221,,parcial,no comprobado,,,649
ratanda-agri-poultry-farm-ext7,Ratanda AGRI & Poultry Farm ext7,Ratanda,Carne,,Rtanda ext8,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27635752805,chrisnonku@gmail.com,http://www.vesinothasi.com/,https://www.facebook.com/118620993378808,,https://www.google.com/maps/search/?api=1&query=-26.568169%2C28.324206,-26.568169,28.324206,,parcial,no comprobado,,,731
river-ranch-vereeniging,River Ranch Vereeniging,Vereeniging,Otros,,18 Ring Rd,Explotación agrícola identificada como unidad productiva.,,+27839533613,riverranchvrg@gmail.com,https://riverranchvrg.wixsite.com/home,https://www.facebook.com/1637152886356046,,https://www.google.com/maps/search/?api=1&query=-26.6444614%2C27.9633362,-26.6444614,27.9633362,,parcial,no comprobado,,,751
sab-vereeniging,SAB Vereeniging,Emfuleni Ward 11,Cerveza,,,Cervecería identificada como unidad productiva.,,,,,https://www.facebook.com/105320958750247,,https://www.google.com/maps/search/?api=1&query=-26.6667527%2C27.9043902,-26.6667527,27.9043902,,parcial,no comprobado,,,778
sharpeville-breweries,Sharpeville Breweries,Vereeniging,Cerveza,,8853 Seeiso St,Cervecería identificada como unidad productiva.,,+27823086379,,http://www.sharpevillebreweries.co.za/,https://www.facebook.com/1815707315360020,,https://www.google.com/maps/search/?api=1&query=-26.6772568%2C27.8911139,-26.6772568,27.8911139,,parcial,no comprobado,,,804
sharpeville-superior-lager,Sharpeville Superior Lager,Vereeniging,Cerveza,,5060 Mbata Avenue,Cervecería identificada como unidad productiva.,,+27823086379,,http://www.sharpevillebreweries.co.za/,https://www.facebook.com/1217383958379130,,https://www.google.com/maps/search/?api=1&query=-26.6793847%2C27.8760304,-26.6793847,27.8760304,,parcial,no comprobado,,,805
sondela-brewery,Sondela Brewery,Sebokeng,Cerveza,,19 Houtkop Rd,Cervecería identificada como unidad productiva.,,+27169880442,,,https://www.facebook.com/1852754128275797,,https://www.google.com/maps/search/?api=1&query=-26.59359%2C27.84823,-26.59359,27.84823,,parcial,no comprobado,,,829
swagga-breweries,Swagga Breweries,Randvaal,Cerveza,,42 Bosbok Rd,Cervecería identificada como unidad productiva.,,+27101090388,marketing@swaggabrewery.co.za,http://www.swaggabreweries.co.za/,https://www.facebook.com/310673352426172,,https://www.google.com/maps/search/?api=1&query=-26.5154%2C28.0398611,-26.5154,28.0398611,,parcial,no comprobado,,,873
the-field-berry-farm,The Field Berry Farm,Midvaal,Otros,,The Field Berry Farm,Explotación agrícola identificada como unidad productiva.,,+27615175607,info@thefieldberryfarm.com,https://thefieldberryfarm.com/,https://www.facebook.com/296544770538287,,https://www.google.com/maps/search/?api=1&query=-26.3586996%2C27.9199308,-26.3586996,27.9199308,,parcial,no comprobado,,,905
the-vaal-wine-route,The Vaal Wine Route,Vanderbijlpark,Vino,,,Bodega o viñedo identificado como unidad productiva.,,+27169822951,info@vaalwineroute.co.za,https://www.webtickets.co.za/v2/event.aspx?itemid=1591464524,https://www.facebook.com/350705458371616,,https://www.google.com/maps/search/?api=1&query=-26.7487601%2C27.8253887,-26.7487601,27.8253887,,parcial,no comprobado,,,924
top-notch-chickco,Top Notch ChickCo,Vereeniging,Carne,,14 Anton Stegman St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27603144197,sophonia@topnotchchicken.co.za,http://topnotchchicken.co.za/,https://www.facebook.com/321556937716574,,https://www.google.com/maps/search/?api=1&query=-26.6541621%2C27.8884593,-26.6541621,27.8884593,,parcial,no comprobado,,,934
