slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
at-hops-end-brewery,At Hops End Brewery,Johannesburg,Cerveza,cerveza,4 North Rd,Cervecería identificada como unidad productiva.,,+27614226595,info@hopsend.co.za,http://www.hopsend.co.za/,https://www.facebook.com/2001192866760682,,https://www.google.com/maps/search/?api=1&query=-26.1297356%2C28.2880499,-26.1297356,28.2880499,,parcial,no comprobado,,,52
better-water-and-honey,Better Water and Honey,Brakpan,Otros,,169 Voortrekker Rd,Explotación agrícola identificada como unidad productiva.,,+27637134226,admin@betterwaterandhoney.co.za,http://betterwaterandhoney.co.za/,https://www.facebook.com/137561706811798,,https://www.google.com/maps/search/?api=1&query=-26.2308252%2C28.3786109,-26.2308252,28.3786109,,parcial,no comprobado,,,95
chalmar-beef,Chalmar Beef,Ekurhuleni,Carne,carne,R25 Bapsfontein,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27119641880,sales@chalmarbeef.co.za,http://www.chalmarbeef.co.za/,https://www.facebook.com/156033921239782,,https://www.google.com/maps/search/?api=1&query=-26.0042619%2C28.4264515,-26.0042619,28.4264515,,parcial,no comprobado,,,170
earlybird-farm,Earlybird Farm,Clayville,Carne,carne,15 Industry Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27112060600,,http://www.earlybirdfarm.com,https://www.facebook.com/245115832189796,,https://www.google.com/maps/search/?api=1&query=-25.96937%2C28.2358696,-25.96937,28.2358696,,parcial,no comprobado,,,278
eggcelerate-hatchery-egg-farm,Eggcelerate Hatchery & Egg Farm,Benoni,Huevos,huevos,"128 Goudvis road, benoni Agricultral holdings",Explotación avícola identificada como productora de huevos.,,+27824295893,sales@eggcelerate.co.za,https://www.eggcelerate.co.za/,https://www.facebook.com/104397731565174,,https://www.google.com/maps/search/?api=1&query=-26.13558%2C28.30807,-26.13558,28.30807,,parcial,no comprobado,,,294
erasmus-distillery,Erasmus Distillery,Boksburg,Destilados y licores,destilados,5 Bartlett Rd,Destilería identificada como unidad productiva.,,+27845007215,info@erasmusdistillery.co.za,http://www.erasmusdistillery.co.za/,https://www.facebook.com/109956663710979,,https://www.google.com/maps/search/?api=1&query=-26.1925055%2C28.2631925,-26.1925055,28.2631925,,parcial,no comprobado,,,308
fouche-chocolates,Fouche Chocolates,Kempton Park,Chocolate,chocolate,33 Kempton Rd,Elaborador de chocolate identificado como unidad productiva.,,+27119755675,fouche3dprinting@gmail.com,http://www.fouchechocolates.co.za/,https://www.facebook.com/217306118448036,,https://www.google.com/maps/search/?api=1&query=-26.103962%2C28.234961,-26.103962,28.234961,,parcial,no comprobado,,,340
ft-hatchery-and-poultry,FT Hatchery and Poultry,Benoni,Carne,carne,3 Ginkgo St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27812120794,,,https://www.facebook.com/110037527343592,,https://www.google.com/maps/search/?api=1&query=-26.136498%2C28.3484123,-26.136498,28.3484123,,parcial,no comprobado,,,350
gizmmo-poultry-farm,Gizmmo Poultry Farm,Benoni,Carne,carne,8 Malherbe Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27633209110,sales@gizmmopoultry.co.za,http://www.gizmmopoultry.co.za/,https://www.facebook.com/593395670834177,,https://www.google.com/maps/search/?api=1&query=-26.1233345%2C28.406518,-26.1233345,28.406518,,parcial,no comprobado,,,365
highveld-honey-farms,Highveld Honey Farms,Benoni,Otros,,185 Uys St,Explotación agrícola identificada como unidad productiva.,,+27118491990,info@highveldhoney.co.za,http://www.highveldhoney.co.za/,https://www.facebook.com/688468204827564,,https://www.google.com/maps/search/?api=1&query=-26.1416077%2C28.3325539,-26.1416077,28.3325539,,parcial,no comprobado,,,405
