slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kirchhof-alheim,Kirchhof,Alheim,Otros,,"An der Kirche 6, 36211 Alheim",,"We 10:00-12:30,14:00-15:00; Th 14:00-15:00",+4956641798,info@kirchhof-oberellenbach.de,http://www.kirchhof-oberellenbach.de/verkaufsstellen.html,,,,51.025719,9.635309,,pendiente,no comprobado,,
schanzenhof-bad-arolsen,Schanzenhof,Bad Arolsen,Otros,,"Schanzenhof 1, 34454 Bad Arolsen",,Fr 14:00-17:30,+495691629745,info@schanzenhof-online.de,http://www.schanzenhof-online.de,,,,51.395182,9.002241,,pendiente,no comprobado,,
rote-pumpe-strausswirtschaft-bad-nauheim,Rote Pumpe Straußwirtschaft,Bad Nauheim,Vino,,"Nieder-Mörler-Straße 6, 61231 Bad Nauheim",,"Tu-Sa 16:00-22:00; Su,PH 13:00-22:00",+4960329371903,info@rote-pumpe.de,http://www.rote-pumpe.de,,,,50.380665,8.721164,,pendiente,no comprobado,,
dottenfelderhof-laden-bad-vilbel,Dottenfelderhof Laden,Bad Vilbel,Otros,,"Dottenfelder Hof, 61118 Bad Vilbel",,Mo-Sa 08:00-19:00; PH off,+496101529625,laden@dottenfelderhof.de,https://www.dottenfelderhof.de/dottenfelderhof/einkaufen/hofladen,,,,50.193214,8.753713,,pendiente,no comprobado,,
laupus-hofladen-bad-vilbel,Laupus-Hofladen,Bad Vilbel,Otros,,"Harheimer Weg 100, 61118 Bad Vilbel",,"Mo-Fr 09:00-18:30; Sa 08:00-18:00; Su,PH off",+49610141029,rudolf-laupus@t-online.de,https://laupushof.de/hofladen/,,,,50.188302,8.711922,,pendiente,no comprobado,,
hofladen-eisenach-baunatal,Hofladen Eisenach,Baunatal,Huevos,,"Holzhäuser Straße 8, 34225 Baunatal",,"Th,Sa 09:00-13:00; Fr 09:00-18:00; PH off",+4956656165,eckeis@t-online.de,http://www.bioland-ei.de,,,,51.228786,9.463332,,pendiente,no comprobado,,
imkerei-schemel-bickenbach,Imkerei Schemel,Bickenbach,Miel,,"Berta-Benz-Straße 106, 64404 Bickenbach",,Mo-Fr 08:00-18:00; Sa 10:00-13:00,+49625762379,info@imkerei-schemel.de,https://www.imkerei-schemel.de/,,,,49.760410,8.601433,,pendiente,no comprobado,,
kastanienhof-birstein,Kastanienhof,Birstein,Otros,,"Völzberger Straße 14, 63633 Birstein",,"Mo,Th 16:00-18:00; Sa 10:00-12:00",+4966681320,palmen-althaus@web.de,https://www.hofkaeserei-kastanienhof.de,,,,50.438607,9.322559,,pendiente,no comprobado,,
honigmond-imkerei-hofladen-brachttal,Honigmond Imkerei (Hofladen),Brachttal,Miel,,"Tannenweg 3, 63636 Brachttal",,,+496054907832,honigmond@seeyou-naturkosmetik.de,https://www.honigmond-manufaktur.de/,,,,50.325041,9.259707,,pendiente,no comprobado,,
conni-dietrich-butzbach,Conni Dietrich,Butzbach,Miel,,"Münchgartenweg 3, 35510 Butzbach",,,+4960339212,info@gardeco.de,https://imkerverein-butzbach.de/conni-dietrich/,,,,50.405888,8.638284,,pendiente,no comprobado,,
kelterei-mueller-gmbh-co-kg-butzbach,Kelterei Müller GmbH & Co. KG,Butzbach,Miel,,35510 Butzbach,,,+49603397400,info@kelterei-mueller.de,https://www.kelterei-mueller.de/die-kelterei,,,,50.400667,8.667767,,pendiente,no comprobado,,
rolf-schrittenlocher-butzbach,Rolf Schrittenlocher,Butzbach,Miel,,"Pfeifergasse 19, 35510 Butzbach",,,+496033745878,honig@kirchgoens.de,https://imkerverein-butzbach.de/rolf-schrittenlocher/,,,,50.470933,8.651033,,pendiente,no comprobado,,
hof-fleckenbuehl-coelbe,Hof Fleckenbühl,Cölbe,Otros,,"Fleckenbühl 6, 35091 Cölbe",,Mo-Fr 07:30-18:30; Sa 07:30-14:00; Su 13:00-18:00,+49642792210,landprodukte@diefleckenbuehler.de,https://www.diefleckenbuehler.de,,,,50.879484,8.824696,,pendiente,no comprobado,,
weidehaehnchen-ferienhof-guenterfuerst-erbach,Weidehähnchen Ferienhof Günterfürst,Erbach,Otros,,"Sportplatzweg 14, 64711 Erbach","Direct sales of pasture-raised chicken in the Odenwald, fed organically.",Mo-Su 08:00-21:00,+491709062956,ferienhof-guenterfuerst@gmx.de,https://www.ferienhof-günterfürst.de/fleisch-vom-weideh%C3%A4hnchen,,,,49.638107,8.979436,,pendiente,no comprobado,,
otterbacherhof-gemuenden-felda,Otterbacherhof,Gemünden (Felda),Otros,,"Lochbornstraße 1, 35329 Gemünden (Felda)",,"""nach Vereinbarung""",+4966348299,otterbacherhof@t-online.de,http://www.otterbacherhof.de,,,,50.693817,9.088371,,pendiente,no comprobado,,
