slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
litzbachhof-alflen,Litzbachhof,Alflen,Otros,,"Litzbachhof 1, 56828 Alflen",,Fr 15:00-18:00; Sa 10:00-13:00,+492678735,info@litzbachhof.de,https://www.litzbachhof.de/,,,,50.178082,7.040269,,pendiente,no comprobado,
waldhof-alflen,Waldhof,Alflen,Otros,,"Peterskaul 41, 56828 Alflen",,,+492678347,hwhillesheim@gmx.de,http://www.waldhof-alflen.de,,,,50.188545,7.020232,,pendiente,no comprobado,
neuborner-hof-hofladen-andernach,Neuborner-Hof Hofladen,Andernach,Otros,,"Neuborner Hof, 56626 Andernach",,"Mo 08:00-18:00; Tu,We 08:00-13:00; Th,Fr 08:00-18:00; Sa 08:00-13:00; PH off",+49263244636,neuborner-hof@t-online.de,https://www.neuborner-hof.de,https://www.facebook.com/Neuborner.Hof.Hofladen/,https://www.instagram.com/neubornerhof_hofladen/,,50.418072,7.398830,,pendiente,no comprobado,
vulkaneifelimker-maringer-bad-bertrich,vulkaneifelimker Maringer,Bad Bertrich,Miel,,"Neubornstraße 1, 56864 Bad Bertrich",,,+4926749137619,,https://vulkaneifelimker.jimdo.com,,,,50.090421,7.023386,,pendiente,no comprobado,
hofladen-weckmueller-belgweiler,Hofladen Weckmüller,Belgweiler,Otros,,"Wimmersbacher Hof 8, 55469 Belgweiler",,Mo-Su 06:00-22:00,+491755203929,hallo@biohof-weckmueller.de,https://www.biohof-weckmueller.com/unser-hofladen,,,,49.946762,7.505749,,pendiente,no comprobado,
schwalbenhof-berschweiler,Schwalbenhof,Berschweiler,Otros,,"Rathausstraße 37, 55608 Berschweiler",,"We,Fr 15:30-18:30",+4967522106,,http://schwalbenhof.de/hofladen-wochenmarkt1,,,,49.772636,7.387315,,pendiente,no comprobado,
hofladen-biohof-am-hollerberg-bolanden,Hofladen „Biohof am Hollerberg“,Bolanden,Otros,,"Crayenbühlstraße 4, 67295 Bolanden",,Mo-Su 08:00-20:00,+4917661892374,mailto:hallo@gerbachhof.de,https://gerbachhof.de/,,,,49.633455,8.028461,,pendiente,no comprobado,
muehlenladen-brohl-luetzing,Mühlenladen,Brohl-Lützing,Otros,,"Schweppenburg 1, 56656 Brohl-Lützing",,"Tu-Fr 09:00-12:30, 13:30-18:00; Sa 09:00-12:00; Th,PH off",+4926331513,info@mosen-muehle.de,http://www.mosenmuehle.de,,,,50.466241,7.308328,,pendiente,no comprobado,
wahlbacherhof-naturkost-hofladen-nafziger-contwig,Wahlbacherhof - Naturkost Hofladen Nafziger,Contwig,Otros,,"Wahlbacherhof 1, 66497 Contwig",,"We 14:00-18:00, Fr 10:00-18:00, Sa 09:00-13:00",+496336362,hofladen@wahlbacherhof.org,https://www.wahlbacherhof.org/hofladen,,,,49.223446,7.453109,,pendiente,no comprobado,
zuerker-s-hofladen-hofschaenke-dudenhofen,Zürker's Hofladen & Hofschänke,Dudenhofen,Otros,,"Neustadter Straße 14, 67373 Dudenhofen",,Mo-Su 07:00-20:00,+49623294212,info@hofladen-zuerker.de,https://zuerkers-hofladen.de/,,,,49.317110,8.389670,,pendiente,no comprobado,
linsenbuehler-hof-erlenbach-bei-dahn,Linsenbühler Hof,Erlenbach bei Dahn,Lácteos y quesos,,"Hauptstraße 28, 76891 Erlenbach bei Dahn",Sheep cheese and sheep and lamb products.,Fr 15:00-18:00; Sa 09:00-13:00,+496398449,,http://www.linsenbühlerhof.de,,,,49.111483,7.859081,,pendiente,no comprobado,
landhaus-hilberth-erpolzheim-erpolzheim,Landhaus-Hilberth Erpolzheim,Erpolzheim,Otros,,"Bahnhofstraße 12 A, 67167 Erpolzheim","Pears, plums, wine and table grapes, potatoes and onions.",9:00-18:30,+4963531587,apfelhof-hilberth@web.de,http://www.landhaus-hilberth.de,,,,49.489268,8.218140,,pendiente,no comprobado,
feller-hof-fell,Feller Hof,Fell,Otros,,"Fellerhof, 54341 Fell",,,+4965488,info@fellerhof.de,https://kulturdb.de/einobjekt.php?id=34945,,,,49.756863,6.811753,,pendiente,no comprobado,
imkerei-bienengarten-hargesheim,Imkerei Bienengarten,Hargesheim,Miel,,"Winzenheimer Straße 35, 55595 Hargesheim",,,+4967146654,rabold@bienengarten.de,http://www.bienengarten.de/,,,,49.864653,7.833262,,pendiente,no comprobado,
stefan-engel-hetzerath,Stefan Engel,Hetzerath,Otros,,"Bahnhofstraße 34 B, 54523 Hetzerath",,Mo-Su 08:00-18:00,+4965089181110,kontakt@engelshof.eu,http://engelshof.eu/,,,,49.878158,6.805644,,pendiente,no comprobado,
bauernhof-nussbaum-kalenborn,Bauernhof Nußbaum,Kalenborn,Otros,,"Luisenhorst 2, 53505 Kalenborn",,"Fr 15:00-17:00, Sa 11:00-17:00",+491639060296,bauernhofschimmel@gmail.com,https://www.hof-nussbaum.de,,,,50.551362,6.987515,,pendiente,no comprobado,
imkerei-weigand-koblenz,Imkerei Weigand,Koblenz,Miel,,"Auf der Eich 10, 56077 Koblenz",,Mo-Fr 18:00-20:00,+4926198862778,hallo@bienenkiste.bio,https://www.bienenkiste.bio/,,,,50.360560,7.617776,,pendiente,no comprobado,
hofladen-katharinenhof-kruft,Hofladen - Katharinenhof,Kruft,Otros,,"Katharinenhof 1, 56642 Kruft",,Mo-Su 07:30-21:00,+49157762417,info@katharinenhof-kruft.de,https://www.katharinenhof-kruft.de,,,,50.380489,7.326189,,pendiente,no comprobado,
schlehenhof-hofladen-kruft,Schlehenhof - Hofladen,Kruft,Otros,,"Schlehenhof 1, 56642 Kruft",,"Th 08:30-12:00; Fr 08:30-12:00, 15:00-18:00; Sa 08:30-12:00",+4926527514,,http://www.schlehenhof.de,,,,50.380701,7.323661,,pendiente,no comprobado,
beeorganic-imkerei-bienenprodukte-lahnstein,BeeOrganic Imkerei & Bienenprodukte,Lahnstein,Miel,,"Im Süßgrund 9a, 56112 Lahnstein",Organic beekeeping and hive products.,Mo-Sa 10:00-18:00; Su off,+4926216281839,beemail@beeorganic.de,https://www.beeorganic.de/,,,,50.304468,7.654619,,pendiente,no comprobado,
die-meckerei-kaeseladen-landau-in-der-pfalz,Die Meckerei - Käseladen,Landau in der Pfalz,Otros,,"Kraftgasse 61, 76829 Landau in der Pfalz",,Th-Fr 16:00-19:00; Sa 09:30-13:00,+496341283186,die.meckerei@t-online.de,https://www.die-meckerei.de/,,,,49.190653,8.145051,,pendiente,no comprobado,
hofladen-zimmer-longkamp,Hofladen Zimmer,Longkamp,Otros,,"Andreasstraße 51, 54472 Longkamp",,"Fr 09:00-12:00, 14:00-18:00; Sa 08:00-12:00",+496531970152,kontakt@hofladen-zimmer.de,https://hofladen-zimmer.de/,,,,49.889642,7.119069,,pendiente,no comprobado,
schaefer-s-hofladen-mainz,Schäfer's Hofladen,Mainz,Otros,,"Budenheimer Straße 14, 55124 Mainz",,Mo-Sa 09:00-13:00; Fr 09:00-18:00,+4961311433407,schaefers.hofladen@gmx.de,http://schaefers-hofladen.de,,,,49.999665,8.206503,,pendiente,no comprobado,
spargel-und-erdbeerhof-stauder-mainz,Spargel- und Erdbeerhof Stauder,Mainz,Fruta y verdura,,"Am Heckerpfad 26, 55128 Mainz",,Mar-Jun Mo-Fr 09:00-18:30; Mar-Jun Sa 09:00-16:00,+49613134746,info@hofladen-stauder.de,https://www.hofladen-stauder.de/,,,,49.977196,8.234358,,pendiente,no comprobado,
bleichhof-meckenheim,Bleichhof,Meckenheim,Otros,,"Bleichhof, 67149 Meckenheim",,Mo-Fr 09:00-18:00; Sa 09:00-16:00,+496326980265,onlineshop@bleichhof.de,https://bleichhof.de/,https://www.facebook.com/bleichhof,,,49.412077,8.239714,,pendiente,no comprobado,
rossbergerhof-hofladen-montabaur,Rossbergerhof Hofladen,Montabaur,Otros,,"Rossberger Hof 4, 56410 Montabaur",,Th-Fr 14:00-18.00; Sa 09:00-13.00,+491631382978,info@rossbergerhof.de,https://www.rossbergerhof.de/?page_id=282,,,,50.432165,7.848066,,pendiente,no comprobado,
honig-beer-imker-aus-der-region-nieder-olm,Honig Beer - Imker aus der Region,Nieder-Olm,Miel,,"Andreas-Holzamer-Ring 16, 55268 Nieder-Olm",,,+49613695214,info@honig-beer.de,https://www.honig-beer.de,,,,49.907417,8.215232,,pendiente,no comprobado,
wanderimkerei-schoenecker-oberweiler,Wanderimkerei Schönecker,Oberweiler,Miel,,"Hauptstraße 28, 54636 Oberweiler",,,+4965693098795,mail@wanderimkerei-schoenecker.de,https://www.wanderimkerei-schoenecker.de/,,,,50.043286,6.438091,,pendiente,no comprobado,
