slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
litzbachhof-alflen,Litzbachhof,Alflen,Otros,,"Litzbachhof 1, 56828 Alflen",,Fr 15:00-18:00; Sa 10:00-13:00,+492678735,info@litzbachhof.de,https://www.litzbachhof.de/,,,,50.178082,7.040269,,pendiente,no comprobado,,,1648
waldhof-alflen,Waldhof,Alflen,Otros,,"Peterskaul 41, 56828 Alflen",,,+492678347,hwhillesheim@gmx.de,http://www.waldhof-alflen.de,,,,50.188545,7.020232,,pendiente,no comprobado,,,2239
neuborner-hof-hofladen-andernach,Neuborner-Hof Hofladen,Andernach,Otros,,"Neuborner Hof, 56626 Andernach",,"Mo 08:00-18:00; Tu,We 08:00-13:00; Th,Fr 08:00-18:00; Sa 08:00-13:00; PH off",+49263244636,neuborner-hof@t-online.de,https://www.neuborner-hof.de,https://www.facebook.com/Neuborner.Hof.Hofladen/,https://www.instagram.com/neubornerhof_hofladen/,,50.418072,7.398830,,pendiente,no comprobado,,,1771
vulkaneifelimker-maringer-bad-bertrich,vulkaneifelimker Maringer,Bad Bertrich,Miel,,"Neubornstraße 1, 56864 Bad Bertrich",,,+4926749137619,,https://vulkaneifelimker.jimdo.com,,,,50.090421,7.023386,,pendiente,no comprobado,,,2231
hofladen-weckmueller-belgweiler,Hofladen Weckmüller,Belgweiler,Otros,,"Wimmersbacher Hof 8, 55469 Belgweiler",,Mo-Su 06:00-22:00,+491755203929,hallo@biohof-weckmueller.de,https://www.biohof-weckmueller.com/unser-hofladen,,,,49.946762,7.505749,,pendiente,no comprobado,,,1331
schwalbenhof-berschweiler,Schwalbenhof,Berschweiler,Otros,,"Rathausstraße 37, 55608 Berschweiler",,"We,Fr 15:30-18:30",+4967522106,,http://schwalbenhof.de/hofladen-wochenmarkt1,,,,49.772636,7.387315,,pendiente,no comprobado,,,2053
hofladen-biohof-am-hollerberg-bolanden,Hofladen „Biohof am Hollerberg“,Bolanden,Otros,,"Crayenbühlstraße 4, 67295 Bolanden",,Mo-Su 08:00-20:00,+4917661892374,mailto:hallo@gerbachhof.de,https://gerbachhof.de/,,,,49.633455,8.028461,,pendiente,no comprobado,,,1277
muehlenladen-brohl-luetzing,Mühlenladen,Brohl-Lützing,Otros,,"Schweppenburg 1, 56656 Brohl-Lützing",,"Tu-Fr 09:00-12:30, 13:30-18:00; Sa 09:00-12:00; Th,PH off",+4926331513,info@mosen-muehle.de,http://www.mosenmuehle.de,,,,50.466241,7.308328,,pendiente,no comprobado,,,1752
wahlbacherhof-naturkost-hofladen-nafziger-contwig,Wahlbacherhof - Naturkost Hofladen Nafziger,Contwig,Otros,,"Wahlbacherhof 1, 66497 Contwig",,"We 14:00-18:00, Fr 10:00-18:00, Sa 09:00-13:00",+496336362,hofladen@wahlbacherhof.org,https://www.wahlbacherhof.org/hofladen,,,,49.223446,7.453109,,pendiente,no comprobado,,,2236
zuerker-s-hofladen-hofschaenke-dudenhofen,Zürker's Hofladen & Hofschänke,Dudenhofen,Otros,,"Neustadter Straße 14, 67373 Dudenhofen",,Mo-Su 07:00-20:00,+49623294212,info@hofladen-zuerker.de,https://zuerkers-hofladen.de/,,,,49.317110,8.389670,,pendiente,no comprobado,,,2360
