slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
naturhof-wolfsberg-alfter,Naturhof Wolfsberg,Alfter,Otros,,"Raiffeisenstraße 51, 53347 Alfter",,Mo-Fr 09:00-18:30; Sa 09:00-16:00; Su off,+4922896499450,info@naturhof-wolfsberg.de,https://www.naturhof-wolfsberg.de/,,,,50.699545,7.015129,,pendiente,no comprobado,,,1761,,,,,,
hofladen-weissenbach-bad-salzuflen,Hofladen Weißenbach,Bad Salzuflen,Otros,,"Fritz-Niewald-Weg 1, 32107 Bad Salzuflen",,"Tu 09:30-12:30,15:00-18:00, Th 09:00-12:30, Fr 09:00-13:00,15:00-18:00, Sa 09:00-12:00",+495222963720,kontakt@biokiste-weissenbach.de,https://www.hofladen-weissenbach.de/,,,,52.064991,8.725536,,pendiente,no comprobado,,,1333,,,,,,
reinerts-milchtankstelle-billerbeck,Reinerts Milchtankstelle,Billerbeck,Lácteos y quesos,,"Hamern 25a, 48727 Billerbeck",,24/7,+49254325357,info@reinert-milchtankstelle.de,https://www.reinert-milchtankstelle.de/,,,,51.991473,7.272990,,pendiente,no comprobado,,,1913,,,,,,
hof-schulte-schueren-bochum,Hof Schulte-Schüren,Bochum,Otros,,"Kemnader Straße 197, 44797 Bochum",,"Mo, Tu, Th, Su off; PH off; We, Fr 09:00-18:00; Sa 09:00-13:00",+491746726505,info@hof-schulte-schueren.de,https://hof-schulte-schueren.de/,https://de-de.facebook.com/HofSchulteSchuren/,,,51.432616,7.231200,,pendiente,no comprobado,,,1239,,,,,,
biohof-jacobi-borgentreich,Biohof Jacobi,Borgentreich,Otros,,"Mühlentor 28, 34434 Borgentreich","Dairy cattle farm with its own cheese dairy and certified seed production; sells at the farm shop and at the weekly markets of Höxter, Brakel, Beverungen and Warburg-Altstadt.","Th,Fr 15:00-19:00",+4956431669,hofladen-jacobi@freenet.de,https://www.biohof-jacobi.de/hofladen/,,,,51.535388,9.284516,,pendiente,no comprobado,,,238,en,,,,,
bioland-hof-schulz-bornheim,Bioland Hof Schulz,Bornheim,Otros,,"Blutpfad 3, 53332 Bornheim",,Fr 08:00-18:00; Sa-Th off,+4922224544,w.schulz.de@t-online.de,https://www.bioland-schulz.de/,,,,50.749371,6.995218,,pendiente,no comprobado,,,265,,,,,,
hofladen-biohof-bursch-bornheim,Hofladen Biohof Bursch,Bornheim,Otros,,"Weidenpeschweg 31, 53332 Bornheim",,Mo-Fr 08:30-18:30; Sa 08:30-15:00,+492227919914,hofladen@biohof-bursch.de,https://www.biohof-bursch.de/,,,,50.767700,6.955914,,pendiente,no comprobado,,,1278,,,,,,
das-buedchen-bruehl,Das Büdchen,Brühl,Fruta y verdura,,"Otto-Wels-Straße 2-6, 50321 Brühl",,"Th,Fr 08:30-18:30; Sa 08:30-13:00",+491722938854,kontakt@obst-gemuesehof-bruehl.de,https://obst-gemuesehof-bruehl.de/,,,,50.813658,6.905607,,pendiente,no comprobado,,,753,,,,,,
sennenhof-doerentrup,Sennenhof,Dörentrup,Carne,,"Alter Schulweg 20, 32694 Dörentrup",Meat and sausage.,Fr 17:00-19:00; PH off,+495265954264,andreas-woehrmeier@web.de,https://sennenhof.de/,,,,52.012491,9.048714,,pendiente,no comprobado,,,2068,en,,,,,
hofanlage-koellman-essen,Hofanlage Köllman,Essen,Otros,,"Rodenseelstraße 181, 45307 Essen",,"Mo-Fr 08:30-18:00; Sa 08:00-14:00 || ""Spargelzeit Su 10:00-12:00""",+49201553976,info@bauer-ridder.de,https://bauerridder.de/,,,,51.460118,7.104280,,pendiente,no comprobado,,,1243,,,,,,
