slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
naturhof-wolfsberg-alfter,Naturhof Wolfsberg,Alfter,Otros,,"Raiffeisenstraße 51, 53347 Alfter",,Mo-Fr 09:00-18:30; Sa 09:00-16:00; Su off,+4922896499450,info@naturhof-wolfsberg.de,https://www.naturhof-wolfsberg.de/,,,,50.699545,7.015129,,pendiente,no comprobado,
hofladen-weissenbach-bad-salzuflen,Hofladen Weißenbach,Bad Salzuflen,Otros,,"Fritz-Niewald-Weg 1, 32107 Bad Salzuflen",,"Tu 09:30-12:30,15:00-18:00, Th 09:00-12:30, Fr 09:00-13:00,15:00-18:00, Sa 09:00-12:00",+495222963720,kontakt@biokiste-weissenbach.de,https://www.hofladen-weissenbach.de/,,,,52.064991,8.725536,,pendiente,no comprobado,
reinerts-milchtankstelle-billerbeck,Reinerts Milchtankstelle,Billerbeck,Lácteos y quesos,,"Hamern 25a, 48727 Billerbeck",,24/7,+49254325357,info@reinert-milchtankstelle.de,https://www.reinert-milchtankstelle.de/,,,,51.991473,7.272990,,pendiente,no comprobado,
hof-schulte-schueren-bochum,Hof Schulte-Schüren,Bochum,Otros,,"Kemnader Straße 197, 44797 Bochum",,"Mo, Tu, Th, Su off; PH off; We, Fr 09:00-18:00; Sa 09:00-13:00",+491746726505,info@hof-schulte-schueren.de,https://hof-schulte-schueren.de/,https://de-de.facebook.com/HofSchulteSchuren/,,,51.432616,7.231200,,pendiente,no comprobado,
biohof-jacobi-borgentreich,Biohof Jacobi,Borgentreich,Otros,,"Mühlentor 28, 34434 Borgentreich","Explotación de vacuno de leche con quesería propia y producción certificada de semilla; venta en la tienda de la finca y en los mercados semanales de Höxter, Brakel, Beverungen y Warburg-Altstadt.","Th,Fr 15:00-19:00",+4956431669,hofladen-jacobi@freenet.de,https://www.biohof-jacobi.de/hofladen/,,,,51.535388,9.284516,,pendiente,no comprobado,
bioland-hof-schulz-bornheim,Bioland Hof Schulz,Bornheim,Otros,,"Blutpfad 3, 53332 Bornheim",,Fr 08:00-18:00; Sa-Th off,+4922224544,w.schulz.de@t-online.de,https://www.bioland-schulz.de/,,,,50.749371,6.995218,,pendiente,no comprobado,
hofladen-biohof-bursch-bornheim,Hofladen Biohof Bursch,Bornheim,Otros,,"Weidenpeschweg 31, 53332 Bornheim",,Mo-Fr 08:30-18:30; Sa 08:30-15:00,+492227919914,hofladen@biohof-bursch.de,https://www.biohof-bursch.de/,,,,50.767700,6.955914,,pendiente,no comprobado,
das-buedchen-bruehl,Das Büdchen,Brühl,Fruta y verdura,,"Otto-Wels-Straße 2-6, 50321 Brühl",,"Th,Fr 08:30-18:30; Sa 08:30-13:00",+491722938854,kontakt@obst-gemuesehof-bruehl.de,https://obst-gemuesehof-bruehl.de/,,,,50.813658,6.905607,,pendiente,no comprobado,
sennenhof-doerentrup,Sennenhof,Dörentrup,Carne,,"Alter Schulweg 20, 32694 Dörentrup",Carne y embutido.,Fr 17:00-19:00; PH off,+495265954264,andreas-woehrmeier@web.de,https://sennenhof.de/,,,,52.012491,9.048714,,pendiente,no comprobado,
hofanlage-koellman-essen,Hofanlage Köllman,Essen,Otros,,"Rodenseelstraße 181, 45307 Essen",,"Mo-Fr 08:30-18:00; Sa 08:00-14:00 || ""Spargelzeit Su 10:00-12:00""",+49201553976,info@bauer-ridder.de,https://bauerridder.de/,,,,51.460118,7.104280,,pendiente,no comprobado,
imkerei-krizic-essen,Imkerei Krizic,Essen,Miel,,"Heßlerstraße 147, 45329 Essen",,"Mo 09:00-13:00; Fr 09:00-13:00,15:00-19:00",+491751549842,imkerei_altenessen@ok.de,https://honigpott.wordpress.com,,,,51.509639,7.022417,,pendiente,no comprobado,
biohof-loben-euskirchen,Biohof Loben,Euskirchen,Huevos,,"Auf dem Maarpfad 6, 53881 Euskirchen",Huevo y zumo de manzana en autoservicio; venta de carne los sábados de 09:30 a 14:00.,"Mo-Su 08:00-20:00 ""Eier und Apfelsaft in Selbstbedienung""; Sa 09:30-14:00 ""Fleischverkauf""",+492251148895,t.loben@web.de,https://www.biohof-loben.de/,https://www.facebook.com/Biohof-Loben-1390176297863563/,,,50.638245,6.833178,,pendiente,no comprobado,
buellesheimer-spargel-euskirchen,Büllesheimer Spargel,Euskirchen,Fruta y verdura,,"Am Heiligenhäuschen 100, 53881 Euskirchen",Venta de espárrago y de fresa (del Fruchthof Hensen de Ollheim) en una caseta de jardín.,"Mo-Fr 09:30-18:00; Sa 09:30-15:00; Su,PH 09:30-13:00",+4922519216117,servatius@buellesheimer-spargel.de,https://buellesheimer-spargel.de/,https://www.facebook.com/spargeleuskirchen/,,,50.679613,6.837075,,pendiente,no comprobado,
hobby-imkerei-peters-bienenwelt-euskirchen,Hobby-Imkerei „Peters Bienenwelt“,Euskirchen,Miel,,"Lerchenweg 5, 53881 Euskirchen",,"Mo-Fr 08:30-10:00; Sa,Su off",+4922558115,imkerei@peters-bienenwelt.de,https://bzv-rheinbach.business.site/,,,,50.620857,6.857913,,pendiente,no comprobado,
hubertushof-rothkopf-eifel-gemuese-euskirchen,Hubertushof - Rothkopf Eifel-Gemüse,Euskirchen,Fruta y verdura,,"Dom-Esch-Straße 86, 53881 Euskirchen",,"Mo-Fr 09:00-12:30,14:30-18:30; Sa 09:00-14:00; Su,PH 09:00-14:00",+49225151849,info@hubertus-rothkopf.de,http://rothkopf-hubertushof.de/,https://facebook.com/rothkopf.eifelgemuese/,https://www.instagram.com/rothkopfeifelgemuese/,,50.680376,6.864373,,pendiente,no comprobado,
huehnerhof-wershoven-euskirchen,Hühnerhof Wershoven,Euskirchen,Miel,,"Kuchenheimer Straße 95, 53881 Euskirchen","Sede de la explotación y máquina expendedora de huevo. Huevo, pasta, miel, patata y manzana de temporada.",Mo off; Tu-Sa 08:30-13:00,+4922513543,wershoven.kh@t-online.de,https://www.huehnerhof-wershoven.de/,,,,50.650406,6.826405,,pendiente,no comprobado,
imkerei-wacker-euskirchen,Imkerei Wacker,Euskirchen,Miel,,"Bunggasse 8, 53881 Euskirchen",,Mo-Su 08:00-22:00,+491634180863,info@imkerei.wacker.nrw,https://imkerei-wacker.com/,,,,50.631043,6.777860,,pendiente,no comprobado,
lapinchen-s-hofladen-euskirchen,Lapinchen’s Hofladen,Euskirchen,Carne,,"Dompfaffstraße 34, 53881 Euskirchen","Conejo, cordero, cabrito y especialidades de ave del Eifel.","Th, Fr 9:00-18:00; Sa 9:00-13:00",+4922551371,info@lapinchen.de,https://lapinchen.de/,https://www.facebook.com/Lapinchen.Flamersheim,,,50.617745,6.851843,,pendiente,no comprobado,
rothkopf-eifel-gemuese-euskirchen,Rothkopf Eifel-Gemüse,Euskirchen,Fruta y verdura,,"Eifelring 38-42, 53879 Euskirchen",,Mo-Fr 09:00-18:00; Sa 09:00-14:00,+491629574478,info@rothkopf-hubertushof.de,http://rothkopf-hubertushof.de/verkauf/obi-euskirchen/,,,,50.652230,6.792768,,pendiente,no comprobado,
spargelhof-allofs-geldern,Spargelhof Allofs,Geldern,Fruta y verdura,,"Broecksteg 5, 47608 Geldern",,Mo-Sa 09:00-18:00; Su 09:00-12:00,+4928313382,mail@spargelhof-allofs.de,https://www.spargelhof-allofs.de,,,,51.504202,6.234255,,pendiente,no comprobado,
spargelhof-dercks-geldern,Spargelhof Dercks,Geldern,Fruta y verdura,,"Bosserweg 6, 47608 Geldern",,Mo-Su 07:00-18:00,+4928313776,info@spargelhof-dercks.de,https://www.spargelhof-dercks.de,,,,51.485823,6.221051,,pendiente,no comprobado,
spargelhof-janssen-geldern,Spargelhof Janßen,Geldern,Fruta y verdura,,"Maasstraße 81, 47608 Geldern",,Mo-Sa 08:00-18:00; Su 08:00-17:00,+4928313371,info@spargelhof-janssen.de,https://www.spargelhof-janssen.de,,,,51.490985,6.232868,,pendiente,no comprobado,
spargelhof-kisters-geldern,Spargelhof Kisters,Geldern,Fruta y verdura,,"Kevelaerer Straße 6, 47608 Geldern",,Mo-Su 08:30-18:00,+49283121,info@spargelhof-kisters.de,https://www.spargelhof-kisters.de,,,,51.498792,6.243769,,pendiente,no comprobado,
