slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boyne-valley-cheese,Boyne Valley Cheese,Slane,Lácteos y quesos,"Boyne Valley Blue, Boyne Valley Bán","Mullagha Farm, Slane, Co. Meath","Goat farm outside Slane milking over 300 goats across four breeds and making a blue and a white goats' cheese, alongside cattle and tillage.",,,,https://boynevalleycheese.com/,,,,53.7086,-6.5434,,verificado,sí,ecommerce,
hugh-maguire-butchers,Hugh Maguire Butchers,Navan,Carne,"dry-aged steak, Smokin' Butcher smoked range, sausages","Navan, Co. Meath","Butcher working his own smokehouse and manufacturing facility in Navan since 2016, producing the Smokin' Butcher range alongside dry-aged beef.",,+35318499919,sales@thesmokinbutcher.com,https://hughmaguirebutchers.com/,https://www.facebook.com/HMButchers,https://www.instagram.com/hmbutchers,,53.653094,-6.684043,,verificado,sí,ecommerce,
celtic-chocolates,Celtic Chocolates,Summerhill,Chocolate,"free-from chocolate, vegan chocolate","Summerhill, Co. Meath",Family chocolate maker in Summerhill village producing free-from and vegan chocolate.,,+353469557077,info@celticchocolates.eu,https://celticchocolates.eu/,,,,53.480797,-6.732153,,verificado,no comprobado,,
slane-distillery,Slane Distillery,Slane,Destilados y licores,Slane Irish Whiskey triple casked blend,"Slane, Co. Meath","Whiskey distillery in Slane village in the Boyne Valley, producing the triple casked Slane Irish Whiskey.",,,,https://www.slaneirishwhiskey.com/,https://www.facebook.com/slanewhiskey,https://www.instagram.com/slanewhiskey,,53.7110106,-6.5641675,,verificado,no comprobado,,
finnegans-farm,Finnegan's Farm,Navan,Fruta y verdura,"fresh potatoes, prepared potato dishes","Bellew, Balrath, Navan, Co. Meath, C15WK80",Fifth-generation Boyne Valley farm at Balrath near Navan growing potatoes and preparing chilled potato dishes.,,+353419825153,,https://www.finnegansfarm.ie/,,,,53.613042,-6.506074,,verificado,no comprobado,,
kerrigans-mushrooms,Kerrigan's Mushrooms,Kells,Setas,mushrooms,"Cortown, Kells, Co. Meath","Family mushroom farm at Cortown outside Kells growing, packing and distributing mushrooms since 1981.",,+353469240670,,https://www.kerrigansmushrooms.ie/,https://www.facebook.com/kerrigansmushrooms,https://www.instagram.com/kerrigansmushrooms,,53.687941,-6.864475,,verificado,no comprobado,,
newgrange-gold,Newgrange Gold,Slane,Aceite,"cold-pressed rapeseed oil, camelina oil, garlic and chilli rapeseed oil","Crewbane, Slane, Co. Meath",Boyne Valley farm at Crewbane near Slane growing and first-pressing its own rapeseed and camelina into culinary oils.,,+353419824273,info@newgrangegold.ie,https://newgrangegold.ie/,,,,53.708600,-6.543400,,verificado,sí,ecommerce,
lir-chocolates,Lir Chocolates,Navan,Chocolate,"handmade chocolates, Baileys chocolate collection","Navan, Co. Meath","Chocolate maker that moved from Dublin's East Wall to Navan in 2005, handcrafting chocolates at its own production facility there.",,+353469091046,,https://www.lirchocolates.com/,https://www.facebook.com/lirchocolates,https://www.instagram.com/lirchocolates,,53.6385619,-6.6625404,,verificado,sí,ecommerce,
bru-brewery,BRÚ Brewery,Trim,Cerveza,,"Unit 2, Oaktree Business Park, Dunderry Road, Trim",Brewery producing beer at its Trim unit.,,,,https://www.brubrewery.ie/,,https://www.instagram.com/brubrewery,,53.55224,-6.79341,,parcial,no comprobado,,
boyne-brewhouse-boann-brewery,Boyne Brewhouse (Boann Brewery),Drogheda,Cerveza,,"Boann Distillery, Lagavooren, Drogheda, Meath",Brewery producing beer at its Drogheda unit.,,,,,,https://www.instagram.com/boynebrewhouse,,53.715000,-6.352500,,parcial,no comprobado,,
