slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
wicklow-farmhouse-cheese,Wicklow Farmhouse Cheese,Arklow,Lácteos y quesos,,"Curranstown, Arklow, Co. Wicklow, Y14P940","Small family dairy farm at Curranstown near Arklow, where the Hempenstall family milk their own cows and make farmhouse cheese.","Monday to Friday 10:00-17:00; closed Saturday, Sunday and bank holidays",+35340291713,info@wicklowfarmhousecheese.ie,https://wicklowfarmhousecheese.ie/,,,,52.774755,-6.199378,,verificado,no comprobado,,
bradys-coffee,Brady's Coffee Company,Wicklow,Café,coffee blends,"Unit SM1, Wicklow Enterprise Centre, The Murrough, Wicklow, Co. Wicklow","Coffee roaster at the Wicklow Enterprise Centre on the Murrough, blending and roasting for gift retail, cafés and export.",,+35312011016,,https://bradyscoffee.ie/,https://www.facebook.com/bradyscoffeeireland,https://www.instagram.com/bradyscoffeeireland,,52.977900,-6.033000,,verificado,sí,ecommerce,
mccabes-coffee,McCabe's Coffee,Newtownmountkennedy,Café,"organic coffee beans, Blend 15","Unit 1, Newtown Business & Enterprise Centre, Newtownmountkennedy, Co. Wicklow, A63 X732","Organic speciality coffee roastery at Newtownmountkennedy hand-roasting small batches, with a three-star Great Taste award for its Blend 15.",,+35314370877,sales@mccabecoffee.com,https://mccabecoffee.com/,https://www.facebook.com/McCabeCoffee,https://www.instagram.com/mccabecoffee,,53.0850363,-6.1058252,,verificado,sí,ecommerce|suscripcion,
ri-ra-brewing,Rí-Rá Brewing Co.,Kilcoole,Cerveza,craft beer,,Wicklow craft brewery selling its beers direct through its own shop.,,,,https://www.ri-ra.beer/,,https://www.instagram.com/ri.ra.beer,,53.106300,-6.064500,,parcial,sí,ecommerce,
glendalough-distillery,Glendalough Distillery,Newtownmountkennedy,Destilados y licores,"Glendalough Gin, Irish whiskey, poitín","Newtownmountkennedy, Co. Wicklow","Distillery in the Wicklow Mountains making gin with foraged botanicals, Irish whiskey and poitín.",,,,https://www.glendaloughdistillery.com/,https://facebook.com/GlendaloughDistillery,https://instagram.com/GlendaloughDistillery,,53.084955,-6.1071463,,parcial,sí,ecommerce,
bees-4-me-2,Bees 4 Me 2,Wicklow,Miel,raw Irish honey,"Wicklow, Co. Wicklow",Wicklow beekeeper Neil O'Toole producing and selling raw Irish honey.,,+353879676515,bees4me2@gmail.com,https://irishhoney.ie/,,,,52.9802376,-6.0414184,,parcial,no comprobado,,
glenhaven-foods,Glenhaven Foods,Arklow,Comida preparada,"breaded chicken fillets, dippers, goujons","Kilbride Industrial Estate, Arklow, Co. Wicklow, Y14 EH98","Family food producer at Kilbride Industrial Estate in Arklow making breaded chicken fillets, dippers and goujons.",,+35340239000,enquiries@glenhaven.ie,https://glenhaven.ie/,https://www.facebook.com/glenhavenfoods,https://www.instagram.com/glenhavenfoods,,52.8126445,-6.1541812,,verificado,no comprobado,,
pure-irish-ice,Pure Irish Ice,Baltinglass,Otros,"packaged ice, LXRY Ice","The Ice Depot, Baltinglass, Co. Wicklow, W91 DWR0",Ice producer at the Ice Depot in Baltinglass making packaged ice for drinks and supplying distributors in Ireland and abroad.,,+353596450195,info@pureirishice.ie,https://pureirishice.ie/,https://www.facebook.com/PureIrishIce,https://www.instagram.com/pureirishice,,52.938900,-6.712100,,verificado,no comprobado,,
janets-country-fayre,Janet's Country Fayre,Kilcoole,Conservas,"chutneys, relishes, pesto, pizza and pasta sauces","Kilcoole, Co. Wicklow","Kilcoole producer of chutneys, relishes, pestos and cooking sauces under the Janet's Country Fayre and Janet's Just Delicious labels.",,+35312018008,janet@janetscountryfayre.com,https://www.janetscountryfayre.com/,https://www.facebook.com/JanetsCountryFayre,https://www.instagram.com/janetscountryfayre,,53.1032214,-6.0716657,,parcial,no comprobado,,Condimentos
mienas-nougat,Miena's Handmade Nougat,Wicklow,Dulces y repostería,handmade nougat,,Wicklow confectioner making nougat in small batches with locally sourced ingredients.,,,,https://www.mienas.ie/,,https://www.instagram.com/mienasnougat,,52.9809,-6.0446,,parcial,sí,ecommerce,
wicklow-rapeseed-oil,Wicklow Rapeseed Oil,Wicklow,Aceite,cold-pressed rapeseed oil,"Hawkstown Lower, Wicklow, Co. Wicklow","Farm at Hawkstown Lower outside Wicklow town growing, harvesting and cold-pressing its own rapeseed into culinary oil.",,+35340479574,info@wicklowrapeseedoil.ie,https://wicklowrapeseedoil.ie/,https://www.facebook.com/rapeseedoil,https://www.instagram.com/wicklow_rapeseed_oil,,52.9722402,-6.0767413,,verificado,no comprobado,,
sceal-bakery,Scéal Bakery,Greystones,Pan y cereal,"sourdough bread, pastries","Greystones, Co. Wicklow, A63K7W7","Bakery in Greystones baking sourdough breads and pastries, with pizza nights at the bakery.",,,info@scealbakery.com,https://www.scealbakery.com/,,https://www.instagram.com/scealbakery,,53.1517561,-6.066916,,parcial,sí,ecommerce,
amazing-cakes,Amazing Cakes,Bray,Dulces y repostería,"wedding cakes, celebration cakes","Bray, Co. Wicklow, A98RX30","Cake maker in Bray producing wedding, christening and celebration cakes to order with sugarcraft decoration.",,+35312824507,bev@amazingcakes.ie,https://amazingcakes.ie/,https://www.facebook.com/people/Amazing-Cakes/100066496454841/,,,53.2076698,-6.115059,,parcial,no comprobado,,
ohanlon-herbs,O'Hanlon Herbs,Glenealy,Fruta y verdura,"fresh culinary herbs, living herb plants","Ballyknocken, Glenealy, Co. Wicklow","Herb farm at Ballyknocken outside Glenealy growing, pre-packing and distributing fresh herbs across Ireland.",,+35340444999,herb@ohanlonherbs.ie,https://ohanlonherbs.ie/,,,,52.9779251,-6.1526829,,verificado,sí,ecommerce,
