slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chez-emily,Chez Emily,The Ward,Chocolate,"handmade Belgian-style chocolates, chocolate gift boxes","Coolquay, The Ward, Co. Dublin, D11 RC43","Family Irish-Belgian chocolaterie making its chocolates at Coolquay near The Ward, with a boutique in Ashbourne.",,+35318352252,sales@chezemily.ie,https://chezemily.ie/,https://www.facebook.com/chezemilyofficial,https://www.instagram.com/chezemilyofficial,,53.458860,-6.350807,,verificado,sí,ecommerce,
ethersons-butchers,Etherson's Butchers,Dublin,Carne,"beef, lamb, pork, poultry","99 Cabra Road, Dublin 7, D07 Y0XH",Family butchers on Cabra Road preparing meat in the shop for Cabra and Castleknock.,,+35318682046,info@ethersonsbutchers.ie,https://www.ethersonsbutchers.ie/,https://www.facebook.com/EthersonFamilyButcherCabraCastleknock,https://www.instagram.com/ethersons_cabra_castleknock,,53.361294,-6.284287,,parcial,no comprobado,,
higgins-family-butchers,Higgins Family Butchers,Sutton,Carne,"dry-aged beef, Japanese Wagyu beef","2 Sutton Cross, Sutton, Dublin, D13E2Y4",Traditional butchers at Sutton Cross dry-ageing their own beef and shipping nationwide.,,+35318390090,info@higginsbutchers.ie,https://higginsbutchers.ie/,https://www.facebook.com/higginsbutchersdublin,https://www.instagram.com/higgins_butchers,,53.389675,-6.110255,,verificado,sí,ecommerce,
jw-smyth-butchers,JW Smyth Family Butchers,Raheny,Carne,"beef, lamb, pork","407 Howth Road, Raheny, Dublin 5","Family butchers on the Howth Road in Raheny preparing naturally reared Irish meat, with a second shop in Portmarnock.",,+35318313862,,https://jwsmythbutchers.ie/,https://www.facebook.com/jwsmythbutchers,https://www.instagram.com/jwsmyths,,53.379813,-6.177385,,parcial,sí,ecommerce,
pearse-lyons-distillery,Pearse Lyons Distillery,Dublin,Destilados y licores,Pearse Irish Whiskey,"121-122 James's Street, Dublin 8, D08 ET27","Distillery in a restored church on James's Street in the Liberties, distilling Pearse Irish Whiskey with tours and tastings on site.",,+35316916000,info@pearselyonsdistillery.com,https://www.pearselyonsdistillery.com/,,,,53.343731,-6.289433,,verificado,no comprobado,,
roe-and-co-distillery,Roe & Co Distillery,Dublin,Destilados y licores,Roe & Co Irish whiskey,"92 James's Street, Dublin 8","Whiskey distillery on James's Street in the Liberties, with a visitor experience on site.",,,,https://www.roeandcowhiskey.com/,,,,53.343875,-6.285907,,parcial,no comprobado,,
teeling-whiskey,Teeling Whiskey,Dublin,Destilados y licores,"Small Batch, Single Grain, Single Malt, Single Pot Still, Blackpitts Peated Single Malt","Newmarket, The Liberties, Dublin 8","Distillery in the Liberties producing small-batch, single grain, single malt and pot still Irish whiskeys.",,+35315310888,hello@teelingwhiskey.com,https://www.teelingwhiskey.com/,https://www.facebook.com/TeelingWhiskey,https://www.instagram.com/teelingwhiskey,,53.3375927,-6.2771033,,parcial,no comprobado,,
changing-times-brewery,Changing Times Beverage Company,Glasnevin,Cerveza,craft beer,"Glasnevin, Dublin","Dublin brewery producing its own range of beers, sold direct and through its stockist map.",,,,https://www.changingtimesbrewery.com/,,https://www.instagram.com/changingtimesbrewery,,53.378287,-6.266201,,parcial,sí,ecommerce,
brown-bag-bakery,Brown Bag Bakery,Blanchardstown,Pan y cereal,"breads, pastries","Blanchardstown, Dublin 15, D15 N6XN",Bakery in Blanchardstown baking breads and pastries.,,,,https://brownbagbakery.ie/,,,,53.384459,-6.382942,,parcial,no comprobado,,
croissantly-bakery,Croissantly Bakery,Dún Laoghaire,Pan y cereal,"croissants, cookies, brownies, focaccia","Dún Laoghaire, Co. Dublin","Artisan bakery in Dún Laoghaire handmaking croissants, cookies, brownies and focaccia, with wholesale supply.",,,hello@croissantly.com,https://croissantly.com/,,,,53.2918221,-6.1392832,,verificado,sí,ecommerce,
bretzel-bakery,The Bretzel Bakery,Dublin,Pan y cereal,"breads, bagels, pastries","Lennox Street, Portobello, Dublin 8","Long-established Portobello bakery baking breads, bagels and pastries on site.",,+35314759445,bretzelshop@bretzel.ie,https://www.bretzel.ie/,,,,53.331286,-6.266359,,parcial,no comprobado,,
twist-artisan-bakery,Twist Artisan Bakery,Dublin,Pan y cereal,"handcrafted cakes, pastries","5 Bedford Row, Temple Bar, Dublin 2, D02 E393","Artisan bakery on Bedford Row in Temple Bar handcrafting cakes and pastries, with catering and specialty coffee.",,+353852778436,info@twistbakerydublin.com,https://twistbakerydublin.com/,,,,53.34465,-6.26424,,verificado,sí,ecommerce,
butlers-pantry,The Butler's Pantry,Blackrock,Comida preparada,"prepared meals, pies, party food","Blackrock, Co. Dublin",Artisan food producer making fresh seasonal prepared meals by hand in its own kitchens for its Dublin shops.,,+35312885505,,https://thebutlerspantry.ie/,,,,53.301864,-6.178834,,parcial,no comprobado,,
