slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cantina-andriano,Cantina Andriano,Andriano,Vino,vini Alto Adige DOC,Via Wehrburg 5,"Cantina Andriano operates a productive unit in Andriano, making vini Alto Adige DOC.",,+390471510306,office@cantina-andriano.com,https://www.kellerei-andrian.com/it/home/,,,,46.5208769,11.2313846,,verificado,no comprobado,,
cantina-terlano,Cantina Terlano,Terlano,Vino,vini Alto Adige DOC,Via Silberleiten 7,"Cantina Terlano operates a productive unit in Terlano, making vini Alto Adige DOC.",,+390471257135,office@cantina-terlano.com,https://www.cantina-terlano.com/it/,,,,46.5306849,11.251541,,verificado,no comprobado,,
tenuta-j-hofstatter,Tenuta J. Hofstätter,Termeno sulla Strada del Vino,Vino,"Gewürztraminer, Pinot Nero",Piazza Municipio 7,"Tenuta J. Hofstätter operates a productive unit in Termeno sulla Strada del Vino, making Gewürztraminer, Pinot Nero.",,+390471861187,info@hofstatter.com,https://www.hofstatter.com/it/,,,,46.3415469,11.2398063,,verificado,sí,ecommerce,
schmid-oberrautner,Schmid Oberrautner,Bolzano,Vino,"Lagrein, Santa Maddalena",Via Michael Pacher 3,"Schmid Oberrautner operates a productive unit in Bolzano, making Lagrein, Santa Maddalena.",,+390471281440,info@schmidoberrautner.it,https://www.schmidoberrautner.it/it/,,,,46.5057988,11.3364242,,verificado,no comprobado,,
tenuta-ebner,Tenuta Ebner,Renon,Vino,vini Alto Adige DOC,"Via del Vigneto 8, Campodazzo","Tenuta Ebner operates a productive unit in Renon, making vini Alto Adige DOC.",,+393401521644,info@weingutebner.it,https://www.weingutebner.it/it,,,,46.5250403,11.4858595,,verificado,no comprobado,,
tenuta-egger-ramer,Tenuta Egger-Ramer,Bolzano,Vino,"Lagrein, Gewürztraminer",Via Guncina 5,"Tenuta Egger-Ramer operates a productive unit in Bolzano, making Lagrein, Gewürztraminer.",,+390471280541,info@egger-ramer.com,https://www.egger-ramer.com/,,,,46.5048993,11.3445283,,verificado,no comprobado,,
haderburg,Haderburg,Salorno sulla Strada del Vino,Vino,"Haderburg Brut, Hausmannhof Riserva, Pinot Nero","Via Albrecht Dürer 3, Pochi","Haderburg operates a productive unit in Salorno sulla Strada del Vino, making Haderburg Brut, Hausmannhof Riserva, Pinot Nero.",,+390471889097,info@haderburg.it,https://www.haderburg.it/,,,,46.2385492,11.2311254,,verificado,no comprobado,,
peter-zemmer,Peter Zemmer,Cortina sulla Strada del Vino,Vino,vini Alto Adige DOC,Strada del Vino 24,"Peter Zemmer operates a productive unit in Cortina sulla Strada del Vino, making vini Alto Adige DOC.",,+390471817143,info@peterzemmer.com,https://www.peterzemmer.com/it/,,,,46.2678276,11.2243573,,verificado,no comprobado,,
elena-walch,Elena Walch,Termeno sulla Strada del Vino,Vino,"Beyond the Clouds, Gewürztraminer, Pinot Nero",Via Andreas Hofer 1,"Elena Walch operates a productive unit in Termeno sulla Strada del Vino, making Beyond the Clouds, Gewürztraminer, Pinot Nero.",,+390471860172,info@elenawalch.it,https://www.elenawalch.com/,,,,46.3385914,11.2386166,,verificado,no comprobado,,
gump-hof,Gump Hof,Fiè allo Sciliar,Vino,"Pinot Bianco, Sauvignon, Gewürztraminer","Strada di Fiè 11, Novale di Presule","Gump Hof operates a productive unit in Fiè allo Sciliar, making Pinot Bianco, Sauvignon, Gewürztraminer.",,+390471601190,info@gumphof.it,https://www.gumphof.it/,,,,46.5085212,11.4711062,,verificado,no comprobado,,
untermoserhof,Untermoserhof,Bolzano,Vino,"Santa Maddalena Classico, Lagrein",Santa Maddalena di Sotto 36,"Untermoserhof operates a productive unit in Bolzano, making Santa Maddalena Classico, Lagrein.",,+390471975481,untermoserhof@rolmail.net,https://www.fws.it/fws-charaktere/ramoser-florian-untermoserhof/,,,,46.5011393,11.3743496,,verificado,no comprobado,,
tiefenbrunner,Tiefenbrunner,Cortaccia sulla Strada del Vino,Vino,"Gewürztraminer, Pinot Bianco, Pinot Nero","Via Castello 4, Niclara","Tiefenbrunner operates a productive unit in Cortaccia sulla Strada del Vino, making Gewürztraminer, Pinot Bianco, Pinot Nero.",,+390471880122,info@tiefenbrunner.com,https://www.tiefenbrunner.com/it,,,,46.3009781,11.2130006,,verificado,sí,ecommerce,
