slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cantina-andriano,Cantina Andriano,Andriano,Vino,vini Alto Adige DOC,Via Wehrburg 5,"Cantina Andriano operates a productive unit in Andriano, making vini Alto Adige DOC.",,+390471510306,office@cantina-andriano.com,https://www.kellerei-andrian.com/it/home/,,,,46.5208769,11.2313846,,verificado,no comprobado,,
cantina-terlano,Cantina Terlano,Terlano,Vino,vini Alto Adige DOC,Via Silberleiten 7,"Cantina Terlano operates a productive unit in Terlano, making vini Alto Adige DOC.",,+390471257135,office@cantina-terlano.com,https://www.cantina-terlano.com/it/,,,,46.5306849,11.251541,,verificado,no comprobado,,
tenuta-j-hofstatter,Tenuta J. Hofstätter,Termeno sulla Strada del Vino,Vino,"Gewürztraminer, Pinot Nero",Piazza Municipio 7,"Tenuta J. Hofstätter operates a productive unit in Termeno sulla Strada del Vino, making Gewürztraminer, Pinot Nero.",,+390471861187,info@hofstatter.com,https://www.hofstatter.com/it/,,,,46.3415469,11.2398063,,verificado,sí,ecommerce,
schmid-oberrautner,Schmid Oberrautner,Bolzano,Vino,"Lagrein, Santa Maddalena",Via Michael Pacher 3,"Schmid Oberrautner operates a productive unit in Bolzano, making Lagrein, Santa Maddalena.",,+390471281440,info@schmidoberrautner.it,https://www.schmidoberrautner.it/it/,,,,46.5057988,11.3364242,,verificado,no comprobado,,
tenuta-ebner,Tenuta Ebner,Renon,Vino,vini Alto Adige DOC,"Via del Vigneto 8, Campodazzo","Tenuta Ebner operates a productive unit in Renon, making vini Alto Adige DOC.",,+393401521644,info@weingutebner.it,https://www.weingutebner.it/it,,,,46.5250403,11.4858595,,verificado,no comprobado,,
tenuta-egger-ramer,Tenuta Egger-Ramer,Bolzano,Vino,"Lagrein, Gewürztraminer",Via Guncina 5,"Tenuta Egger-Ramer operates a productive unit in Bolzano, making Lagrein, Gewürztraminer.",,+390471280541,info@egger-ramer.com,https://www.egger-ramer.com/,,,,46.5048993,11.3445283,,verificado,no comprobado,,
haderburg,Haderburg,Salorno sulla Strada del Vino,Vino,"Haderburg Brut, Hausmannhof Riserva, Pinot Nero","Via Albrecht Dürer 3, Pochi","Haderburg operates a productive unit in Salorno sulla Strada del Vino, making Haderburg Brut, Hausmannhof Riserva, Pinot Nero.",,+390471889097,info@haderburg.it,https://www.haderburg.it/,,,,46.2385492,11.2311254,,verificado,no comprobado,,
peter-zemmer,Peter Zemmer,Cortina sulla Strada del Vino,Vino,vini Alto Adige DOC,Strada del Vino 24,"Peter Zemmer operates a productive unit in Cortina sulla Strada del Vino, making vini Alto Adige DOC.",,+390471817143,info@peterzemmer.com,https://www.peterzemmer.com/it/,,,,46.2678276,11.2243573,,verificado,no comprobado,,
elena-walch,Elena Walch,Termeno sulla Strada del Vino,Vino,"Beyond the Clouds, Gewürztraminer, Pinot Nero",Via Andreas Hofer 1,"Elena Walch operates a productive unit in Termeno sulla Strada del Vino, making Beyond the Clouds, Gewürztraminer, Pinot Nero.",,+390471860172,info@elenawalch.it,https://www.elenawalch.com/,,,,46.3385914,11.2386166,,verificado,no comprobado,,
gump-hof,Gump Hof,Fiè allo Sciliar,Vino,"Pinot Bianco, Sauvignon, Gewürztraminer","Strada di Fiè 11, Novale di Presule","Gump Hof operates a productive unit in Fiè allo Sciliar, making Pinot Bianco, Sauvignon, Gewürztraminer.",,+390471601190,info@gumphof.it,https://www.gumphof.it/,,,,46.5085212,11.4711062,,verificado,no comprobado,,
untermoserhof,Untermoserhof,Bolzano,Vino,"Santa Maddalena Classico, Lagrein",Santa Maddalena di Sotto 36,"Untermoserhof operates a productive unit in Bolzano, making Santa Maddalena Classico, Lagrein.",,+390471975481,untermoserhof@rolmail.net,https://www.fws.it/fws-charaktere/ramoser-florian-untermoserhof/,,,,46.5011393,11.3743496,,verificado,no comprobado,,
tiefenbrunner,Tiefenbrunner,Cortaccia sulla Strada del Vino,Vino,"Gewürztraminer, Pinot Bianco, Pinot Nero","Via Castello 4, Niclara","Tiefenbrunner operates a productive unit in Cortaccia sulla Strada del Vino, making Gewürztraminer, Pinot Bianco, Pinot Nero.",,+390471880122,info@tiefenbrunner.com,https://www.tiefenbrunner.com/it,,,,46.3009781,11.2130006,,verificado,sí,ecommerce,
mila-latte-montagna-alto-adige,Mila — Latte Montagna Alto Adige,Bolzano,Lácteos y quesos,"latte, yogurt, panna, burro, formaggi, mascarpone e skyr","Via Innsbruck 43, 39100 Bolzano BZ",Cooperativa di montagna che trasforma il latte dei soci nelle unità di Bolzano e Brunico in un'ampia gamma di latticini.,,+390471451111,info@mila.it,https://www.mila.it/,,,,46.49811,11.35478,,parcial,sí,ecommerce,
brimi-centro-latte-bressanone,Brimi — Centro Latte Bressanone,Varna,Lácteos y quesos,"mozzarella, ricotta, mascarpone e formaggi freschi","Via Brennero 2, 39040 Varna BZ",Cooperativa altoatesina specializzata nella produzione di mozzarella ricotta mascarpone e altri latticini freschi.,,+390472271300,info@brimi.it,https://www.brimi.it/,,,,46.74039,11.63457,,parcial,no comprobado,,
latteria-vipiteno,Latteria Vipiteno,Vipiteno,Lácteos y quesos,"yogurt, kefir, latte, burro e panna","Via Passo Giovo 108, 39049 Vipiteno BZ",Cooperativa di oltre cinquecento famiglie agricole che trasforma latte alpino in yogurt kefir latte burro e panna.,,+390472764155,info@milchhof-sterzing.it,https://www.milchhof-sterzing.it/,,,,46.89632,11.43194,,parcial,no comprobado,,
latteria-merano,Latteria Sociale Merano,Merano,Lácteos y quesos,"yogurt, latte fieno e burro","Via Cava 5, 39012 Merano BZ",Cooperativa che dal 1954 trasforma il latte delle aziende di montagna circostanti in yogurt latte e burro.,,+390473272900,,https://www.suedtirolermilch.com/suedtirol-und-milch/milchhoefe/milchhof-meran,,,,46.66956,11.15942,,parcial,no comprobado,,
latteria-tre-cime,Latteria Tre Cime,Dobbiaco,Lácteos y quesos,"Toblacher Stangenkäse, formaggi di montagna, Graukäse, latte, burro e ricotta","Via Pusteria 3/C, 39034 Dobbiaco BZ",Caseificio cooperativo che lavora latte dell'Alta Pusteria e produce formaggi latte panna burro e ricotta.,,+390474971300,info@sennereidreizinnen.com,https://3zinnen.it/,,,,46.73542,12.22428,,parcial,sí,ecommerce,
caseificio-sesto,Caseificio Sesto,Sesto,Lácteos y quesos,Sextner Almkäse e formaggi altoatesini,"Via Bersaglio 6, 39030 Sesto BZ",Caseificio cooperativo di Sesto che trasforma latte di montagna in formaggi altoatesini.,,,,https://www.suedtirolermilch.com/milchhoefe,,,,46.70274,12.35054,,parcial,no comprobado,,
latteria-lagundo,Latteria Lagundo,Lagundo,Lácteos y quesos,Camembert Texelweiß Bio e formaggi altoatesini,"Via Plars di Mezzo 29, 39022 Lagundo BZ",Latteria cooperativa di Lagundo che produce formaggi con latte altoatesino.,,,,https://www.suedtirolermilch.com/milchhoefe,,,,46.68252,11.12307,,parcial,no comprobado,,
latteria-burgusio,Latteria Burgusio,Malles Venosta,Lácteos y quesos,formaggio Stelvio DOP e formaggi della Val Venosta,"Burgusio 77, 39024 Malles Venosta BZ",Latteria di Burgusio riconosciuta dalla federazione provinciale per la produzione di formaggi altoatesini.,,,,https://www.suedtirolermilch.com/milchhoefe,,,,46.68792,10.54655,,parcial,no comprobado,,
caseificio-montano-passiria,Caseificio Montano della Val Passiria,San Martino in Passiria,Lácteos y quesos,formaggi biologici di montagna,"Zona Artigianale Lahn 7/1, 39010 San Martino in Passiria BZ",Cooperativa biologica della Val Passiria che trasforma latte di montagna in formaggi.,,,,https://www.suedtirolermilch.com/milchhoefe,,,,46.78394,11.2268,,parcial,no comprobado,,
englhorn-hofkaserei,Englhorn Hofkäserei,Malles Venosta,Lácteos y quesos,"Arunda, Tella e Rims","Frazione Clusio 8, 39024 Malles Venosta BZ",Caseificio biologico del maso Englhof che trasforma latte in formaggi crudi a pasta molle semidura e dura.,,+390473835393,info@englhorn.com,https://www.englhorn.com/it/,,,,46.68792,10.54655,,parcial,no comprobado,,
caseificio-capriz,Caseificio Capriz,Vandoies,Lácteos y quesos,formaggi vaccini e caprini Capriz,"Via Val Pusteria 1/B, 39030 Vandoies BZ",Caseificio artigianale che produce e stagiona specialità di formaggio con latte vaccino e caprino altoatesino.,,+390472869268,info@capriz.it,https://www.capriz.it/it/,,,,46.81518,11.72078,,parcial,no comprobado,,
batzen-brau,Batzen Bräu,Bolzano,Cerveza,"Batzen Hell, Dunkel, Weisse e birre stagionali","Via Andreas Hofer 30, 39100 Bolzano BZ",Birrificio artigianale di Bolzano che produce una gamma stabile e stagionale di birre proprie.,,+390471050950,brauerei@batzen.it,https://www.batzen.it/it/,,,,46.49811,11.35478,,parcial,no comprobado,,
gustahr,gustAhr,Valle Aurina,Cerveza,"Hellis, Goldans, Kupfrans e Zirbans","San Giovanni 87, 39030 Valle Aurina BZ",Birrificio artigianale della Valle Aurina che produce birre con ingredienti regionali e vende dal proprio shop.,,+390474646517,info@gustahr.com,https://www.gustahr.com/,,,,46.99601,11.98124,,parcial,sí,ecommerce,
chi-pra,Chi Prà,Badia,Lácteos y quesos,"formaggi freschi, formaggi molli, formaggi stagionati, Graukäse, ricotta e yogurt","Parüs 7, 39036 Badia BZ",Maso della famiglia Valentin che trasforma il proprio latte in formaggi e yogurt e li vende nella bottega aziendale.,,+390471839575,info@chipra.eu,https://www.gallorosso.it/it/prodotti-di-qualita-dal-maso/alto-adige/chi-pra-badia%2B2501-3,,,,46.61012,11.89349,,parcial,no comprobado,,
moarhof-hofkaserei,Moarhof Hofkäserei,Campo Tures,Lácteos y quesos,"Graukäse, burro del contadino, Kneta e formaggi freschi","Kirchdorf 21, Acereto, 39032 Campo Tures BZ",Claudia e Roland Eder trasformano esclusivamente il latte delle proprie mucche in formaggio grigio burro e specialità fresche.,,+393400538406,claudia.eder@outlook.it,https://www.gallorosso.it/it/prodotti-di-qualita-dal-maso/alto-adige/moarhof-campo-tures%2B5738-3,,,,46.91924,11.95518,,parcial,no comprobado,,
neuhaus-hofkaserei,Neuhaus Hofkäserei,Campo Tures,Lácteos y quesos,"formaggi a latte crudo molli, da taglio e alle erbe","Außergasse 29, Acereto, 39032 Campo Tures BZ",Maso della famiglia Weitlaner che lavora quotidianamente il proprio latte crudo in formaggi affinati anche con erbe aromatiche.,,+393478378186,info@neuhaushof.com,https://www.gallorosso.it/it/prodotti-di-qualita-dal-maso/alto-adige/neuhaus-hof-campo-tures%2B3943-3,,,,46.91924,11.95518,,parcial,no comprobado,,
gatscher-hof,Gatscher-Hof,Chienes,Lácteos y quesos,"formaggio di montagna, formaggio grigio, burro e formaggi alle erbe e spezie","Via Val Pusteria 5, 39030 Chienes BZ",La famiglia Innerhofer trasforma esclusivamente il latte crudo delle proprie mucche in formaggi e burro venduti nella bottega del maso.,,+393407837491,info@gatscher.it,https://www.gallorosso.it/it/prodotti-di-qualita-dal-maso/alto-adige/gatscher-hof-chienes%2B4673-3,,,,46.80938,11.84087,,parcial,no comprobado,,
eggemoa,Caseificio Eggemoa,Selva dei Molini,Lácteos y quesos,"Larix, Carbo, Candidum e Silva","Via Paese 53, 39030 Selva dei Molini BZ",Manifattura casearia di Michael Steiner che trasforma il latte crudo del proprio allevamento in formaggi affinati con botaniche locali.,,,,https://www.eggemoa.com/,,,,46.89075,11.85666,,parcial,no comprobado,,
unteroltlhof,Unteroltlhof,Sesto,Lácteos y quesos,"Almduft, Caprino, Dolomite, Robiola, formaggi vaccini e caprini e yogurt","Via Alpe Nemes 9, 39030 Sesto BZ",Sonja e Andreas Villgrater trasformano il latte delle proprie capre e mucche in formaggi freschi e semiduri e yogurt venduti al maso.,,+393493125261,unteroltlhof@alice.it,https://www.gallorosso.it/it/prodotti-di-qualita-dal-maso/alto-adige/unteroltlhof-sesto%2B4003-3,,,,46.70274,12.35054,,parcial,no comprobado,,
luech-da-pcei,Lüch da Pcëi,Badia,Lácteos y quesos,"Conturines, Gran Bracun Barthenau, formaggi alle erbe e yogurt","Via Pecei 17, San Cassiano, 39036 Badia BZ",Maso della famiglia Crazzolara che trasforma il proprio latte in formaggi e yogurt dell'Alta Badia.,,,,https://www.altabadialat.it/it/,,,,46.61012,11.89349,,parcial,no comprobado,,
learner-hofkaserei,Learner Hofkäserei,Nova Ponente,Lácteos y quesos,"Rosengarten, Bauernkäse, Deutschnofner Bergkäse e formaggi alle spezie","Via Lehner 15, 39050 Nova Ponente BZ",Stefan Köhl trasforma esclusivamente il latte delle mucche del Learnerhof in formaggi crudi venduti nel negozio del maso.,,+393407903936,info@hofkaeserei.it,https://hofkaeserei.it/,,,,46.41399,11.42518,,parcial,no comprobado,,
mount-becher-genusshaus,Mount Becher Genusshaus,Racines,Lácteos y quesos,"formaggi al pepe, peperoncino, gin e castagne","Ridanna Paese 30, 39040 Racines BZ",Manifattura della famiglia Volgger che dal 2024 riunisce nel proprio laboratorio formaggi artigianali birra distillati e caffè.,,+393791515020,info@mountbecher.com,https://mountbecher.com/,,,,46.88013,11.37606,,parcial,no comprobado,,Cerveza|Destilados y licores|Café
marerhof,Marerhof,San Candido,Lácteos y quesos,formaggi vaccini e caprini del maso,"Via Kranzhof 6/A, 39038 San Candido BZ",Friedrich Sulzenbacher produce nel caseificio del Marerhof specialità di formaggio con il latte del proprio allevamento.,,+390474914403,info@marerhof.it,https://www.marerhof.it/,,,,46.73287,12.27917,,parcial,no comprobado,,
