slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
birrificio-barbaforte,Birrificio Barbaforte,Folgaria,Cerveza,birra artigianale,,Birrificio Barbaforte is an independent brewery in Folgaria producing its own craft beer.,,,info@barbaforte.it,https://www.barbaforte.it,,,,45.91667,11.18333,,verificado,no comprobado,,
birrificio-artigianale-leder,Birrificio Artigianale Leder,Ledro,Cerveza,birra artigianale,,Birrificio Artigianale Leder is an independent brewery in Ledro producing its own craft beer.,,,,https://www.birrificioleder.it/,,,,45.88333,10.73333,,verificado,no comprobado,,
birrificio-val-rendena,Birrificio Val Rendena,Pinzolo,Cerveza,birra artigianale,,Birrificio Val Rendena is an independent brewery in Pinzolo producing its own craft beer.,,,info@valrendena.beer,https://www.valrendena.beer,,,,46.1599,10.7660,,verificado,no comprobado,,
birra-del-bosco,Birra Del Bosco,San Michele all'Adige,Cerveza,birra artigianale,,Birra Del Bosco is an independent brewery in San Michele all'Adige producing its own craft beer.,,,birradelbosco.web@gmail.com,https://www.birradelbosco.it/,,,,46.1938,11.1346,,verificado,no comprobado,,
cantina-simoni,Cantina Simoni,Giovo,Vino,"Müller Thurgau, Schiava","Piazza Alpini 14, Palù di Giovo","Cantina Simoni operates a productive unit in Giovo, making Müller Thurgau, Schiava.",,+390461684381,info@cantinasimoni.it,https://www.cantinasimoni.it/,,,,46.1581009,11.140373,,verificado,no comprobado,,
cembra-cantina-di-montagna,Cembra Cantina di Montagna,Cembra Lisignago,Vino,"Trentodoc, Müller Thurgau",Viale IV Novembre 72,"Cembra Cantina di Montagna operates a productive unit in Cembra Lisignago, making Trentodoc, Müller Thurgau.",,+390461680010,info@cembracantinadimontagna.com,https://www.cembracantinadimontagna.it/,,,,46.18333,11.21667,,verificado,no comprobado,,
cantina-aldeno,Cantina Aldeno,Aldeno,Vino,"Trentino DOC, Lagrein",Via Roma 76,"Cantina Aldeno operates a productive unit in Aldeno, making Trentino DOC, Lagrein.",,+390461842511,info@cantinaaldeno.com,https://www.cantinaaldeno.com/,,,,45.9833292,11.0934988,,verificado,no comprobado,,
distilleria-francesco,Distilleria Francesco,Vallelaghi,Destilados y licores,"grappa, Vino Santo","Via del Lago 13, Santa Massenza","Distilleria Francesco operates a productive unit in Vallelaghi, making grappa, Vino Santo.",,,,https://www.distilleriafrancesco.it/,,,,46.0695129,10.9840786,,verificado,no comprobado,,Vino
distilleria-f-lli-pisoni,Distilleria F.lli Pisoni,Madruzzo,Destilados y licores,"grappa, Trentodoc, vini trentini","Via San Siro 7/A, Pergolese","Distilleria F.lli Pisoni operates a productive unit in Madruzzo, making grappa, Trentodoc, vini trentini.",,+390461564106,info@pisoni.it,https://www.pisoni.it/,,,,46.0274014,10.9609816,,verificado,sí,ecommerce,Vino
pravis,Pravis,Madruzzo,Vino,vini trentini,"Località Le Biolche 1, Lasino","Pravis operates a productive unit in Madruzzo, making vini trentini.",,+390461564305,info@pravis.it,https://www.pravis.it/,,,,46.04067,10.98196,,verificado,sí,ecommerce,
lucia-maria-melchiori,Lucia Maria Melchiori,Predaia,Sidra,"sidro, spremuta di mela, birra, aceto di mele","Via Santa Barbara 2, Tres","Lucia Maria Melchiori operates a productive unit in Predaia, making sidro, spremuta di mela, birra, aceto di mele.",,+390463468125,info@luciamaria.it,https://luciamaria.it/,,,,46.3186444,11.0962752,,verificado,no comprobado,,Bebidas sin alcohol|Cerveza|Condimentos
il-leprotto-bisestile,Il Leprotto Bisestile,Altopiano della Vigolana,Té e infusiones,"tisane, sali aromatici, creme gastronomiche, ortaggi, uova","Via Castagnè 12, Bosentino","Il Leprotto Bisestile operates a productive unit in Altopiano della Vigolana, making tisane, sali aromatici, creme gastronomiche, ortaggi, uova.",,+393332192999,info@illeprottobisestile.com,https://illeprottobisestile.com/,,,,46.0124025,11.2284779,,verificado,no comprobado,,Condimentos|Conservas|Fruta y verdura|Huevos|Legumbres y cereales
copag-trentino,COPAG Trentino,Comano Terme,Fruta y verdura,"patate, mele, ciliegie","Frazione Dasindo, Via G. Prati 1","COPAG Trentino operates a productive unit in Comano Terme, making patate, mele, ciliegie.",,+390465701793,info@copagtrentino.it,https://www.copagtrentino.it/,,,,46.05634,10.86521,,verificado,no comprobado,,
oliocru,OlioCRU,Riva del Garda,Aceite,olio extravergine di oliva Garda Trentino DOP,Via Maso Belli 1/B,"OlioCRU operates a productive unit in Riva del Garda, making olio extravergine di oliva Garda Trentino DOP.",,+390464715344,info@oliocru.it,https://oliocru.it/,,,,45.8867027,10.8556412,,verificado,sí,ecommerce,
