slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
amulet-vleismerino-stoet,Amulet Vleismerino Stoet,Sannieshof,Otros,,Plaas Taaibospan,Explotación agrícola identificada como unidad productiva.,,+27829521955,grietha@nwisp.co.za,,https://www.facebook.com/494243357396812,,https://www.google.com/maps/search/?api=1&query=-26.5333%2C25.8,-26.5333,25.8,,parcial,no comprobado,,
awc-boerdery,AWC Boerdery,Zeerust,Otros,,"Plaas Kareespruit 238JP\n25°31'46.9""S 26°03'36.7""E",Explotación agrícola identificada como unidad productiva.,,+27739175068,awcboerdery@gmail.com,,https://www.facebook.com/442098272823459,,https://www.google.com/maps/search/?api=1&query=-25.45933%2C26.0171,-25.45933,26.0171,,parcial,no comprobado,,
badimo-ba-temothuo-pty-ltd,Badimo Ba Temothuo - Pty Ltd,Mmabatho,Otros,,Seweding village house,Explotación agrícola identificada como unidad productiva.,,+27679451302,pmere26@gmail.com,,https://www.facebook.com/109242051828364,,https://www.google.com/maps/search/?api=1&query=-25.8603791%2C25.5853987,-25.8603791,25.5853987,,parcial,no comprobado,,
bagaka-bakery,Bagaka Bakery,Montshioa,Pan y cereal,pan y productos de cereal,913 Tebogo Teu St,Panadería o molino identificado como unidad elaboradora.,,+27739314071,xashe@hotmail.co.za,,https://www.facebook.com/101261374686595,,https://www.google.com/maps/search/?api=1&query=-25.8510392%2C25.625049,-25.8510392,25.625049,,parcial,no comprobado,,
biscuit-king-bakery,Biscuit King Bakery,Mafikeng,Pan y cereal,pan y productos de cereal,35 Carrington St,Panadería o molino identificado como unidad elaboradora.,,+27183810002,gagraham87@yahoo.com,https://www.tiktok.com/@biscuitkingmahikeng,https://www.facebook.com/550885591609559,,https://www.google.com/maps/search/?api=1&query=-25.8639898%2C25.6417017,-25.8639898,25.6417017,,parcial,no comprobado,,
carmen-hatchery,Carmen Hatchery,Sannieshof,Otros,,"Carmen Farm, N14, Sannieshof",Explotación agrícola identificada como unidad productiva.,,+27783817781,,,https://www.facebook.com/853046884564849,,https://www.google.com/maps/search/?api=1&query=-26.53145%2C25.81077,-26.53145,25.81077,,parcial,no comprobado,,
delareyville-bakery,Delareyville Bakery,Delareyville,Pan y cereal,pan y productos de cereal,28 Visser St,Panadería o molino identificado como unidad elaboradora.,,+27539480671,,,https://www.facebook.com/504410293085349,,https://www.google.com/maps/search/?api=1&query=-26.6879734%2C25.4555742,-26.6879734,25.4555742,,parcial,no comprobado,,
groot-marico-dam,Groot Marico Dam,Ramotshere Moiloa,Otros,,Doornkraal Jp110,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/194534277293950,,https://www.google.com/maps/search/?api=1&query=-25.4766429%2C26.3976601,-25.4766429,26.3976601,,parcial,no comprobado,,
klipkuil-meat-deli,Klipkuil Meat & Deli,Lichtenburg,Carne,carne,"MAXI'S, 22 Dr Nelson Mandela Dr","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,,gingelosi@telkomsa.net,,https://www.facebook.com/831714560232028,,https://www.google.com/maps/search/?api=1&query=-26.1450947%2C26.1600351,-26.1450947,26.1600351,,parcial,no comprobado,,
kobotwe-farm,Kobotwe Farm,Mafikeng,Otros,,Kobotwe Farm Selosesha Village,Explotación agrícola identificada como unidad productiva.,,+27826488726,kobotwefarm@gmail.com,,https://www.facebook.com/232621487641738,,https://www.google.com/maps/search/?api=1&query=-25.85675%2C25.63174,-25.85675,25.63174,,parcial,no comprobado,,
lekae-meat-and-chicken,Lekae Meat and Chicken,Zeerust,Carne,carne,2 Church St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27186423342,,,https://www.facebook.com/707290602723631,,https://www.google.com/maps/search/?api=1&query=-25.5457618%2C26.076285,-25.5457618,26.076285,,parcial,no comprobado,,
likha-traders,Likhâ Traders,Ramotshere Moiloa,Pan y cereal,pan y productos de cereal,Front Entrance Roos st - - Back Entrance 2 Kortstr,Panadería o molino identificado como unidad elaboradora.,,+27725958538,roode.kransboerdery@gmail.com,,https://www.facebook.com/108887001589111,,https://www.google.com/maps/search/?api=1&query=-25.5992258%2C26.4181086,-25.5992258,26.4181086,,parcial,no comprobado,,
