slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
9five-integrated-nutrient-systems,9five Integrated Nutrient Systems,Stilfontein,Otros,,"Portion 176, Bokfontein",Explotación agrícola identificada como unidad productiva.,,+27673766414,info@9five.co.za,http://www.9five.co.za/,https://www.facebook.com/562395493633098,,https://www.google.com/maps/search/?api=1&query=-26.8490532%2C26.78051,-26.8490532,26.78051,,parcial,no comprobado,,,4
abrahams-poultry-and-livestock,Abrahams Poultry and Livestock,Klerksdorp,Carne,carne,8 Uitsig St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27660750129,abrahamspoultryandlivestock@gmail.com,http://www.abrahamsploultryandlivestock.co.za/,https://www.facebook.com/438715762650387,,https://www.google.com/maps/search/?api=1&query=-26.8739378%2C26.5726882,-26.8739378,26.5726882,,parcial,no comprobado,,,10
big-b-chickens,Big B Chickens,Potchefstroom,Carne,carne,8 New Market Street,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27182948041,,https://www.yep.co.za/biz/store/iyp/3965886_2,,,https://www.google.com/maps/search/?api=1&query=-26.713892%2C27.1001625,-26.713892,27.1001625,,parcial,no comprobado,,,98
calebs-farm-cabins,Caleb’s Farm Cabins,Potchefstroom,Otros,,"Plot 123, Wilgeboom",Explotación agrícola identificada como unidad productiva.,,+27846453517,maglad45@gmail.com,http://calebsfarmcabins.com/,https://www.facebook.com/109987691986064,,https://www.google.com/maps/search/?api=1&query=-26.7150381%2C27.0909762,-26.7150381,27.0909762,,parcial,no comprobado,,,160
chocolat-by-katrientje,Chocolat by Katrientje,Potchefstroom,Chocolate,chocolate,192A Rivier St,Elaborador de chocolate identificado como unidad productiva.,,+27782446721,karoolsc1980@gmail.com,,https://www.facebook.com/1036521246211426,,https://www.google.com/maps/search/?api=1&query=-26.72588%2C27.10093,-26.72588,27.10093,,parcial,no comprobado,,,176
corkzilla,Corkzilla,Potchefstroom,Vino,vino,16 Silwer St,Bodega o viñedo identificado como unidad productiva.,,+27662012924,corkzilla7@gmail.com,https://corkzilla.co.za/,https://www.facebook.com/800358589833147,,https://www.google.com/maps/search/?api=1&query=-26.6950062%2C27.0861912,-26.6950062,27.0861912,,parcial,no comprobado,,,203
deli-licious,Deli Licious,Ventersdorp,Pan y cereal,pan y productos de cereal,4 Affodil St,Panadería o molino identificado como unidad elaboradora.,,+27646557780,hello@delilicious.co.za,https://linktr.ee/delilicious.co.za,https://www.facebook.com/105287765543296,,https://www.google.com/maps/search/?api=1&query=-26.3053015%2C26.8261288,-26.3053015,26.8261288,,parcial,no comprobado,,,237
die-pienk-huis,Die Pienk Huis,Potchefstroom,Pan y cereal,pan y productos de cereal,190 Peter Mokaba Ave,Panadería o molino identificado como unidad elaboradora.,,+27813441822,diepienkhuis@gmail.com,https://wa.me/27813441822,https://www.facebook.com/247560602038121,,https://www.google.com/maps/search/?api=1&query=-26.7235642%2C27.0925789,-26.7235642,27.0925789,,parcial,no comprobado,,,251
die-suid-afrikaanse-brouerye-beperk,Die Suid Afrikaanse Brouerye Beperk,Potchefstroom,Cerveza,cerveza,269 Beyers Naude St,Cervecería identificada como unidad productiva.,,+27118818111,,http://www.sabmiller.co.za,https://www.facebook.com/1576610722649067,,https://www.google.com/maps/search/?api=1&query=-26.7358401%2C27.0890513,-26.7358401,27.0890513,,parcial,no comprobado,,,252
dome-distillery,Dome Distillery,Potchefstroom,Destilados y licores,destilados,1 Durr St,Destilería identificada como unidad productiva.,,+27722677530,info@domedistillery.co.za,http://www.domedistillery.co.za/,https://www.facebook.com/119859616075061,,https://www.google.com/maps/search/?api=1&query=-26.7106979%2C27.0815783,-26.7106979,27.0815783,,parcial,no comprobado,,,262
hotspot-cattle,Hotspot Cattle,Ventersdorp,Carne,carne,Oatlands,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27737473239,model.hotspot@gmail.com,http://www.hotspotcattle.co.za/,https://www.facebook.com/1671361986459918,,https://www.google.com/maps/search/?api=1&query=-26.29394%2C27.05626,-26.29394,27.05626,,parcial,no comprobado,,,414
jacobs-brewhouse-and-distillery,Jacobs Brewhouse and Distillery,Wolmaranstad,Cerveza,cerveza,Leask St,Cervecería identificada como unidad productiva.,,+27832254644,,,https://www.facebook.com/1641700022751887,,https://www.google.com/maps/search/?api=1&query=-27.1983841%2C25.9856778,-27.1983841,25.9856778,,parcial,no comprobado,,,432
jankie-se-soetgoed,Jankie se Soetgoed,Klerksdorp,Pan y cereal,pan y productos de cereal,klerksdorp,Panadería o molino identificado como unidad elaboradora.,,+27636823645,jankiesesoetgoed@gmail.com,https://brand.site/jankiesesoetgoed,https://www.facebook.com/1092419003957959,,https://www.google.com/maps/search/?api=1&query=-26.85785%2C26.67821,-26.85785,26.67821,,parcial,no comprobado,,,437
kohra-lion-farm,Kohra Lion Farm,Klerksdorp,Otros,,Buffeldoorn,Explotación agrícola identificada como unidad productiva.,,+27833016348,,,https://www.facebook.com/1082300705161361,,https://www.google.com/maps/search/?api=1&query=-26.82916%2C26.68887,-26.82916,26.68887,,parcial,no comprobado,,,479
marico-river-honey-bee-co,Marico River Honey Bee Co,Potchefstroom,Otros,,84 Retief St,Explotación agrícola identificada como unidad productiva.,,+27761111145,maricoriverhoney@gmail.com,http://maricoriverhoneybee.com/,https://www.facebook.com/129043316967958,,https://www.google.com/maps/search/?api=1&query=-26.7074251%2C27.0929918,-26.7074251,27.0929918,,parcial,no comprobado,,,560
talliesville-kinderplaas,Talliesville Kinderplaas,Potchefstroom,Otros,,95 Harpington,Explotación agrícola identificada como unidad productiva.,,+27824447817,talliesville@gmail.com,http://talliesvilleplaas.co.za/,https://www.facebook.com/398680553967346,,https://www.google.com/maps/search/?api=1&query=-26.71451%2C27.09622,-26.71451,27.09622,,parcial,no comprobado,,,880
tlokwe-breweries,Tlokwe Breweries,JB Marks,Cerveza,cerveza,39 Forssman St,Cervecería identificada como unidad productiva.,,+27182930820,,,https://www.facebook.com/470589919638555,,https://www.google.com/maps/search/?api=1&query=-26.7234635%2C27.0701907,-26.7234635,27.0701907,,parcial,no comprobado,,,930
ukilima-ezinkulu-farming,Ukilima Ezinkulu Farming,Wolmaransstad,Otros,,ukilima ezinkulu farming,Explotación agrícola identificada como unidad productiva.,,+27724370707,info@ukilimafarm.co.za,http://ukilimafarm.co.za/,https://www.facebook.com/102168348483813,,https://www.google.com/maps/search/?api=1&query=-27.0512753%2C26.191087,-27.0512753,26.191087,,parcial,no comprobado,,,945
wynn-with-milk-farm,Wynn-With Milk Farm,Parys,Lácteos y quesos,leche y productos lácteos,Rockridge Farm,Explotación o elaborador lácteo identificado como unidad productiva.,,+27568172101,roelien@wynnwith.co.za,https://twitter.com/WynnWithMilk,https://www.facebook.com/546081538803478,,https://www.google.com/maps/search/?api=1&query=-26.863356%2C27.422286,-26.863356,27.422286,,parcial,no comprobado,,,1015
yolandie-olech-self-taught-home-baker,Yolandie Olech - Self Taught Home Baker,Potchefstroom,Pan y cereal,pan y productos de cereal,,Panadería o molino identificado como unidad elaboradora.,,+27782131676,yolandie.olech@gmail.com,https://linktr.ee/yolandieolech,https://www.facebook.com/1458813504366757,,https://www.google.com/maps/search/?api=1&query=-26.7220004%2C27.1171117,-26.7220004,27.1171117,,parcial,no comprobado,,,1022
