slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cal-garrigosa-abrera,Cal Garrigosa,Abrera,Vino,"Vino tinto, Vino blanco","Carrer Rebato, 70, 08630 Abrera",Celler de tradició familiar situat a Abrera,Lun–Sáb; Dom 08:00–14:00 y Dom 16:30–21:00,+34937700382,,,,https://www.instagram.com/calgarrigosa/,https://www.google.com/maps/search/?api=1&query=Cal%20Garrigosa&query_place_id=ChIJmVpQweuLpBIR3KYZnjCkocE,41.521749,1.8938121,,verificado,no,,
can-pous-agricola-i-ramadera-s-l-abrera,"Can Pous Agrícola i Ramadera, S.L.",Abrera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Disseminat, s/n, 08630 Abrera",Explotación agrícola local.,,+34937700032,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Pous&query_place_id=ChIJO4lHLP-LpBIRBoGQVIhCyBA,41.5085539,1.9121387,,parcial,no,,
conserves-naturals-mar-tret-abrera,Conserves Naturals Mar-Tret,Abrera,Conservas,"Legumbres cocidas, Conservas vegetales, Escalivada","Calle Rebato, 57, 08630 Abrera","Empresa familiar de conservas artesanas fundada en 1977, especialitzada en llegums cuites, verdures escalivades i plats vegetarians.",,+34937773180,info@mar-tret.com,https://mar-tret.com/,https://www.facebook.com/martretconserves/,https://www.instagram.com/martretconserves/,https://www.google.com/maps/search/?api=1&query=Mar-Tret%20Teca%20S.L.&query_place_id=ChIJ0WFepWeLpBIRGE3OYha5vwg,41.5215497,1.8936509,,verificado,sí,ecommerce,
granja-la-pasiega-abrera,Granja La Pasiega,Abrera,Lácteos y quesos,Leche cruda de vaca,"Carretera de Martorell a Olesa, km 4,5, 08630 Abrera",Granja familiar de Manuel Fernández y última explotación de vacuno lechero del Baix Llobregat; vende parte de su leche cruda en la pequeña tienda de la finca.,,+34620681076,,https://www.parcruraldelmontserrat.cat/ca/informacio/noticies/pln293/s-hauria-d-apostar-per-granges-familiars-petites-perque-el-producte-que-elaborem-es-de-mes-qualitat,,,https://www.google.com/maps/search/?api=1&query=La%20746%2C%20SAT&query_place_id=ChIJqTXkzfGLpBIReN2w0YZLCi8,41.5175266,1.9017802,,verificado,no,,
forn-de-pa-jorba-abrera-abrera,Forn de pa Jorba (Abrera),Abrera,Pan y cereal,"Pasteles artesanos, Coques","Avinguda Generalitat, 32, 08630 Abrera",Pan artesano elaborado a diario en su obrador; quinta generación de panaderos. Tienda en Abrera.,,+34937703407,,https://forndepajorba.com/es/,,https://www.instagram.com/forndepajorba/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20pa%20Jorba&query_place_id=ChIJP1TrcO6LpBIROJlXLRH_--s,41.5202737,1.898597,/productores/es/catalunya/barcelona/forn-de-pa-jorba-abrera-abrera.webp,verificado,sí,ecommerce,
pastisseria-duch-abrera,Pastisseria Duch,Abrera,Pan y cereal,"Pasteles artesanos, Tartas personalizadas, Bombones","Avinguda Generalitat, 41, 08630 Abrera","Pastelería familiar con obrador propio desde 1969; elabora pasteles, tartas por encargo, bombones y especialidades de temporada.",Lun cerrado; Mar–Mi 09:00–14:00 y 17:00–20:00; Jue–Vie 08:00–14:00 y 17:00–20:00; Sáb–Dom 09:00–15:00,+34937700857,duchpastisseriabrera@gmail.com,https://pastisseriaduch.cat/,https://www.facebook.com/PastisseriaDuch/,https://www.instagram.com/pastisseria_duch/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Duch&query_place_id=ChIJb8qNFe6LpBIRPtGb6JUqbcA,41.5195288,1.8990622,/productores/es/catalunya/barcelona/pastisseria-duch-abrera.webp,verificado,no,,
embotits-salgot-aiguafreda,Embotits Salgot,Aiguafreda,Carne,"Fuet Extra Salgot, Jamón curado, Botifarra negra","Plaça Major, 14, 08591 Aiguafreda",Elaborador tradicional de embotits y perniles; en el PDF aparece en carn i embotits.,,+34938442020,comercial@salgot.com,https://salgot.com/es/,,,https://www.google.com/maps/search/?api=1&query=Botiga%20Embotits%20Salgot%20S.A.&query_place_id=ChIJdSPkagXbpBIRmyLparaCNdw,41.7676811,2.2503107,/productores/es/catalunya/barcelona/embotits-salgot-aiguafreda.webp,verificado,sí,ecommerce,
alella-vinicola-celler-marfil-alella,Alella Vinícola (Celler Marfil),Alella,Vino,"Marfil e Ivori blancos y tintos; Cava Marfil, Ona, vinos generosos y vermuts","Riera Coma Clara, 9, 08328 Alella","Bodega histórica de Alella activa desde 1906, elaboradora de vinos mediterráneos con Pansa Blanca y Garnacha, espumosos, generosos y vermuts; dispone de tienda propia.",,+34935403842,xavi@cellermarfil.com,https://cellermarfil.com/es,,https://www.instagram.com/alellamarfil1906/,https://www.google.com/maps/search/?api=1&query=Vinicola%20MARFIL%20Alella&query_place_id=ChIJ1fnBuAO6pBIRZmH5cJ_9Xgw,41.4947867,2.2958564,,verificado,sí,ecommerce,
bouquet-dalella-alella,Bouquet d'Alella,Alella,Vino,"Vino blanco DO Alella, Vino tinto DO Alella","Carrer Sant Josep de Calassanç, 8, 08328 Alella",Celler familiar situat en una masia del s.XIV envoltat de vinyes. Vins ecològics i experiències enoturístiques.,Sáb y Dom 10:00–14:00 (visites),+34935556997,enoturisme@bouquetdalella.com,https://bouquetdalella.com,https://www.facebook.com/bouquetdalella/,https://www.instagram.com/bouquet_alella/,https://www.google.com/maps/search/?api=1&query=Bouquet%20d%27Alella&query_place_id=ChIJM4Ka9gG6pBIRnKFbJU7RWDY,41.4976655,2.2974798,/productores/es/catalunya/barcelona/bouquet-dalella-alella.webp,verificado,sí,ecommerce,
alta-alella-grape-ale-alella,Alta Alella – Grape Ale,Alella,Cerveza,"Grape Ale, Cerveza sin gluten","Camí Baix de Tiana, s/n, 08328 Alella",Cerveses sense gluten elaborades amb most ecològic de Chardonnay i Mataró,Botiga del celler Lun–Dom 10:00–18:00,+34628624182,shop@altaalella.wine,https://altaalella.wine/,https://www.facebook.com/AltaAlellaCellerdelesAus/,https://www.instagram.com/artlaieta/,https://www.google.com/maps/search/?api=1&query=Art%20Laiet%C3%A0%20d%27Alta%20Alella&query_place_id=ChIJe4-8uTa6pBIRNYssygyDkFw,41.4869959,2.2874842,/productores/es/catalunya/barcelona/alta-alella-grape-ale-alella.webp,verificado,sí,ecommerce,
casa-librada-alella,Casa Librada,Alella,Carne,"Fuet, Botifarra, Llonganissa","Carrer de la Riera Fosca, 12, 08328 Alella",Xarcuteria familiar centenària amb obrador propi d'embotits,Lun–Vie 08:00–14:00–17:30–20:30; Sáb 08:00–14:00,+34935552342,info@casalibrada.com,https://casalibrada.com,https://www.facebook.com/casalibrada/,https://www.instagram.com/casalibrada/,https://www.google.com/maps/search/?api=1&query=Casa%20Librada&query_place_id=ChIJl-C_dQO6pBIR6kYISJvGSbA,41.4939972,2.2951203,/productores/es/catalunya/barcelona/casa-librada-alella.webp,verificado,no,,
arenas-ortiz-jorge-alella,"Arenas Ortiz, Jorge",Alella,Fruta y verdura,"Tomàquet, Mongeta, Horta, Cogombre, Carbassó, Ceba i Calçot, Pebrot",Avinguda Ferran Fabra 11,"Arenas Ortiz, Jorge ofrece Tomàquet, Mongeta, Horta, Cogombre de proximidad en Alella con venta directa.",,+34667472263,jordiarenasortiz@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ajuntament%20d%27Alella&query_place_id=ChIJw_rxhAO6pBIRnFl0n3B56GU,41.4936159,2.2952029,,parcial,no,,
forn-de-la-placa-alella,Forn de la Plaça,Alella,Pan y cereal,"Pan de horno de leña, Pasteles artesanos","Plaça de l'Ajuntament, 11, 08328 Alella",Forn de pa tradicional amb forn de llenya i degustació,Lun–Sáb 07:00–14:00; Dom 08:30–14:00,+34935555604,,,https://www.facebook.com/people/Forn-de-la-Pla%C3%A7a/100040303076225/,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20la%20Pla%C3%A7a&query_place_id=ChIJi5PsSEm7pBIR3AaOYlNZgx8,41.4938492,2.2945254,,verificado,no,,
la-petita-mallorquina-alella,La Petita Mallorquina,Alella,Pan y cereal,"Ensaimadas, Pasteles artesanos","Rambla Àngel Guimerà, 40, 08328 Alella",Obrador especialitzat en ensaïmades i dolços mallorquins elaborats diàriament,Mar–Dom 08:00–14:00 y 17:00–20:00 (Lun cerrado),+34935556867,,https://lapetitamallorquina.cat,,https://www.instagram.com/lapetitamallorquina/,https://www.google.com/maps/search/?api=1&query=La%20Petita%20Mallorquina&query_place_id=ChIJQ9YUkQO6pBIROxZ81BazfJM,41.4941564,2.2956007,/productores/es/catalunya/barcelona/la-petita-mallorquina-alella.webp,verificado,no,,
embotits-artesanals-camprubi-alpens,Embotits Artesanals Camprubí,Alpens,Carne,"Botifarra negra, Fuet","Plaça de l'Església, 3, 08587 Alpens",Embotits tradicionals del Lluçanès; especialitat en botifarra negra.,Lun–Sáb 09:00–14:00 y 17:00–20:00,+34938578076,camprurovira@gmail.com,http://www.embotitscamprubi.cat,,https://www.instagram.com/embotits_camprubi/,https://www.google.com/maps/search/?api=1&query=Embotits%20Artesanals%20Camprub%C3%AD&query_place_id=ChIJdyWUoowWpRIRav7nuMOFMIw,42.11953,2.10032,/productores/es/catalunya/barcelona/embotits-artesanals-camprubi-alpens.webp,verificado,sí,ecommerce,
embotits-cruells-alpens,Embotits Cruells,Alpens,Carne,"Fuet, Botifarra, Llonganissa","Carrer La Vinya, 3, 08587 Alpens",,09:00 AM – 01:00,+34938578027,cruells@embotitscruells.cat,https://www.embotitscruells.cat,https://www.facebook.com/embotits.cruells,https://www.instagram.com/embotitscruells/,https://www.google.com/maps/search/?api=1&query=Embotits%20Casa%20Cruells&query_place_id=ChIJkfZGQYsWpRIRXDA2q-cbvt8,42.1195401,2.101942,/productores/es/catalunya/barcelona/embotits-cruells-alpens.webp,verificado,no,,
embotits-vilardaga-s-l-alpens,Embotits Vilardaga S.L.,Alpens,Carne,"Fuet, Botifarra, Llonganissa","Carrer Rocamonada, 6, 08587 Alpens",Elaboració d'embotits tradicionals a Alpens.,,+34938578095,info@embotitsvilardaga.cat,,,https://www.instagram.com/embotitsvilardaga/,https://www.google.com/maps/search/?api=1&query=Embotits%20Vilardaga%20S.L&query_place_id=ChIJJdL9HY0WpRIRngJX7a6TI7I,42.1198648,2.097313,,verificado,no,,
melmelades-cal-benet-alpens,Melmelades Cal Benet,Alpens,Conservas,"Conservas artesanas, Mermeladas","Carrer de Dalt, 3, 08587 Alpens",,,+34722642804,melmelades@calbenet.net,https://www.calbenet.net,,https://www.instagram.com/calbenet.melmelades/,https://www.google.com/maps/search/?api=1&query=Cal%20Benet&query_place_id=ChIJ8ebBfuexpRIRt7KyDzQY7ZA,42.1205565,2.1011365,/productores/es/catalunya/barcelona/melmelades-cal-benet-alpens.webp,verificado,no,,
forn-cal-jolis-alpens,Forn Cal Jolis,Alpens,Pan y cereal,"Pasteles artesanos, Coques","carrer de la Placeta, 1, 08587 Alpens",,,+34938527900,caljolis@hotmail.es,,http://www.facebook.com/caljolis,https://www.instagram.com/forncaljolis/,https://www.google.com/maps/search/?api=1&query=Cal%20Jolis&query_place_id=ChIJbZX0TosWpRIR1tztnm3SqKI,42.1187496,2.1016077,,verificado,no,,
can-gual-scp-ametlla-del-valles,"Can Gual, SCP",Ametlla del Vallès,Huevos,"Huevos de gallinas camperas, Pollo de corral","Masia Can Gual, s/n, 08480 L'Ametlla del Vallès","Can Gual, SCP es un productor de Ametlla del Vallès especializado en Huevos de gallinas camperas, Pollo de corral.",Lun 10:00–20:00; Mar 10:00–20:00; Mié 10:00–20:00; Jue 16:00–20:00; Vie 10:00–20:00; Sáb 16:00–20:00; Dom 11:00–20:00,+34656966286,info@cangual.net,https://www.cangual.net,https://www.facebook.com/CanGualCasaRural,https://www.instagram.com/cangual.agroturisme/,https://www.google.com/maps/search/?api=1&query=Can%20Gual%20Agroturisme%20Casa%20Rural&query_place_id=ChIJVVVVVSnEpBIRMdNXOiAdI2Y,41.661997,2.2404888,/productores/es/catalunya/barcelona/can-gual-scp-ametlla-del-valles.webp,verificado,no,,
sat-n-759-granja-el-prat-ametlla-del-valles,"SAT N 759, Granja el Prat",Ametlla del Vallès,Lácteos y quesos,Formatges i altres derivats lactis de llet de vaca,Finca Can Ciurans s/n,"SAT N 759, Granja el Prat es un productor de Ametlla del Vallès especializado en Formatges i altres derivats lactis de llet de vaca.",,+34605286724,granjaelprat@hotmail.com,https://www.granjaelprat.cat,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Prat&query_place_id=ChIJj38jlJ_GpBIRLcaUvV-SbTo,41.6575857,2.2444641,/productores/es/catalunya/barcelona/sat-n-759-granja-el-prat-ametlla-del-valles.webp,verificado,sí,ecommerce,
can-quinti-xarcuteria-dautor-arenys-de-mar,Can Quintí – Xarcuteria d’autor,Arenys de Mar,Carne,"Carn fresca, Embotits artesans, Plats cuinats","Carrer de la Torre, 56, 08350 Arenys de Mar","Cansaladeria i xarcuteria amb elaboració pròpia, carta de mestre artesà alimentari i menjar per emportar.",Lun–Vie 09:00–13:30 y 18:30–20:30; Sáb 09:00–14:00; Dom cerrado,+34937920942,canquinti@gmail.com,http://www.xn--canquint-j2a.com,https://www.facebook.com/canquintixarcuteriadeautor/,https://www.instagram.com/canquinti/,https://www.google.com/maps/search/?api=1&query=Can%20Quint%C3%AD%20Xarcuteria%20d%27Autor%2C%20des%20del%201946&query_place_id=ChIJf0P8IQ83uxIR3xs-7IqX28U,41.581706,2.547167,,verificado,no,,
