slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kamotsuru-shuzo-higashihiroshima,Kamotsuru Shuzo,Higashihiroshima,Sake,"Gold Kamotsuru, Tokusei Gold","Saijo Honmachi 4-31, Higashihiroshima","Brewery on the kura street of Saijo, one of Japan's three sake capitals. Fixed the Kamotsuru label in 1873 and opened its first kura as a visitable shop.",,+81824222122,,https://www.kamotsuru.jp/,,,,34.426390,132.743330,,verificado,sí,ecommerce,
kamoizumi-shuzo-higashihiroshima,Kamoizumi Shuzo,Higashihiroshima,Sake,"Shusen Honjikomi, junmai ginjo","Saijo, Higashihiroshima","Saijo brewery focused on junmai. Its Shusenkan, an early 20th-century wooden house, works as a tasting room and shop.",,+81824310606,,https://www.kamoizumi.co.jp/,,,,34.426390,132.743330,,verificado,sí,ecommerce,
imada-shuzo-honten-higashihiroshima,Imada Shuzo Honten,Higashihiroshima,Sake,"Fukucho, Kaifudo series, Hattanso rice","Akitsucho Mitsu 3734, Higashihiroshima","Brewery founded in 1868 in Akitsu, birthplace of the Hiroshima soft-water fermentation method. Recovered the nearly lost Hattanso rice variety.",,+81846450003,,https://fukucho.jp/,https://www.facebook.com/fukucho1868,https://www.instagram.com/fukucho_jp/,,34.426390,132.743330,,verificado,sí,ecommerce,
kanemitsu-shuzo-higashihiroshima,Kanemitsu Shuzo,Higashihiroshima,Sake,"Kamo Kinshu, Sakura Fubuki","Kurosecho, Higashihiroshima","Brewery founded in 1880 in Kurose, brewing in short runs and selling mainly through appointed distributors and its own kura shop.",,,info@kamokin.com,https://www.kamokin.com/,,,,34.426390,132.743330,,verificado,no comprobado,,
enoki-shuzo-kure,Enoki Shuzo,Kure,Sake,"Hanahato kijoshu, Kiyomori","Ondocho Minami-Ondo 2-1-15, Kure","Brewery on the island of Ondo, the first in Japan to make kijoshu, sake fermented with sake instead of water. Own online shop.",,+81823521234,,https://hanahato.ocnk.net/,,,,34.249220,132.565720,,verificado,sí,ecommerce,
etajima-meijo-etajima,Etajima Meijo,Etajima,Sake,"Doki no Sakura, Kotaka, Yosoro","Etajimacho Chuo 2-27-1, Etajima",Founded in 1907 and the only brewery on the island of Etajima. Its Doki no Sakura label is tied to the island's former naval academy.,,+81823420001,,https://www.doukinosakura.jp/,https://www.facebook.com/doukinosakura/,https://www.instagram.com/douki.sakura/,,34.175000,132.462220,,verificado,sí,ecommerce,
nakao-jozo-takehara,Nakao Jozo,Takehara,Sake,"Seikyo, Maboroshi","Chuo 5-9-14, Takehara","Brewery founded in 1871 in Takehara. Its Maboroshi label is brewed with a yeast isolated from apple, unique in the sector.",,+81846222035,,http://www.maboroshi.co.jp/,,,,34.341750,132.906920,,verificado,sí,ecommerce,
kyokuho-shuzo-hiroshima,Kyokuho Shuzo,Hiroshima,Sake,Kyokuho,"Kabe 3-8-16, Asakita, Hiroshima","Brewery founded in 1865 in the Kabe district, north of the city of Hiroshima, focused on everyday junmai.",,+81828123344,info@kyokuhou.co.jp,http://www.kyokuhou.co.jp/,,,,34.385250,132.455310,,parcial,no comprobado,,
aihara-shuzo-kure,Aihara Shuzo,Kure,Sake,Ugo no Tsuki,"Nigatacho, Kure","Brewery founded in 1875 in the Nigata district of Kure, known for the Ugo no Tsuki label. No own website found.",,,,,,,,34.249220,132.565720,,parcial,no comprobado,,
umeda-shuzojo-hiroshima,Umeda Shuzojo,Hiroshima,Sake,,広島県広島市安芸区船越6-3-8,,,+81828222031,,http://www.honshu-ichi.com/,,,,34.375385,132.529938,,parcial,no comprobado,,
ikuma-shuzo-shobara,Ikuma Shuzo,Shobara,Sake,,広島県庄原市東城町東城43,,,+81847720056,,http://ikumashuzo.com/,,,,34.89674,133.269958,,parcial,no comprobado,,
kitamura-jozojo-shobara,Kitamura Jozojo,Shobara,Sake,,広島県庄原市東城町東城356,,,+81847720009,,,,,,34.898159,133.271698,,parcial,no comprobado,,
ono-shuzo-kitahiroshima,Ono Shuzo,Kitahiroshima,Sake,,広島県山県郡北広島町蔵迫47,,,+81826722135,,http://oigame.co.jp/,,,,34.707291,132.504944,,parcial,no comprobado,,
aseed-brew-fukuyama,Aseed Brew,Fukuyama,Sake,,広島県福山市箕島町5725-1,,,+81849543661,,http://www.aseedbrew.com/,,,,34.454926,133.402893,,parcial,no comprobado,,
kawamoto-eisuke-akiota,Kawamoto Eisuke,Akiota,Sake,,広島県山県郡安芸太田町戸河内469,,,+81826282618,,,,,,34.576775,132.227127,,parcial,no comprobado,,
yojibee-vinegar-onomichi,Yojibee Vinegar,Onomichi,Condimentos,"Rice vinegar, fruit vinegar",広島県尾道市栗原町6345,"Yojibee Vinegar produces rice vinegar, fruit vinegar at its Onomichi unit, which is listed in the national organic JAS operator register.",,+81848224702,,https://www.yojibeenosu.jp/?page_id=41,,,,34.425529,133.190781,,verificado,no comprobado,,
teraoka-organic-brewery-fukuyama,Teraoka Organic Brewery,Fukuyama,Condimentos,"Organic soy sauce, dressing",広島県福山市神村町3685-1　他,"Teraoka Organic Brewery produces organic soy sauce, dressing at its Fukuyama unit, which is listed in the national organic JAS operator register.",,+81120511549,,https://www.teraokake.co.jp/company/,,,,34.458977,133.273956,,verificado,no comprobado,,
