slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chiyomusubi-shuzo-sakaiminato,Chiyomusubi Shuzo,Sakaiminato,Sake,,鳥取県境港市大正町131,,,+81859423191,,http://www.chiyomusubi.co.jp/,,,,,,,parcial,no comprobado,
inata-honten-yonago,Inata Honten,Yonago,Sake,,鳥取県米子市夜見町325-16,,,+81859291108,,http://www.inata.co.jp/,,,,,,,parcial,no comprobado,
kumezakura-shuzo-hoki,Kumezakura Shuzo,Hoki,Sake,,鳥取県西伯郡伯耆町丸山1740-50,,,+81859686555,,http://g-beer.jp/kumezakura/,,,,,,,parcial,no comprobado,
suwa-shuzo-chizu,Suwa Shuzo,Chizu,Sake,,鳥取県八頭郡智頭町智頭451,,,+81858750618,,http://suwaizumi.jp/,,,,,,,parcial,no comprobado,
gensui-shuzo-kurayoshi,Gensui Shuzo,Kurayoshi,Sake,,鳥取県倉吉市駄経寺町2-31,,,+81858225020,,http://www.gensui.jp/,,,,,,,parcial,no comprobado,
takada-shuzo-kurayoshi,Takada Shuzo,Kurayoshi,Sake,,鳥取県倉吉市西仲町2633,,,+81858231511,,http://www.shikun.co.jp/,,,,,,,parcial,no comprobado,
nakai-shuzo-kurayoshi,Nakai Shuzo,Kurayoshi,Sake,,鳥取県倉吉市中河原555,,,+81858280821,,http://www.yasio.net/,,,,,,,parcial,no comprobado,
otani-shuzo-kotoura,Otani Shuzo,Kotoura,Sake,,鳥取県東伯郡琴浦町浦安368,,,+81858530111,,http://www.takaisami.co.jp/,,,,,,,parcial,no comprobado,
ehara-shuzo-honten-kotoura,Ehara Shuzo Honten,Kotoura,Sake,,鳥取県東伯郡琴浦町八橋1400,,,+81858522203,,http://ebara-shuzo.com/,,,,,,,parcial,no comprobado,
umetsu-shuzo-hokuei,Umetsu Shuzo,Hokuei,Sake,,鳥取県東伯郡北栄町大谷1350,,,+81858372008,,http://umetsu-sake.jp/,,,,,,,parcial,no comprobado,
kunshi-shuzo-tottori,Kunshi Shuzo,Tottori,Sake,,鳥取県鳥取市秋里153-2,,,+81857233471,,,,,,,,,parcial,no comprobado,
ota-shuzojo-wakasa,Ota Shuzojo,Wakasa,Sake,,鳥取県八頭郡若桜町若桜1223の2,,,+81858820611,,http://www1.ocn.ne.jp/~bentenmu/,,,,,,,parcial,no comprobado,
takada-shuzojo-iwami,Takada Shuzojo,Iwami,Sake,,鳥取県倉吉市西仲町2633,,,+81858231511,,http://www.shikun.co.jp/,,,,,,,parcial,no comprobado,
oiwa-shuzo-honten-kofu,Oiwa Shuzo Honten,Kofu,Sake,,鳥取県日野郡江府町江尾1872,,,+81859752404,,http://www.syuhou-iwaizumi.jp/,,,,,,,parcial,no comprobado,
