slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
kikuchi-shuzo-kurashiki,Kikuchi Shuzo,Kurashiki,Sake,,岡山県倉敷市玉島阿賀崎1212,,,+81865225145,,http://www.kikuchishuzo.co.jp/,,,,,,,parcial,no comprobado,
kumaya-shuzo-kurashiki,Kumaya Shuzo,Kurashiki,Sake,,岡山県倉敷市林705,,,+81864850007,,,https://www.facebook.com/ishichicom/,,,,,,parcial,no comprobado,
ono-shuzo-kurashiki,Ono Shuzo,Kurashiki,Sake,,岡山県倉敷市連島町西之浦3821,,,+81864448022,,,,,,,,,parcial,no comprobado,
ozaki-shuzojo-kurashiki,Ozaki Shuzojo,Kurashiki,Sake,,岡山県倉敷市児島田の口４−３−４０,,,+81864777040,,,,,,,,,parcial,no comprobado,
itano-shuzojo-okayama,Itano Shuzojo,Okayama,Sake,,岡山県岡山市一宮35番地,,,+81862841161,,http://www.ginpoo.co.jp/,,,,,,,parcial,no comprobado,
itano-shuzo-honten-okayama,Itano Shuzo Honten,Okayama,Sake,,岡山県岡山市一宮35番地,,,+81862841161,,http://www.ginpoo.co.jp/,,,,,,,parcial,no comprobado,
akaiwa-shuzo-akaiwa,Akaiwa Shuzo,Akaiwa,Sake,,岡山県赤磐市河本1113番地,,,+81869550130,,http://www.akaiwa.co.jp/,,,,,,,parcial,no comprobado,
kamikokoro-shuzo-asakuchi,Kamikokoro Shuzo,Asakuchi,Sake,,岡山県浅口市寄島町7500-2,,,+81865543101,,http://www.kamikokoro.co.jp/,,,,,,,parcial,no comprobado,
isochidori-shuzo-satosho,Isochidori Shuzo,Satosho,Sake,,岡山県浅口郡里庄町新庄306,,,+81865643456,,http://www.isochidori.co.jp/,,,,,,,parcial,no comprobado,
ochi-shuzojo-maniwa,Ochi Shuzojo,Maniwa,Sake,,岡山県真庭市下呰部664-4,,,+81866522311,,http://i-maniwa.com/area/taishonotsuru/,,,,,,,parcial,no comprobado,
ohmi-shuzo-maniwa,Ohmi Shuzo,Maniwa,Sake,,岡山県真庭市蒜山上長田1989,,,+81867662005,,http://i-maniwa.com/area/s-omi/index.html,,,,,,,parcial,no comprobado,
akagi-shuzo-takahashi,Akagi Shuzo,Takahashi,Sake,,岡山県高梁市備中町長屋43,,,+81866453006,,http://www.akagishuzo.jp/,,,,,,,parcial,no comprobado,
ouchi-shuzojo-kasaoka,Ouchi Shuzojo,Kasaoka,Sake,,岡山県笠岡市西大島7496,,,+81865670828,,,,,,,,,parcial,no comprobado,
karita-shuzo-tsuyama,Karita Shuzo,Tsuyama,Sake,,岡山県津山市勝間田町17,,,+81868222018,,,,,,,,,parcial,no comprobado,
