slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
kikuchi-shuzo-kurashiki,Kikuchi Shuzo,Kurashiki,Sake,,岡山県倉敷市玉島阿賀崎1212,,,+81865225145,,http://www.kikuchishuzo.co.jp/,,,,34.541904,133.666473,,parcial,no comprobado,,,555,,,,,,
kumaya-shuzo-kurashiki,Kumaya Shuzo,Kurashiki,Sake,,岡山県倉敷市林705,,,+81864850007,,,https://www.facebook.com/ishichicom/,,,34.538013,133.818405,,parcial,no comprobado,,,675,,,,,,
ono-shuzo-kurashiki,Ono Shuzo,Kurashiki,Sake,,岡山県倉敷市連島町西之浦3821,,,+81864448022,,,,,,34.549152,133.722977,,parcial,no comprobado,,,948,,,,,,
ozaki-shuzojo-kurashiki,Ozaki Shuzojo,Kurashiki,Sake,,岡山県倉敷市児島田の口４−３−４０,,,+81864777040,,,,,,34.476158,133.844574,,parcial,no comprobado,,,987,,,,,,
itano-shuzojo,Itano Shuzojo,Okayama,Sake,,岡山県岡山市一宮35番地,,,+81862841161,,http://www.ginpoo.co.jp/,,,,34.65511,133.91958,,parcial,no comprobado,,,445,,,,,,
itano-shuzo-honten,Itano Shuzo Honten,Okayama,Sake,,岡山県岡山市一宮35番地,,,+81862841161,,http://www.ginpoo.co.jp/,,,,34.65511,133.91958,,parcial,no comprobado,,,444,,,,,,
akaiwa-shuzo-akaiwa,Akaiwa Shuzo,Akaiwa,Sake,,岡山県赤磐市河本1113番地,,,+81869550130,,http://www.akaiwa.co.jp/,,,,34.748066,134.016541,,parcial,no comprobado,,,35,,,,,,
kamikokoro-shuzo-asakuchi,Kamikokoro Shuzo,Asakuchi,Sake,,岡山県浅口市寄島町7500-2,,,+81865543101,,http://www.kamikokoro.co.jp/,,,,34.484802,133.5793,,parcial,no comprobado,,,490,,,,,,
isochidori-shuzo-satosho,Isochidori Shuzo,Satosho,Sake,,岡山県浅口郡里庄町新庄306,,,+81865643456,,http://www.isochidori.co.jp/,,,,34.50679,133.54303,,parcial,no comprobado,,,437,,,,,,
ochi-shuzojo-maniwa,Ochi Shuzojo,Maniwa,Sake,,岡山県真庭市下呰部664-4,,,+81866522311,,http://i-maniwa.com/area/taishonotsuru/,,,,34.976307,133.6259,,parcial,no comprobado,,,894,,,,,,
ohmi-shuzo-maniwa,Ohmi Shuzo,Maniwa,Sake,,岡山県真庭市蒜山上長田1989,,,+81867662005,,http://i-maniwa.com/area/s-omi/index.html,,,,35.30278,133.704773,,parcial,no comprobado,,,906,,,,,,
akagi-shuzo-takahashi,Akagi Shuzo,Takahashi,Sake,,岡山県高梁市備中町長屋43,,,+81866453006,,http://www.akagishuzo.jp/,,,,34.788601,133.458984,,parcial,no comprobado,,,34,,,,,,
ouchi-shuzojo-kasaoka,Ouchi Shuzojo,Kasaoka,Sake,,岡山県笠岡市西大島7496,,,+81865670828,,,,,,34.466724,133.534836,,parcial,no comprobado,,,981,,,,,,
karita-shuzo-tsuyama,Karita Shuzo,Tsuyama,Sake,,岡山県津山市勝間田町17,,,+81868222018,,,,,,35.061314,134.010849,,parcial,no comprobado,,,519,,,,,,
il-ricottaro-maniwa,IL RICOTTARO,Maniwa,Lácteos y quesos,"リコッタ フレスカ, ジャージーモッツァレラ, プローヴォラ",岡山県真庭市蒜山中福田960-31,Produces cheese and dairy products at its Maniwa unit.,,,,https://ilricottaro.com/,,,,35.075580,133.752720,,verificado,no comprobado,,,385,en,,,,,
sa-chanstockfarm-niimi,さーちゃんミニヤギ牧場,Niimi,Lácteos y quesos,,岡山県新見市西方2544,Produces cheese and dairy products at its Niimi unit.,,,,https://www.sa-chanstockfarm.com/,,,,34.977030,133.470280,,verificado,sí,ecommerce,,1524,en,,,,,
