slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
asahi-shuzo-iwakuni,Asahi Shuzo,Iwakuni,Sake,,山口県岩国市周東町獺越2167-4,,,+81827860120,,http://asahishuzo.ne.jp/,,,,34.123432,131.994934,,parcial,no comprobado,,,74,,,,,,
sakai-shuzo-iwakuni,Sakai Shuzo,Iwakuni,Sake,,山口県岩国市中津町1丁目1-31,,,+81827212177,,http://www.gokyo-sake.co.jp/,,,,34.157207,132.213837,,parcial,no comprobado,,,1027,,,,,,
ohmine-shuzo-mine,Ohmine Shuzo,Mine,Sake,,山口県美祢市大嶺奥分2505,,,+81837522521,,http://www.ohmine.jp/,,,,34.196835,131.16124,,parcial,no comprobado,,,907,,,,,,
iwasaki-shuzo-hagi,Iwasaki Shuzo,Hagi,Sake,,山口県萩市東田町58番地,,,+81838220024,,http://www.fukumusume.jp/,,,,34.411926,131.402344,,parcial,no comprobado,,,454,,,,,,
ichimaru-shuzo-hagi,Ichimaru Shuzo,Hagi,Sake,,山口県萩市今古萩町54,,,+81838220014,,,,,,34.414967,131.401825,,parcial,no comprobado,,,353,,,,,,
okazaki-shuzojo-hagi,Okazaki Shuzojo,Hagi,Sake,,山口県萩市川上464-1,,,+81838542023,,http://www.e-hagi.jp/~chomonkyo/,,,,34.35368,131.495499,,parcial,no comprobado,,,922,,,,,,
abunotsuru-shuzo-abu,Abunotsuru Shuzo,Abu,Sake,,山口県阿武郡阿武町奈古2796,,,+81838822003,,,https://www.facebook.com/miyoshi35/,,,34.515255,131.516464,,parcial,no comprobado,,,17,,,,,,
kono-shuzo-abu,Kono Shuzo,Abu,Sake,,山口県阿武郡阿武町大字奈古2715,,,+81838822005,,,,,,34.515255,131.516464,,parcial,no comprobado,,,641,,,,,,
otsu-shurui-jozo-nagato,Otsu Shurui Jozo,Nagato,Sake,,山口県長門市油谷新別名98,,,+81837320334,,,,,,34.373348,131.060364,,parcial,no comprobado,,,976,,,,,,
kozaki-shuzo-nagato,Kozaki Shuzo,Nagato,Sake,,山口県長門市東深川1159,,,+81837222433,,,,,,34.375401,131.179657,,parcial,no comprobado,,,658,,,,,,
otokojiman-shuzo-shunan,Otokojiman Shuzo,Shunan,Sake,,山口県周南市福川中市町8−33,,,+81834630580,,http://otokojiman.mods.jp/index.html,,,,34.073864,131.734421,,parcial,no comprobado,,,970,,,,,,
kanemitsu-shuzo,Kanemitsu Shuzo,Yamaguchi,Sake,,山口県山口市嘉川5031,,,+81839892020,,http://www.santouka.com/,,,,34.07584,131.377502,,parcial,no comprobado,,,507,,,,,,
kinbundo-shuzo-kudamatsu,Kinbundo Shuzo,Kudamatsu,Sake,,山口県下松市大字末武上1202,,,+81833448605,,http://ww52.tiki.ne.jp/~kinfundou-sa/index.html,,,,34.03717,131.871979,,parcial,no comprobado,,,575,,,,,,
kodama-shuzo-shimonoseki,Kodama Shuzo,Shimonoseki,Sake,,山口県下関市菊川町大字吉賀72,,,+81832870165,,,,,,34.126369,131.003738,,parcial,no comprobado,,,622,,,,,,
kanagawa-yuzu-tea-nagato,Kanagawa Yuzu Tea,Nagato,Bebidas sin alcohol,Yuzu tea,山口県長門市俵山大羽山4330他,Kanagawa Yuzu Tea produces yuzu tea at its Nagato unit.,,+81925613039,,https://yuzucha-kanagawa.com/company.html,,,,34.290348,131.099869,,verificado,no comprobado,,,499,en,,,,,
miraie-farm-hofu,Miraie Farm,Hōfu,Fruta y verdura,"Japanese yam, organic vegetables",山口県防府市大字鈴屋合三郎1260　他,"Miraie Farm produces japanese yam, organic vegetables at its Hōfu unit.",,+819023120055,,https://www.miraiefarm.co.jp/,,,,34.115170,131.583237,,verificado,no comprobado,,,773,en,,,,,
daikokuya-ube,Daikokuya,Ube,Condimentos,"Miso, koji",山口県宇部市大字西岐波1277-11,"Daikokuya produces miso, koji at its Ube unit.",,+81836510649,,https://yamaguchi-daikokuya.com/company.html,,,,33.961830,131.321747,,verificado,no comprobado,,,160,en,,,,,
yamaguchi-jibeer-yamaguchi,山口地ビール,Yamaguchi,Cerveza,,,Brews beer at its Yamaguchi unit.,,,,https://www.yamaguchi-jibeer.com/,,,,34.178030,131.473780,,verificado,no comprobado,,,2422,en,,,,,
funakata-yamaguchi,みるくたうん (船方農場),Yamaguchi,Lácteos y quesos,,山口県山口市阿東徳佐下11450-39,Produces cheese and dairy products at its Yamaguchi unit.,,,,https://funakata.co.jp/,,,,34.178030,131.473780,,verificado,no comprobado,,,1651,en,,,,,
