slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
asahi-shuzo-iwakuni,Asahi Shuzo,Iwakuni,Sake,,山口県岩国市周東町獺越2167-4,,,+81827860120,,http://asahishuzo.ne.jp/,,,,,,,parcial,no comprobado,
sakai-shuzo-iwakuni,Sakai Shuzo,Iwakuni,Sake,,山口県岩国市中津町1丁目1-31,,,+81827212177,,http://www.gokyo-sake.co.jp/,,,,,,,parcial,no comprobado,
ohmine-shuzo-mine,Ohmine Shuzo,Mine,Sake,,山口県美祢市大嶺奥分2505,,,+81837522521,,http://www.ohmine.jp/,,,,,,,parcial,no comprobado,
iwasaki-shuzo-hagi,Iwasaki Shuzo,Hagi,Sake,,山口県萩市東田町58番地,,,+81838220024,,http://www.fukumusume.jp/,,,,,,,parcial,no comprobado,
ichimaru-shuzo-hagi,Ichimaru Shuzo,Hagi,Sake,,山口県萩市今古萩町54,,,+81838220014,,,,,,,,,parcial,no comprobado,
okazaki-shuzojo-hagi,Okazaki Shuzojo,Hagi,Sake,,山口県萩市川上464-1,,,+81838542023,,http://www.e-hagi.jp/~chomonkyo/,,,,,,,parcial,no comprobado,
abunotsuru-shuzo-abu,Abunotsuru Shuzo,Abu,Sake,,山口県阿武郡阿武町奈古2796,,,+81838822003,,,https://www.facebook.com/miyoshi35/,,,,,,parcial,no comprobado,
kono-shuzo-abu,Kono Shuzo,Abu,Sake,,山口県阿武郡阿武町大字奈古2715,,,+81838822005,,,,,,,,,parcial,no comprobado,
otsu-shurui-jozo-nagato,Otsu Shurui Jozo,Nagato,Sake,,山口県長門市油谷新別名98,,,+81837320334,,,,,,,,,parcial,no comprobado,
kozaki-shuzo-nagato,Kozaki Shuzo,Nagato,Sake,,山口県長門市東深川1159,,,+81837222433,,,,,,,,,parcial,no comprobado,
otokojiman-shuzo-shunan,Otokojiman Shuzo,Shunan,Sake,,山口県周南市福川中市町8−33,,,+81834630580,,http://otokojiman.mods.jp/index.html,,,,,,,parcial,no comprobado,
kanemitsu-shuzo-yamaguchi,Kanemitsu Shuzo,Yamaguchi,Sake,,山口県山口市嘉川5031,,,+81839892020,,http://www.santouka.com/,,,,,,,parcial,no comprobado,
kinbundo-shuzo-kudamatsu,Kinbundo Shuzo,Kudamatsu,Sake,,山口県下松市大字末武上1202,,,+81833448605,,http://ww52.tiki.ne.jp/~kinfundou-sa/index.html,,,,,,,parcial,no comprobado,
kodama-shuzo-shimonoseki,Kodama Shuzo,Shimonoseki,Sake,,山口県下関市菊川町大字吉賀72,,,+81832870165,,,,,,,,,parcial,no comprobado,
kanagawa-yuzu-tea-nagato,Kanagawa Yuzu Tea,Nagato,Bebidas sin alcohol,Yuzu tea,山口県長門市俵山大羽山4330他,"Kanagawa Yuzu Tea produces yuzu tea at its Nagato unit, which is listed in the national organic JAS operator register.",,+81925613039,,https://yuzucha-kanagawa.com/company.html,,,,34.290348,131.099869,,verificado,no comprobado,
miraie-farm-hofu,Miraie Farm,Hōfu,Fruta y verdura,"Japanese yam, organic vegetables",山口県防府市大字鈴屋合三郎1260　他,"Miraie Farm produces japanese yam, organic vegetables at its Hōfu unit, which is listed in the national organic JAS operator register.",,+819023120055,,https://www.miraiefarm.co.jp/,,,,34.115170,131.583237,,verificado,no comprobado,
daikokuya-ube,Daikokuya,Ube,Condimentos,"Miso, koji",山口県宇部市大字西岐波1277-11,"Daikokuya produces miso, koji at its Ube unit, which is listed in the national organic JAS operator register.",,+81836510649,,https://yamaguchi-daikokuya.com/company.html,,,,33.961830,131.321747,,verificado,no comprobado,
