slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
oroku-shuzo-matsue,Oroku Shuzo,Matsue,Sake,,島根県松江市東出雲町揖屋484番地,,,+81852522010,,http://www.ouroku.com/,,,,35.427921,133.142365,,parcial,no comprobado,,
kisuki-shuzo-unnan,Kisuki Shuzo,Unnan,Sake,,島根県雲南市木次町木次477-1,,,+81854420072,,http://www.kisukisyuzou.com/,,,,35.292664,132.900589,,parcial,no comprobado,,
asahi-shuzo-kyokujitsu-izumo,Asahi Shuzo (Kyokujitsu),Izumo,Sake,,島根県出雲市今市町662,,,+81853210039,,http://www.jujiasahi.co.jp/,,,,35.364166,132.756958,,parcial,no comprobado,,
itakura-shuzo-izumo,Itakura Shuzo,Izumo,Sake,,島根県出雲市塩冶町468番地,,,+81853210434,,http://www.tenon.jp/,,,,35.349892,132.746964,,parcial,no comprobado,,
ichinomiya-shuzo-oda,Ichinomiya Shuzo,Oda,Sake,,島根県大田市大田町大田ハ271-2,,,+81854820057,,http://www.ichinomiya-s.jp/,,,,35.187393,132.519897,,parcial,no comprobado,,
kimura-shuzo-oda,Kimura Shuzo,Oda,Sake,,島根県大田市大代町大家1609,,,+81854852011,,http://rafusen.com/,,,,35.042511,132.407181,,parcial,no comprobado,,
aoto-shuzo-yasugi,Aoto Shuzo,Yasugi,Sake,,島根県安来市広瀬町布部1164-4,,,+81854360006,,http://www.aotoshuzo.co.jp/,,,,35.297813,133.14682,,parcial,no comprobado,,
akana-shuzo-iinan,Akana Shuzo,Iinan,Sake,,島根県飯石郡飯南町赤名23,,,+81854762016,,https://kinunomine.localinfo.jp/,,,,34.996979,132.716263,,parcial,no comprobado,,
ikezuki-shuzo-ohnan,Ikezuki Shuzo,Ohnan,Sake,,島根県邑智郡邑南町阿須那1-3,,,+81855880008,,http://ikezuki.com/,,,,34.87352,132.628891,,parcial,no comprobado,,
kamofuku-shuzo-ohnan,Kamofuku Shuzo,Ohnan,Sake,,島根県邑智郡邑南町中野2405,,,+81855950318,,http://www.kamofuku.co.jp/,,,,34.910957,132.448944,,parcial,no comprobado,,
okuizumo-shuzo-okuizumo,Okuizumo Shuzo,Okuizumo,Sake,,島根県仁多郡奥出雲町亀嵩1380-1,,,+81854570888,,http://okuizumosyuzou.com/,,,,35.225025,133.081482,,parcial,no comprobado,,
kasen-shuzo-tsuwano,Kasen Shuzo,Tsuwano,Sake,,島根県鹿足郡津和野町後田ロ221,,,+81856720036,,http://kasen1730.ocnk.net/,,,,34.469387,131.775421,,parcial,no comprobado,,
okadaya-honten-masuda,Okadaya Honten,Masuda,Sake,,島根県益田市染羽町５−７,,,+81856220127,,http://kikuyasaka.co.jp/,,,,34.679153,131.865829,,parcial,no comprobado,,
oki-shuzo-okinoshima,Oki Shuzo,Okinoshima,Sake,,島根県隠岐郡隠岐の島町原田174番地,,,+81851221111,,http://okishuzou.com/,,,,36.223072,133.301651,,parcial,no comprobado,,
cha-sandaiichi-izumo,Cha Sandaiichi,Izumo,Té e infusiones,"Green tea, mugicha",島根県出雲市長浜町729-6,"Cha Sandaiichi produces green tea, mugicha at its Izumo unit, which is listed in the national organic JAS operator register.",,,,https://chasandai.official.ec/about,,,,35.355503,132.691971,,verificado,sí,ecommerce,
hikawa-tea-izumo,Hikawa Tea,Izumo,Té e infusiones,Izumo tea,島根県出雲市斐川町直江2620-2,"Hikawa Tea produces izumo tea at its Izumo unit, which is listed in the national organic JAS operator register.",,,,https://www.hikawa-tea.co.jp/,,,,35.379246,132.830734,,verificado,no comprobado,,
