slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
oroku-shuzo-matsue,Oroku Shuzo,Matsue,Sake,,島根県松江市東出雲町揖屋484番地,,,+81852522010,,http://www.ouroku.com/,,,,,,,parcial,no comprobado,
kisuki-shuzo-unnan,Kisuki Shuzo,Unnan,Sake,,島根県雲南市木次町木次477-1,,,+81854420072,,http://www.kisukisyuzou.com/,,,,,,,parcial,no comprobado,
asahi-shuzo-kyokujitsu-izumo,Asahi Shuzo (Kyokujitsu),Izumo,Sake,,島根県出雲市今市町662,,,+81853210039,,http://www.jujiasahi.co.jp/,,,,,,,parcial,no comprobado,
itakura-shuzo-izumo,Itakura Shuzo,Izumo,Sake,,島根県出雲市塩冶町468番地,,,+81853210434,,http://www.tenon.jp/,,,,,,,parcial,no comprobado,
ichinomiya-shuzo-oda,Ichinomiya Shuzo,Oda,Sake,,島根県大田市大田町大田ハ271-2,,,+81854820057,,http://www.ichinomiya-s.jp/,,,,,,,parcial,no comprobado,
kimura-shuzo-oda,Kimura Shuzo,Oda,Sake,,島根県大田市大代町大家1609,,,+81854852011,,http://rafusen.com/,,,,,,,parcial,no comprobado,
aoto-shuzo-yasugi,Aoto Shuzo,Yasugi,Sake,,島根県安来市広瀬町布部1164-4,,,+81854360006,,http://www.aotoshuzo.co.jp/,,,,,,,parcial,no comprobado,
akana-shuzo-iinan,Akana Shuzo,Iinan,Sake,,島根県飯石郡飯南町赤名23,,,+81854762016,,https://kinunomine.localinfo.jp/,,,,,,,parcial,no comprobado,
ikezuki-shuzo-ohnan,Ikezuki Shuzo,Ohnan,Sake,,島根県邑智郡邑南町阿須那1-3,,,+81855880008,,http://ikezuki.com/,,,,,,,parcial,no comprobado,
kamofuku-shuzo-ohnan,Kamofuku Shuzo,Ohnan,Sake,,島根県邑智郡邑南町中野2405,,,+81855950318,,http://www.kamofuku.co.jp/,,,,,,,parcial,no comprobado,
okuizumo-shuzo-okuizumo,Okuizumo Shuzo,Okuizumo,Sake,,島根県仁多郡奥出雲町亀嵩1380-1,,,+81854570888,,http://okuizumosyuzou.com/,,,,,,,parcial,no comprobado,
kasen-shuzo-tsuwano,Kasen Shuzo,Tsuwano,Sake,,島根県鹿足郡津和野町後田ロ221,,,+81856720036,,http://kasen1730.ocnk.net/,,,,,,,parcial,no comprobado,
okadaya-honten-masuda,Okadaya Honten,Masuda,Sake,,島根県益田市染羽町５−７,,,+81856220127,,http://kikuyasaka.co.jp/,,,,,,,parcial,no comprobado,
oki-shuzo-okinoshima,Oki Shuzo,Okinoshima,Sake,,島根県隠岐郡隠岐の島町原田174番地,,,+81851221111,,http://okishuzou.com/,,,,,,,parcial,no comprobado,
