slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderijwinkel-de-poldermeester,Boerderijwinkel De Poldermeester,Alkmaar,Otros,,"Molenweg 10, 1646 WK Ursem",,,,,,,,,52.618530,4.873873,,pendiente,no comprobado,,,156,,,,,,
boerderijwinkel-smit-s-boer-goed,Boerderijwinkel Smit's Boer&Goed,Alkmaar,Lácteos y quesos,"fresh milk, ice cream, dairy","Noordervaart 188, 1841 JD Stompetoren",,,,,,,,,52.617478,4.789009,,pendiente,no comprobado,,,209,,,,,,
boerderijwinkel-t-koehotel,Boerderijwinkel 't Koehotel,Alkmaar,Otros,,"Laanweg 9A, 1847 LM Zuidschermer",,,,,,,,,52.597825,4.799080,,pendiente,no comprobado,,,214,,,,,,
kaasboerderij-zeilzicht,Kaasboerderij Zeilzicht,Alkmaar,Lácteos y quesos,"cheese, milk, dairy","Westdijk 15A, 1847 LH Zuidschermer",,,,,,,,,52.607894,4.767349,,pendiente,no comprobado,,,547,,,,,,
fruittuin-van-west,Fruittuin van West,Amsterdam,Fruta y verdura,"fruit, vegetables","Tom Schreursweg 48, 1067 MC Amsterdam",,,,,,,,,52.381729,4.774782,,pendiente,no comprobado,,,429,,,,,,
kaasboerderij-sloten,Kaasboerderij Sloten,Amsterdam,Lácteos y quesos,"cheese, dairy","Akersluis 6A, 1066 EZ Amsterdam",,,,,,,,,52.342508,4.793481,,pendiente,no comprobado,,,530,,,,,,
boer-joep,Boer Joep,Bergen (NH),Otros,,"Egmondermeer 4, 1934 PN Egmond aan den Hoef",,,,,,,,,52.631618,4.688752,,pendiente,no comprobado,,,89,,,,,,
eric-s-landwinkel,Eric's Landwinkel,Bergen (NH),Otros,,"Nesdijk 20B, 1861 MK Bergen (NH)",,,,,,,,,52.659175,4.712752,,pendiente,no comprobado,,,395,,,,,,
kaasboerderij-de-franschman,Kaasboerderij De Franschman,Bergen (NH),Lácteos y quesos,"cheese, dairy","Herenweg 5, 1861 PA Bergen (NH)",,,,,,,,,52.664023,4.668924,,pendiente,no comprobado,,,489,,,,,,
zorgboerderij-de-klompenhoeve,Zorgboerderij De Klompenhoeve,Bergen (NH),Otros,"organic cheese, vegetables, eggs, meat, honey","Hoeverweg 7A-7, 1934 PK Egmond aan den Hoef",,,,,,,,,52.634883,4.678405,,pendiente,no comprobado,,,804,,,,,,
zuivelboerderij-tesselaar,Zuivelboerderij Tesselaar,Den Helder,Lácteos y quesos,"cheese, milk, vegetables, meat, honey","Badhuisstraat 53, 1789 AJ Huisduinen",,,,,,,,,52.953523,4.730006,,pendiente,no comprobado,,,817,,,,,,
bakkums-boetje,Bakkums Boetje,Dijk en Waard,Otros,,"Middenweg 452, 1704 BK Heerhugowaard",,,,,,,,,52.692749,4.850955,,pendiente,no comprobado,,,27,,,,,,
fruitbedrijf-de-stolp,Fruitbedrijf De Stolp,Drechterland,Fruta y verdura,"fruit, vegetables","Blokdijk 36A, 1608 HG Wijdenes",,,,,,,,,52.651057,5.121706,,pendiente,no comprobado,,,412,,,,,,
