slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel-de-poldermeester,Boerderijwinkel De Poldermeester,Alkmaar,Otros,,"Molenweg 10, 1646 WK Ursem",,,,,,,,,52.618530,4.873873,,pendiente,no comprobado,
boerderijwinkel-smit-s-boer-goed,Boerderijwinkel Smit's Boer&Goed,Alkmaar,Lácteos y quesos,"fresh milk, ice cream, dairy","Noordervaart 188, 1841 JD Stompetoren",,,,,,,,,52.617478,4.789009,,pendiente,no comprobado,
boerderijwinkel-t-koehotel,Boerderijwinkel 't Koehotel,Alkmaar,Otros,,"Laanweg 9A, 1847 LM Zuidschermer",,,,,,,,,52.597825,4.799080,,pendiente,no comprobado,
kaasboerderij-zeilzicht,Kaasboerderij Zeilzicht,Alkmaar,Lácteos y quesos,"cheese, milk, dairy","Westdijk 15A, 1847 LH Zuidschermer",,,,,,,,,52.607894,4.767349,,pendiente,no comprobado,
fruittuin-van-west,Fruittuin van West,Amsterdam,Fruta y verdura,"fruit, vegetables","Tom Schreursweg 48, 1067 MC Amsterdam",,,,,,,,,52.381729,4.774782,,pendiente,no comprobado,
kaasboerderij-sloten,Kaasboerderij Sloten,Amsterdam,Lácteos y quesos,"cheese, dairy","Akersluis 6A, 1066 EZ Amsterdam",,,,,,,,,52.342508,4.793481,,pendiente,no comprobado,
boer-joep,Boer Joep,Bergen (NH),Otros,,"Egmondermeer 4, 1934 PN Egmond aan den Hoef",,,,,,,,,52.631618,4.688752,,pendiente,no comprobado,
eric-s-landwinkel,Eric's Landwinkel,Bergen (NH),Otros,,"Nesdijk 20B, 1861 MK Bergen (NH)",,,,,,,,,52.659175,4.712752,,pendiente,no comprobado,
kaasboerderij-de-franschman,Kaasboerderij De Franschman,Bergen (NH),Lácteos y quesos,"cheese, dairy","Herenweg 5, 1861 PA Bergen (NH)",,,,,,,,,52.664023,4.668924,,pendiente,no comprobado,
zorgboerderij-de-klompenhoeve,Zorgboerderij De Klompenhoeve,Bergen (NH),Otros,"organic cheese, vegetables, eggs, meat, honey","Hoeverweg 7A-7, 1934 PK Egmond aan den Hoef",,,,,,,,,52.634883,4.678405,,pendiente,no comprobado,
zuivelboerderij-tesselaar,Zuivelboerderij Tesselaar,Den Helder,Lácteos y quesos,"cheese, milk, vegetables, meat, honey","Badhuisstraat 53, 1789 AJ Huisduinen",,,,,,,,,52.953523,4.730006,,pendiente,no comprobado,
bakkums-boetje,Bakkums Boetje,Dijk en Waard,Otros,,"Middenweg 452, 1704 BK Heerhugowaard",,,,,,,,,52.692749,4.850955,,pendiente,no comprobado,
fruitbedrijf-de-stolp,Fruitbedrijf De Stolp,Drechterland,Fruta y verdura,"fruit, vegetables","Blokdijk 36A, 1608 HG Wijdenes",,,,,,,,,52.651057,5.121706,,pendiente,no comprobado,
fruitbedrijf-snoeck,Fruitbedrijf Snoeck,Drechterland,Fruta y verdura,"fruit, vegetables","Dorpsweg 16A, 1697 KA Schellinkhout",,,,,,,,,52.647464,5.121596,,pendiente,no comprobado,
zuiderzeeboerderijwinkel,Zuiderzeeboerderijwinkel,Drechterland,Otros,,"Hemweg 8A, 1608 HL Wijdenes",,,,,,,,,52.655077,5.153918,,pendiente,no comprobado,
de-fruitloods,De Fruitloods,Haarlemmermeer,Fruta y verdura,"fruit, vegetables","Lisserweg 481, 2165 AS Lisserbroek",,,,,,,,,52.254954,4.591882,,pendiente,no comprobado,
belevingscentrum-veldzicht-hoeve,Belevingscentrum Veldzicht Hoeve,Hollands Kroon,Otros,,"Doorbraakweg 6, 1735 EK 't Veld",,,,,,,,,52.748043,4.847391,,pendiente,no comprobado,
de-wieringer-ijs-en-zuivelboerderij,De Wieringer IJs- en Zuivelboerderij,Hollands Kroon,Lácteos y quesos,"cheese, dairy","Hippolytushoeverkruisweg 7, 1777 JC Hippolytushoef",,,,,,,,,52.897941,4.969506,,pendiente,no comprobado,
smit-streekwinkel,Smit Streekwinkel,Medemblik,Otros,"dairy, strawberries, eggs","Grutteweide 2A, 1693 HR Wervershoof",,,,,,,,,52.737217,5.122059,,pendiente,no comprobado,
kaasboerderij-berkhout,Kaasboerderij Berkhout,Opmeer,Lácteos y quesos,"cheese, dairy","Gouwe 1b, 1718 LJ Hoogwoud",,,,,,,,,52.716508,4.966766,,pendiente,no comprobado,
kaasboerderij-koopman,Kaasboerderij Koopman,Opmeer,Lácteos y quesos,"cheese, dairy","Tropweere 22, 1661 BP De Weere",,,,,,,,,52.742268,4.978370,,pendiente,no comprobado,
zuivelboerderij-plexat,Zuivelboerderij Plexat,Opmeer,Lácteos y quesos,"cheese, dairy","Pade 22, 1716 KA Opmeer",,,,,,,,,52.702666,4.938747,,pendiente,no comprobado,
bij-moeders-in-de-kosterij,Bij Moeders in De Kosterij,Purmerend,Otros,,"Middenweg 176, 1462 HL Middenbeemster",,,,,,,,,52.547442,4.912563,,pendiente,no comprobado,
boerderijwinkel-de-beemster-kaaswagen,Boerderijwinkel De Beemster Kaaswagen,Purmerend,Lácteos y quesos,"cheese, dairy","Purmerenderweg 23a, 1461 DB Zuidoostbeemster",,,,,,,,,52.556065,4.967849,,pendiente,no comprobado,
fruitbedrijf-de-proeftuin,Fruitbedrijf De Proeftuin,Purmerend,Fruta y verdura,"fruit, vegetables","Oostdijk 4a, 1463 PP Noordbeemster",,,,,,,,,52.570706,4.990044,,pendiente,no comprobado,
kaasboerderij-groot,Kaasboerderij Groot,Purmerend,Lácteos y quesos,"cheese, dairy","Middenweg 192b, 1462 HM Middenbeemster",,,,,,,,,52.537102,4.906649,,pendiente,no comprobado,
boerderijwinkel-zijper-zuivel,Boerderijwinkel Zijper Zuivel,Schagen,Lácteos y quesos,"ice cream, cheese, milk, fresh cheese, butter, eggs","Grote Sloot 274, 1751 LH Schagerbrug",,,,,,,,,52.797587,4.749831,,pendiente,no comprobado,
by-broersen,by Broersen,Schagen,Otros,"strawberries, fruit, cheese, milk","Dergmeerweg 30, 1749 VA Warmenhuizen",,,,,,,,,52.720223,4.768299,,pendiente,no comprobado,
fruitkwekerij-t-keetje,Fruitkwekerij 't Keetje,Stede Broec,Fruta y verdura,"fruit, vegetables","Kadijkweg 65a, 1614 MA Lutjebroek",,,,,,,,,52.704600,5.209607,,pendiente,no comprobado,
rob-s-aardappelen-en-fruithandel,Rob's Aardappelen en Fruithandel,Stede Broec,Fruta y verdura,"fruit, vegetables","Horn 60, 1614 LW Lutjebroek",,,,,,,,,52.700858,5.204694,,pendiente,no comprobado,
