slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
cowporation-farmshop-alblasserdam,Cowporation Farmshop Alblasserdam,Alblasserdam,Otros,,"Kortland 42, 2954 LD Alblasserdam",,,,,,,,,51.868011,4.677154,,pendiente,no comprobado,
zorgboerderij-the-buytenhof,Zorgboerderij The Buytenhof,Albrandswaard,Fruta y verdura,"apples, pears, flowers, vegetables, fruit","Rijsdijk 98, 3161 EW Rhoon",,,,,,,,,51.856981,4.449276,,pendiente,no comprobado,
boerderijwinkel-onder-de-hooiberg,Boerderijwinkel Onder de Hooiberg,Alphen aan den Rijn,Otros,,"Kortsteekterweg 32D, 2407 AH Alphen aan den Rijn",,,,,,,,,52.115481,4.701351,,pendiente,no comprobado,
boerderijwinkel-vanhier,Boerderijwinkel VanHier,Alphen aan den Rijn,Otros,,"Spookverlaat 2, 2394 MZ Hazerswoude-Rijndijk",,,,,,,,,52.117805,4.607315,,pendiente,no comprobado,
brentano-s-kaasboerderij,Brentano's Kaasboerderij,Alphen aan den Rijn,Lácteos y quesos,"cheese, dairy","Ridderbuurt 57, 2402 NH Alphen aan den Rijn",,,,,,,,,52.154073,4.680733,,pendiente,no comprobado,
kaasboerderij-lena-s-hoeve,Kaasboerderij Lena's hoeve,Alphen aan den Rijn,Lácteos y quesos,"cheese, dairy","Compierekade 8, 2404 NA Hazerswoude-Dorp",,,,,,,,,52.104413,4.637121,,pendiente,no comprobado,
kaasboerderij-sol,Kaasboerderij Sol,Alphen aan den Rijn,Lácteos y quesos,"cheese, dairy","Voorweg 28A-1, 2391 AC Hazerswoude-Dorp",,,,,,,,,52.101030,4.607357,,pendiente,no comprobado,
landwinkel-sonneveld,Landwinkel Sonneveld,Alphen aan den Rijn,Otros,"fruit, cheese, honey, fruit juice","Bentwoudlaan 2, 2731 BS Benthuizen",,,+31793422742,info@landwinkelsonneveld.nl,https://landwinkelsonneveld.nl,https://www.facebook.com/LandwinkelSonneveld,https://www.instagram.com/landwinkelsonneveld/,,52.073212,4.541126,,parcial,no comprobado,
kaasboerderij-de-graaf,Kaasboerderij de Graaf,Bodegraven-Reeuwijk,Lácteos y quesos,"cheese, dairy","Buitenkerk 56, 2411 PC Bodegraven",,,,,,,,,52.092680,4.739539,,pendiente,no comprobado,
boerderijwinkel-van-kempen,Boerderijwinkel Van Kempen,Goeree-Overflakkee,Otros,,"Duivenwaardseweg 7a, 3244 LH Nieuwe-Tonge",,,,,,,,,51.717533,4.157918,,pendiente,no comprobado,
de-beestenboel-van-verweij,De Beestenboel Van Verweij,Goeree-Overflakkee,Otros,,"Westdijk 8, 3247 LM Dirksland",,,,,,,,,51.724798,4.080255,,pendiente,no comprobado,
de-mekkerstee,De Mèkkerstee,Goeree-Overflakkee,Lácteos y quesos,"cheese, dairy","Hofdijksweg 34A, 3253 KB Ouddorp",,,,info@demekkerstee.nl,https://www.demekkerstee.nl/nl,,,,51.814145,3.943224,,parcial,no comprobado,
kaasboerderij-de-westplaat,"Kaasboerderij ""De Westplaat""",Goeree-Overflakkee,Lácteos y quesos,"cheese, dairy","Heuvelweg 15, 3245 LN Sommelsdijk",,,,,,,,,51.769236,4.168767,,pendiente,no comprobado,
kaasboerderij-mulder,Kaasboerderij Mulder,Goeree-Overflakkee,Lácteos y quesos,"cheese, dairy","Schenkeldijk 1b, 3248 LR Melissant",,,,,,,,,51.756207,4.060473,,pendiente,no comprobado,
landwinkel-keizer,Landwinkel Keizer,Goeree-Overflakkee,Otros,,"Damweg 1A, 3251 LB Stellendam",,,+31187492904,info@landwinkelkeizer.nl,https://landwinkelkeizer.nl,https://www.facebook.com/Landwinkel-Keizer-1506564829559039/,,,51.803233,4.011903,,parcial,no comprobado,
landwinkel-t-zand,Landwinkel 't Zand,Goeree-Overflakkee,Otros,,"Lageweg 6, 3258 LK Den Bommel",,,+31187612300,landwinkeltzand@live.nl,https://landwinkeltzand.nl,https://www.facebook.com/landwinkelzand,,,51.697261,4.272863,,parcial,no comprobado,
elsbroekerwei-boerderijwinkel,Elsbroekerwei Boerderijwinkel,Hillegom,Otros,,"Leidsestraat 189, 2182 DM Hillegom",,,,,,,,,52.278990,4.571826,,pendiente,no comprobado,
