slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
de-nieuwe-graanschuur,De Nieuwe Graanschuur,Amersfoort,Pan y cereal,,"Bloemendalsestraat 19, 3811 EP Amersfoort",,,,,,,,,52.158575,5.389843,,pendiente,no comprobado,
land-in-zicht,Land in Zicht,Amersfoort,Otros,,"Achterhoekerweg 19, 3826 NA Amersfoort",,,,,,,,,52.212565,5.412479,,pendiente,no comprobado,
boerderijwinkel-hoeve-ravenstein,Boerderijwinkel Hoeve Ravenstein,Baarn,Otros,,"Ravensteinselaan 3, Baarn",,,,,,,,,52.207129,5.271341,,pendiente,no comprobado,
boerderij-hoogenraad-eetvandeboer-nl,Boerderij Hoogenraad | Eetvandeboer.nl,Bunnik,Otros,,"Werkhovenseweg 21, 3985 MG Werkhoven",,,,,,,,,52.032233,5.240240,,pendiente,no comprobado,
country-store-new-slagmaat,Country Store New Slagmaat,Bunnik,Fruta y verdura,"fruta, manzanas, embutido, verdura","Marsdijk 5, 3981 HE Bunnik",,,,,https://www.nieuwslagmaat.nl/boerderijwinkel,,,,52.054551,5.156829,,parcial,no comprobado,
kaasboerderij-de-ossenwaard,Kaasboerderij De Ossenwaard,Bunnik,Lácteos y quesos,"queso, lácteos","Molenspoor 6a, 3985 SH Werkhoven",,,,,,,,,51.998583,5.271764,,pendiente,no comprobado,
boerderijwinkel-de-groenekan,Boerderijwinkel de Groenekan,De Bilt,Otros,"embutido, queso, verdura","Nieuwe Weteringseweg 139, 3737 MG Groenekan",,,,,,,,,52.139516,5.174325,,pendiente,no comprobado,
de-fruithut,De Fruithut,De Bilt,Fruta y verdura,"fruta, verdura","Weteringlaan 1, 3732 HZ De Bilt",,,,,,,,,52.086943,5.207538,,pendiente,no comprobado,
landwinkel-de-hooierij,Landwinkel De Hooierij,De Bilt,Otros,,"Universiteitsweg 1A, 3732 HX De Bilt",,,,landwinkel@dehooierij.nl,https://www.dehooierij.nl,,,,52.101340,5.186067,,parcial,no comprobado,
kaas-en-zuivelboerderij-van-der-arend,Kaas- en Zuivelboerderij van der Arend,De Ronde Venen,Lácteos y quesos,"queso, lácteos","Demmeriksekade 17, Vinkeveen",,,,,,,,,52.206432,4.963749,,pendiente,no comprobado,
kaasboerderij-gein-genoegen,Kaasboerderij Gein Genoegen,De Ronde Venen,Lácteos y quesos,"queso, lácteos","Gein-Noord 62A, 1391 HW Abcoude",,,,,,,,,52.291990,5.003419,,pendiente,no comprobado,
landwinkel-t-eemveld,Landwinkel ‘t Eemveld,Eemnes,Otros,,"Wakkerendijk 61, 3755 DB Eemnes",,,,eemveld@gmail.com,https://eemveld-angus.nl,,,,52.227980,5.258618,,parcial,no comprobado,
