slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
boerderijwinkel-van-damme,Boerderijwinkel van Damme,Borsele,Otros,,"Oudekamerseweg 7, 4451 NC Heinkenszand",,,,,,,,,51.462671,3.820656,,pendiente,no comprobado,,
kaasboerderij-ter-nisse,"Kaasboerderij ""Ter Nisse""",Borsele,Lácteos y quesos,"cheese, dairy","Zuidweg 8, 4443 AB Nisse",,,,,,,,,51.453034,3.857072,,pendiente,no comprobado,,
pollehof,Pollehof,Borsele,Lácteos y quesos,"cheese, dairy","Quistkostsedijk 8, 4434 PL Kwadendamme",,,,,,,,,51.424463,3.863481,,pendiente,no comprobado,,
landwinkel-oude-stoof,Landwinkel Oude Stoof,Hulst,Otros,,"Zuiddijk 6, 4585 PP Hengstdijk",,,+31630632621,oudestoof@zeelandnet.nl,https://landwinkeloudestoof.nl,https://www.facebook.com/search/top,https://www.instagram.com/landwinkeloudestoof/,,51.347373,3.977522,/productores/nl/west-nederland/zeeland/landwinkel-oude-stoof.webp,parcial,no comprobado,,
boerderijwinkel-in-t-anker,"Boerderijwinkel ""in 't Anker""",Kapelle,Otros,,"Schoorse Bredeweg 1A, 4423 PA Schore",,,,,,,,,51.472573,3.986807,,pendiente,no comprobado,,
maatschap-van-liere-dijkwels-fruit,Maatschap van Liere - Dijkwels Fruit,Kapelle,Fruta y verdura,"fruit, vegetables","Dijkwelseweg 25, 4421 PN Kapelle",,,,,,,,,51.481855,3.937613,,pendiente,no comprobado,,
kaasboerderij-schellach,Kaasboerderij Schellach,Middelburg,Lácteos y quesos,"cheese, dairy","Prooijenseweg 26, 4332 RD Middelburg",,,,,,,,,51.522291,3.626711,,pendiente,no comprobado,,
landwinkel-elenbaas,Landwinkel Elenbaas,Middelburg,Fruta y verdura,"fruit, vegetables, cheese","Langeweg 34, 4341 RE Arnemuiden",,,,,,,,,51.502355,3.698289,,pendiente,no comprobado,,
landwinkel-weststrate,Landwinkel Weststrate,Middelburg,Otros,,"Sandberglaan 10, 4333 SB Middelburg",,,+31118615584,info@landwinkelweststrate.nl,https://landwinkelweststrate.nl,https://www.facebook.com/Landwinkel-Weststrate-370748579651219/,https://www.instagram.com/landwinkelweststrate/,,51.509914,3.601061,/productores/nl/west-nederland/zeeland/landwinkel-weststrate.webp,parcial,no comprobado,,
boerderijwinkel-bakkerij,Boerderijwinkel & Bakkerij,Noord-Beveland,Pan y cereal,,"Noordstraat 44, 4493 AH Kamperland",,,,,,,,,51.574035,3.705231,,pendiente,no comprobado,,
boerderijwinkel-hogehoeve,boerderijwinkel hogehoeve,Noord-Beveland,Otros,,"Nieuweweg 4, 4493 PA Kamperland",,,,,,,,,51.583494,3.721071,,pendiente,no comprobado,,
landwinkel-de-plantage,Landwinkel De Plantage,Reimerswaal,Otros,,"Kaasgat 4A, 4416 PP Kruiningen",,,+31113381627,info@deplantagefruit.nl,https://deplantagefruit.nl,https://www.facebook.com/LandwinkelDePlantage,,,51.469026,4.044570,/productores/nl/west-nederland/zeeland/landwinkel-de-plantage.webp,parcial,no comprobado,,
fruit-en-zo,Fruit en Zo,Schouwen-Duiveland,Fruta y verdura,"fruit, vegetables","Loensweg 24, 4306 NB Nieuwerkerk",,,,,,,,,51.647193,3.984771,,pendiente,no comprobado,,
houtekamer-fruitbedrijf,Houtekamer Fruitbedrijf,Schouwen-Duiveland,Fruta y verdura,"fruit, vegetables","Hageweg 3, 4311 NB Bruinisse",,,,,,,,,51.677852,4.059509,,pendiente,no comprobado,,
kaasboerderij-de-stolpe,Kaasboerderij De Stolpe,Schouwen-Duiveland,Lácteos y quesos,"cheese, milk, dairy, eggs, honey","Stolpweg 9, 4306 PK Nieuwerkerk",,,,,,,,,51.672826,3.987351,,pendiente,no comprobado,,
landwinkel-de-fruitgaard,Landwinkel de Fruitgaard,Schouwen-Duiveland,Fruta y verdura,,"Bouwmansweg 1, 4328 SN Burgh-Haamstede",,,+31111651610,info@defruitgaard.nl,https://defruitgaard.nl,,,,51.700125,3.752503,/productores/nl/west-nederland/zeeland/landwinkel-de-fruitgaard.webp,parcial,no comprobado,,
vleesboerderij-boot,Vleesboerderij Boot,Schouwen-Duiveland,Carne,"beef, pork, chicken","Kievitsweg 1a, 4321 TR Kerkwerve",,,,,,,,,51.700052,3.875115,,pendiente,no comprobado,,
de-groene-polderwinkel,De Groene Polderwinkel,Sluis,Otros,"seasonal vegetables, fruit, lamb, bread","Groeneweg Oost 1B, 4507 KL Schoondijke",,,,,,,,,51.346054,3.566784,,pendiente,no comprobado,,
de-heerenhoeve-zuivelboerderij-en-ijssalon,De Heerenhoeve Zuivelboerderij en IJssalon,Sluis,Lácteos y quesos,"cheese, dairy","Korte Heerenstraat 8, 4501 PE Oostburg",,,,,,,,,51.333811,3.512815,,pendiente,no comprobado,,
landwinkel-risseeuw-van-t-westeinde,Landwinkel Risseeuw-van 't Westeinde,Sluis,Otros,,"Lange Heerenstraat 83, 4507 KR Schoondijke",,,+31117401382,jamiris@landwinkelrisseeuw.nl,https://landwinkelschoondijke.nl,https://www.facebook.com/landwinkelschoondijke,,,51.345766,3.535399,/productores/nl/west-nederland/zeeland/landwinkel-risseeuw-van-t-westeinde.webp,parcial,no comprobado,,
cadsand-fruit-zaamslag,Cadsand Fruit Zaamslag,Terneuzen,Fruta y verdura,"fruit, vegetables","Terneuzensestraat 79a, Zaamslag",,,,,,,,,51.312707,3.880741,,pendiente,no comprobado,,
kaasboerderij-de-vos,Kaasboerderij De Vos,Terneuzen,Lácteos y quesos,"cheese, dairy","Helenaweg 4, 4521 GR Biervliet",,,,,,,,,51.345164,3.670746,,pendiente,no comprobado,,
