slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderijwinkel-van-damme,Boerderijwinkel van Damme,Borsele,Fruta y verdura,"appels, peren, appel-perensap","Oudekamerseweg 7, 4451 NC Heinkenszand",Boerderijwinkel Van Damme verkoopt appels en peren van eigen teelt en verwerkt die tot appel- en perensap.,,+31113568019,info@boerderijwinkelvandamme.nl,https://www.boerderijwinkelvandamme.nl/,,,,51.462671,3.820656,,parcial,no comprobado,,,221,nl,,,,,
kaasboerderij-ter-nisse,"Kaasboerderij ""Ter Nisse""",Borsele,Lácteos y quesos,"boerenkaas, zuivel","Zuidweg 8, 4443 AB Nisse",Kaasboerderij Ter Nisse is een actieve melkveehouderij en kaasmakerij met boerderijwinkel in Nisse.,,+31113649797,mnieuwenhuijse@hetnet.nl,,,,,51.453034,3.857072,,parcial,no comprobado,,,534,nl,,,,,
pollehof,Pollehof,Borsele,Lácteos y quesos,"geitenkaas, geitenzuivel, geitenijs, lamsvlees, varkensvlees","Quistkostsedijk 8, 4434 PL Kwadendamme",Pollehof maakt geitenkaas en geitenzuivel van melk van eigen geiten en verkoopt ook eigen lams- en varkensvlees.,,+31622927393,pollehof@zeelandnet.nl,https://geitenkaasboerderijpollehof.com/,,,,51.424463,3.863481,,verificado,sí,ecommerce,Carne|Helados,687,nl,,,,,
landwinkel-oude-stoof,Landwinkel Oude Stoof,Hulst,Otros,,"Zuiddijk 6, 4585 PP Hengstdijk",,,+31630632621,oudestoof@zeelandnet.nl,https://landwinkeloudestoof.nl,https://www.facebook.com/search/top,https://www.instagram.com/landwinkeloudestoof/,,51.347373,3.977522,/productores/nl/west-nederland/zeeland/landwinkel-oude-stoof.webp,parcial,no comprobado,,,606,,,,,,
boerderijwinkel-in-t-anker,"Boerderijwinkel ""in 't Anker""",Kapelle,Carne,"scharrelrundvlees, scharrelvarkensvlees","Schoorse Bredeweg 1, 4423 PA Schore",In ’t Anker verkoopt natuurvriendelijk geproduceerd rund- en varkensvlees van de boerderij in Schore.,,+31113341455,info@boerderijwinkelintanker.nl,https://www.boerderijwinkelintanker.nl/,,,,51.47196032,3.98721563,,parcial,no comprobado,,,181,nl,,,,,
maatschap-van-liere-dijkwels-fruit,Maatschap van Liere - Dijkwels Fruit,Kapelle,Fruta y verdura,"appels, peren","Dijkwelseweg 25, 4421 PN Kapelle",Dijkwels Fruit teelt appels en peren in de boomgaard en runt daarnaast een biologische fruitplantenkwekerij.,,+31113785950,info@dijkwelsfruit.nl,https://www.dijkwelsfruit.nl/,,,,51.481855,3.937613,,verificado,no comprobado,,,625,nl,,,,,
kaasboerderij-schellach,Kaasboerderij Schellach,Middelburg,Lácteos y quesos,"Schellachkaas, Zeeuwse knopkaas, zuivel","Prooijenseweg 26, 4332 RD Middelburg",Kaasboerderij Schellach is een familiebedrijf met melkveehouderij en kaasmakerij in Middelburg; de eigen melk wordt tot kaas verwerkt.,,+31118613984,winkel@kaasboerderijschellach.nl,https://schellach.nl/,,,,51.522291,3.626711,,verificado,no comprobado,,,529,nl,,,,,
landwinkel-elenbaas,Landwinkel Elenbaas,Middelburg,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,597,,,,,,
landwinkel-weststrate,Landwinkel Weststrate,Middelburg,Otros,,"Sandberglaan 10, 4333 SB Middelburg",,,+31118615584,info@landwinkelweststrate.nl,https://landwinkelweststrate.nl,https://www.facebook.com/Landwinkel-Weststrate-370748579651219/,https://www.instagram.com/landwinkelweststrate/,,51.509914,3.601061,/productores/nl/west-nederland/zeeland/landwinkel-weststrate.webp,parcial,no comprobado,,,615,,,,,,
boerderijwinkel-bakkerij,Boerderijwinkel & Bakkerij,Noord-Beveland,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,132,,,,,,
