slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderijwinkel-van-damme,Boerderijwinkel van Damme,Borsele,Otros,,"Oudekamerseweg 7, 4451 NC Heinkenszand",,,,,,,,,51.462671,3.820656,,pendiente,no comprobado,,,221,,,,,,
kaasboerderij-ter-nisse,"Kaasboerderij ""Ter Nisse""",Borsele,Lácteos y quesos,"cheese, dairy","Zuidweg 8, 4443 AB Nisse",,,,,,,,,51.453034,3.857072,,pendiente,no comprobado,,,534,,,,,,
pollehof,Pollehof,Borsele,Lácteos y quesos,"cheese, dairy","Quistkostsedijk 8, 4434 PL Kwadendamme",,,,,,,,,51.424463,3.863481,,pendiente,no comprobado,,,687,,,,,,
landwinkel-oude-stoof,Landwinkel Oude Stoof,Hulst,Otros,,"Zuiddijk 6, 4585 PP Hengstdijk",,,+31630632621,oudestoof@zeelandnet.nl,https://landwinkeloudestoof.nl,https://www.facebook.com/search/top,https://www.instagram.com/landwinkeloudestoof/,,51.347373,3.977522,/productores/nl/west-nederland/zeeland/landwinkel-oude-stoof.webp,parcial,no comprobado,,,606,,,,,,
boerderijwinkel-in-t-anker,"Boerderijwinkel ""in 't Anker""",Kapelle,Otros,,"Schoorse Bredeweg 1A, 4423 PA Schore",,,,,,,,,51.472573,3.986807,,pendiente,no comprobado,,,181,,,,,,
maatschap-van-liere-dijkwels-fruit,Maatschap van Liere - Dijkwels Fruit,Kapelle,Fruta y verdura,"fruit, vegetables","Dijkwelseweg 25, 4421 PN Kapelle",,,,,,,,,51.481855,3.937613,,pendiente,no comprobado,,,625,,,,,,
kaasboerderij-schellach,Kaasboerderij Schellach,Middelburg,Lácteos y quesos,"cheese, dairy","Prooijenseweg 26, 4332 RD Middelburg",,,,,,,,,51.522291,3.626711,,pendiente,no comprobado,,,529,,,,,,
landwinkel-elenbaas,Landwinkel Elenbaas,Middelburg,Fruta y verdura,"fruit, vegetables, cheese","Langeweg 34, 4341 RE Arnemuiden",,,,,,,,,51.502355,3.698289,,pendiente,no comprobado,,,597,,,,,,
landwinkel-weststrate,Landwinkel Weststrate,Middelburg,Otros,,"Sandberglaan 10, 4333 SB Middelburg",,,+31118615584,info@landwinkelweststrate.nl,https://landwinkelweststrate.nl,https://www.facebook.com/Landwinkel-Weststrate-370748579651219/,https://www.instagram.com/landwinkelweststrate/,,51.509914,3.601061,/productores/nl/west-nederland/zeeland/landwinkel-weststrate.webp,parcial,no comprobado,,,615,,,,,,
boerderijwinkel-bakkerij,Boerderijwinkel & Bakkerij,Noord-Beveland,Pan y cereal,,"Noordstraat 44, 4493 AH Kamperland",,,,,,,,,51.574035,3.705231,,pendiente,no comprobado,,,132,,,,,,
