slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
coop-agricola-sta-barbara-de-casinos-coopv-casinos,"Coop. agrícola Sta. Bárbara de Casinos, COOPV.",Casinos,Aceite,aceite de oliva virgen extra,"C/ Pelayo, 8, Casinos",Cooperativa agrícola de Casinos dedicada al aceite de oliva virgen extra y productos del olivar local.,,962700056,admon@cooperativacasinos.com,https://www.cooperativacasinos.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Cooperativa%20Agr%C3%ADcola%20Santa%20B%C3%A1rbara%20de%20Casinos%2C%20C.%20Pelayo%2C%208%2C%2046171%20Casinos%2C%20Valencia&query_place_id=ChIJryPd91GMYA0REyhGqfv9rb0,39.6998467,-0.7097367,2026-05-07,/productores/valencia/coop-agricola-sta-barbara-de-casinos-coopv-casinos.webp
caroche-aceite-de-oliva-virgen-extra-ayora,"Caroche, aceite de oliva virgen extra",Ayora,Aceite,aceite de oliva virgen extra,"Polígono San Antón, Calle 2 nave 23, Ayora",Proyecto oleícola del Valle de Ayora centrado en aceite de oliva virgen extra de producción local.,,676521215,info@vallayco.es,https://www.vallayco.es/,,,https://www.google.com/maps/search/?api=1&query=VALLAYCO%20CAROCHE%2C%20Pol%C3%ADgono%20San%20Ant%C3%B3n%2C%20calle%202%20nave%2023%2C%2046620%20Ayora%2C%20Valencia&query_place_id=ChIJl0sTRa05YQ0RegcIHlse5E8,39.0512506,-1.0481002,2026-05-07,/productores/valencia/caroche-aceite-de-oliva-virgen-extra-ayora.webp
oli-oli-requena,Oli Oli,Requena,Aceite,aceite de oliva virgen extra,"Polígono catastral 14, Parcela 598, Requena","Productor de aceite de oliva virgen extra en el entorno de Requena, con elaboración de proximidad.",,670346798,info@olioli.es,https://www.olioli.es,,https://www.instagram.com/oliolibio/,https://www.google.com/maps/search/?api=1&query=OlioliBio%2C%20Pol%C3%ADgono%20catastral%2014%20Parcela%20598%2C%2046390%20Requena%2C%20Valencia&query_place_id=ChIJv7pERcjOYA0RjpBYZycnF-k,39.5553921,-1.1144538,2026-05-07,
la-alcublana-alcublas,La Alcublana,Alcublas,Aceite,aceite de oliva virgen extra,"C/ San Antonio Abad 33, Alcublas",Elaboración local de aceite de oliva y productos del olivar en la comarca de La Serranía.,,648474241,gerencia@laalcublana.com,https://www.laalcublana.com,,https://www.instagram.com/laalcublanacoop/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20La%20Alcublana%2C%20C.%20de%20San%20Antonio%20Abad%2C%2033%2C%2046172%20Alcublas%2C%20Valencia&query_place_id=ChIJrY13DHKPYA0RoEkIpw1qkN8,39.7982026,-0.7052644,2026-05-07,/productores/valencia/la-alcublana-alcublas.webp
la-cooperativa-de-chelva-chelva,La Cooperativa de Chelva,Chelva,Aceite,aceite de oliva,"Plaza Polígono, Chelva",Cooperativa local ligada al cultivo del olivo y al aceite de la zona de Chelva.,,962100826,cooperativachelva@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=AGRICOLA%20CAT%C3%93LICA%20DE%20CHELVA%20SCV%2C%20Pla%C3%A7a%20Poligono%2030%20Rs%2C%20171%2C%2046176%20Chelva%2C%20Valencia&query_place_id=ChIJWZ2nv-e7YA0R7wIrXc9n8Ps,39.7515861,-1.0040328,2026-05-07,
horno-de-lena-el-puente-chiva,Horno de leña El Puente,Chiva,Pan y pastelería,pan de horno de leña y bollería tradicional,"Av. Arrabal, 53, Chiva",Horno tradicional de Chiva especializado en pan cocido a leña y repostería artesana.,,962520337,hornoelpuente@gmail.com,https://www.hornoelpuente.com/,,https://www.instagram.com/hornoelpuente/,https://www.google.com/maps/search/?api=1&query=Horno%20De%20Le%C3%B1a%20El%20Puente%2C%20San%20Isidro%2C%2040%20(esq%2C%20Calle%20Antonio%20Machado%2C%2033%2C%2046370%20Chiva%2C%20Valencia&query_place_id=ChIJPzBqxoj6YA0RJvxvWCmtTwQ,39.4724136,-0.7192993,2026-05-21,/productores/valencia/horno-de-lena-el-puente-chiva.webp
horno-carmen-los-pedrones-requena,Horno Carmen Los Pedrones,Requena,Pan y pastelería,pan artesano y dulces de horno,"Calle San Isidro, 40, Los Pedrones, Requena",Obrador familiar de Los Pedrones con panadería y repostería de elaboración local.,,649900430,hornocarmenlospedrones@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Horno%20%26%20Boller%C3%ADa%20Carmen.%2C%20Carretera%20Almansa%2C%2035%2C%2046355%20Los%20Pedrones%2C%20Valencia&query_place_id=ChIJRQwRSMfXYA0RgNW-vhWyNKw,39.3356152,-1.0835112,2026-05-21,
horno-iranzo-requena,Horno Iranzo,Requena,Pan y pastelería,pan artesano y repostería,"Av. de Arrabal, 53, Requena",Horno artesano de Requena con producción diaria de pan y dulces tradicionales.,,962304066,crianzo@gmail.com,https://iranzo.weebly.com/,,,https://www.google.com/maps/search/?api=1&query=PAN%20IRANZO%2C%20Av.%20de%20Arrabal%2C%2053%2C%2046340%20Requena%2C%20Valencia&query_place_id=ChIJAb9HhiXOYA0R89vbYsmrtfA,39.4884209,-1.1068924,2026-05-21,
horno-artesano-a-lena-la-marieta-venta-del-moro,Horno Artesano a leña La Marieta,Venta del Moro,Pan y pastelería,pan de leña y bollería,"C/ Almansa 35, Los Pedrones, Venta del Moro","Horno artesano a leña en Los Pedrones, orientado a panadería tradicional de cercanía.",,610021370,migueyestrella@hotmail.com,,https://www.facebook.com/hornoelpuente,https://www.instagram.com/hornoelpuente/,https://www.google.com/maps/search/?api=1&query=Horno%20Artesano%20a%20le%C3%B1a%20La%20Marieta%2C%20C%2F%20Almansa%2035%2C%20Los%20Pedrones%2C%20Venta%20del%20Moro%2C%20Valencia,39.3356172,-1.0835081,2026-05-21,
horno-la-marcona-titaguas,Horno La Marcona,Titaguas,Pan y pastelería,pan y repostería artesana,"C. Fuente, 28, Titaguas",Horno local de Titaguas dedicado a panadería y repostería de elaboración artesana.,,961634019,jean.daniel.lechapelier@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Horno%20La%20Marcona%2C%20C.%20Fuente%2C%2028%2C%2046178%20Titaguas%2C%20Valencia&query_place_id=ChIJDcYN0BOvYA0RMWM5ztXPi_Q,39.8664744,-1.0821278,2026-05-21,
queseria-hoya-de-la-iglesia-requena,Quesería Hoya de la Iglesia,Requena,Lácteos y quesos,quesos artesanos,"C. Carmelo Ramos Doctor, 4, Requena",Quesería artesana de Requena especializada en quesos de elaboración propia.,,962336099,info@hoyadelaiglesia.com,https://www.hoyadelaiglesia.com,,https://www.instagram.com/hoyadelaiglesia/,https://www.google.com/maps/search/?api=1&query=QUESER%C3%8DA%20Hoya%20de%20la%20Iglesia.%2C%20C.%20Carmelo%20Ramos%20Doctor%2C%204%2C%2046355%20Requena%2C%20Valencia&query_place_id=ChIJC64ofcfXYA0RbxzAb98GK1o,39.3369122,-1.0859892,2026-05-21,/productores/valencia/queseria-hoya-de-la-iglesia-requena.webp
granja-rinya-albal,Granja Rinya,Albal,Lácteos y quesos,quesos frescos y productos lácteos,"Camí de la Marjal, s/n, Albal",Empresa valenciana de tradición quesera dedicada a quesos frescos y productos lácteos.,,,,https://www.granjarinya.com/,,,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Granja%20Rinya%20S.L.%2C%20Carrer%20S%C3%A8quia%20Reial%20del%20X%C3%BAquer%2C%2035%2C%2046470%20Albal%2C%20Valencia&query_place_id=ChIJmRi766lNYA0RpZFDDHQjbHg,39.3954133,-0.4177485,2026-05-21,
la-picaraza-utiel,La Picaraza,Utiel,Bodega,vino de Utiel-Requena,"Las Casas de Utiel, Utiel",Bodega de la zona de Utiel-Requena con vinos elaborados a partir de viñedos locales.,,677103153,info@bodegafincalapicaraza.com,https://www.bodegafincalapicaraza.com/,https://www.facebook.com/profile.php?id=61553698402037,https://www.instagram.com/bodegapicaraza/,https://www.google.com/maps/search/?api=1&query=La%20Picaraza%2C%20Las%20Casas%20de%20Utiel%2C%20Utiel%2C%20Valencia,39.5897684,-1.2779795,2026-05-21,
vinea-clausa-fuenterrobles,Vinea Clausa,Fuenterrobles,Bodega,vino de montaña,"Calle Pajarcillos 2, Fuenterrobles",Bodega de Fuenterrobles centrada en vinos de producción limitada y territorio de interior.,,637770661,info@vineaclausabodega.com,https://www.vineaclausabodega.com/,,,https://www.google.com/maps/search/?api=1&query=Vinea%20Clausa%20Bodega%2C%20C.%20Pajarcillos%2C%204%2C%2046314%20Fuenterrobles%2C%20Valencia&query_place_id=ChIJD97DtSU3Zw0RifDD2J5gZro,39.5836964,-1.3651907,2026-05-07,
bodegas-nodus-caudete-de-las-fuentes,Bodegas Nodus,Caudete de las Fuentes,Bodega,vino DO Utiel-Requena,"Finca El Renegado, s/n, Caudete de las Fuentes",Bodega valenciana en finca vitícola de Utiel-Requena con vinos y enoturismo.,,962174029,admon@bodegasnodus.com,https://www.bodegasnodus.com,,https://www.instagram.com/bodegas_nodus/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Nodus%2C%20Finca%20el%20Renegado%2C%20S%2FN%2C%2046315%20Caudete%20de%20las%20Fuentes%2C%20Valencia&query_place_id=ChIJiWDzo_czZw0RYzyXm_dF-XU,39.5231676,-1.2892816,2026-05-07,
setvins-de-muntanya-siete-aguas,Setvins de Muntanya,Siete Aguas,Bodega,vino de montaña,"Av. Fuente de la Gota, 25, Siete Aguas",Bodega de Siete Aguas enfocada en vinos de montaña y pequeñas elaboraciones.,,662551284,setvinsdemuntanya@gmail.com,https://setvins.com/,,https://www.instagram.com/setvins/,https://www.google.com/maps/search/?api=1&query=Setvins%20-de%20muntanya-%2C%20Av.%20Fuente%20de%20la%20Gota%2C%2025%2C%2046392%20Siete%20Aguas%2C%20Valencia&query_place_id=ChIJy7jpV67dYA0R_m-KdCemI3A,39.4756359,-0.9150210,2026-05-07,
cooperativa-vinicola-san-pedro-apostol-godelleta,Cooperativa Vinícola San Pedro Apóstol,Godelleta,Bodega,vinos cooperativos,"Calle Mayor 79, Godelleta",Cooperativa vinícola de Godelleta dedicada a vinos de proximidad y producción local.,,961800017,bodega@bodegasgodelleta.com,https://www.bodegasgodelleta.com,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Vin%C3%ADcola%20San%20Pedro%20Ap%C3%B3stol%20(Secci%C3%B3n%20Bodega)%2C%20C.%20Mayor%2C%2079%2C%2046388%20Godelleta%2C%20Valencia&query_place_id=ChIJZzLJ-9z7YA0RX6xRzaY9p4o,39.4252697,-0.6854464,2026-05-07,/productores/valencia/cooperativa-vinicola-san-pedro-apostol-godelleta.webp
corazon-del-mediterraneo-chiva,Corazón del Mediterráneo,Buñol,Bodega,vinos mediterráneos,"Camino Viejo de Buñol, 72, Buñol",Bodega de Chiva con vinos ligados al territorio valenciano y variedades mediterráneas.,,651164869,pilar@kerasol2000.com,https://www.corazondelmediterraneo.com,,,https://www.google.com/maps/search/?api=1&query=Coraz%C3%B3n%20del%20Mediterr%C3%A1neo%2C%20Camino%20Viejo%20de%20bu%C3%B1ol%2C%2072%2C%2046370%20Bu%C3%B1ol%2C%20Valencia&query_place_id=ChIJmw9JkLv7YA0RtAURtR3cGdw,39.4620325,-0.7300178,2026-05-07,
bodega-pago-de-tharsys-requena,Bodega Pago de Tharsys,Requena,Bodega,vino y cava,"Ctra. N-III km 274, Requena","Bodega de Requena especializada en vinos, cavas y elaboraciones de finca.",,962303354,pagodetharsys@pagodetharsys.com,https://www.pagodetharsys.com/,,https://www.instagram.com/pagodetharsys/,https://www.google.com/maps/search/?api=1&query=PAGO%20DE%20THARSYS%20Bodega%20y%20Vi%C3%B1edos%2C%20N3%2C%20KM%20274%2C%2046340%20Requena%2C%20Valencia&query_place_id=ChIJdyKEBxPOYA0RjRO8bOdTGO4,39.4972877,-1.1231000,2026-05-07,/productores/valencia/bodega-pago-de-tharsys-requena.webp
bodegas-haya-requena,Bodegas Haya,Requena,Bodega,vino de bobal,"Calle Nueva 8, Los Cojos, Requena",Bodega familiar de Requena centrada en vinos de la zona y variedades locales.,,678126449,eloy@bodegashaya.com,https://www.bodegashaya.com,,https://www.instagram.com/bodegashaya/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Haya%2C%20C%2F%20Nueva%2C%208%2C%2046354%20Los%20Cojos%2C%20Valencia&query_place_id=ChIJ3_IRB58uZw0Rj2mLyruYxL8,39.4204367,-1.3060942,2026-05-07,
bodegas-pigar-requena,Bodegas Pigar,Requena,Bodega,vino natural y bobal,"Calle Comercio 10, Campo Arcís, Requena",Bodega de Campo Arcís con elaboraciones de baja intervención y vinos del entorno de Requena.,,677775306,bodegaspigar@gmail.com,https://www.bodegaspigar.com/,,https://www.instagram.com/bodegaspigar/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Pigar%2C%20Calle%20Comercio%2C%2010%2C%2046352%20Campo%20Arc%C3%ADs%2C%20Valencia&query_place_id=ChIJ7bDCIq_TYA0RzJNNnKa_g1Y,39.4308181,-1.1677721,2026-05-07,
bodega-sexto-elemento-venta-del-moro,Bodega Sexto Elemento,Venta del Moro,Bodega,vino de Utiel-Requena,"C/ Caliches 13, Venta del Moro",Bodega de Venta del Moro con vinos de viñedo local y elaboración de pequeña escala.,,637414137,bodega@vinosextoelemento.com,https://www.vinosextoelemento.com/,,https://www.instagram.com/vinosextoelemento/,https://www.google.com/maps/search/?api=1&query=VINO%20SEXTO%20ELEMENTO%2C%20C.%20Caliches%2C%2013%2C%20Venta%20del%20Moro%2C%20Valencia&query_place_id=ChIJA3qJlhwwZw0RwVtDWQu38mM,39.4828433,-1.3551964,2026-05-07,
bodegas-utielanas-utiel,Bodegas Utielanas,Utiel,Bodega,vino de Utiel,"Calle Actor Rambal 31, Utiel",Bodega cooperativa de Utiel con vinos representativos de la comarca vitivinícola.,,962171157,maica@bodegasutielanas.com,https://www.bodegasutielanas.com,,,https://www.google.com/maps/search/?api=1&query=Enoteca%20Bodegas%20Utielanas%2C%20Calle%20Dr.%20Gomez%20Ferrer%2C%2017%2C%2046300%20Utiel%2C%20Valencia&query_place_id=ChIJMzcC31nLYA0RWuKYBDiPpgk,39.5663626,-1.2024777,2026-05-07,
bodega-sinarcas-sinarcas,Bodega Sinarcas,Sinarcas,Bodega,vino cooperativo,"C/ Protectora, 30, Sinarcas",Bodega cooperativa de Sinarcas dedicada a vinos del interior valenciano.,,962315425,administracion@bodegasinarcas.es,https://www.bodegasinarcas.es,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Sinarcas%2C%20C.%20Protectora%2C%2040%2C%2046320%20Sinarcas%2C%20Valencia&query_place_id=ChIJ3V6vzKZMZw0RbZzpNQt0D14,39.7314033,-1.2265167,2026-05-20,
marsilea-vinos-sinarcas,Marsilea Vinos,Sinarcas,Bodega,vino de autor,"C. Zapatilla, 35, Sinarcas",Bodega de Sinarcas con vinos de autor elaborados en el entorno de Utiel-Requena.,,962315173,vinos@marsilea.es,https://www.marsilea.es,,,https://www.google.com/maps/search/?api=1&query=Marsilea%20Vinos%2C%20C.%20Zapatilla%2C%2035%2C%2046320%20vinos%40marsilea%2C%20Valencia&query_place_id=ChIJXxEJDp5MZw0RnGvHkNaOc6A,39.7287100,-1.2351800,2026-05-07,
bodegas-pasiego-sinarcas,Bodegas Pasiego,Sinarcas,Bodega,vino de Sinarcas,"Av. Virgen de Tejeda, 28, Sinarcas",Bodega de Sinarcas con vinos de producción local y tradición vitivinícola familiar.,,609076575,bodega@bodegaspasiego.com,https://www.bodegaspasiego.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20PASIEGO%2C%20Av.%20Virgen%20Tejeda%2C%2028%2C%2046320%20Sinarcas%2C%20Valencia&query_place_id=ChIJlSUzq6NMZw0RXU2DI7QkZ6M,39.7354823,-1.2289651,2026-05-20,
bodega-las-mercedes-del-cabriel-villargordo-del-cabriel,Bodega Las Mercedes del Cabriel,Villargordo del Cabriel,Bodega,vino de finca,"CV-474, 2, Villargordo del Cabriel",Bodega del entorno del Cabriel dedicada a vinos de finca y producción local.,,659954310,jose.leon@bodegalasmercedes.com,https://www.bodegalasmercedes.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Las%20Mercedes%20del%20Cabriel%2C%20CV-474%2C%202%2C%2046317%20Villargordo%20del%20Cabriel%2C%20Valencia&query_place_id=ChIJu38DaDU7Zw0RyTgkOfXqPnY,39.5512858,-1.4275764,2026-05-07,
sinarcas-avicola-sinarcas,Sinarcas Avícola,Sinarcas,Huevos,huevos camperos,"Paraje La Relamina, Sinarcas",Granja avícola de Sinarcas dedicada a huevos de producción local.,,962315132,sinarcasavicola@gmail.com,https://sinarcasavicola.com/,,,https://www.google.com/maps/search/?api=1&query=Sinarcas%20Av%C3%ADcola%2C%20PARAJE%20LA%20RELAMINA%20S%2FN%2C%2046320%20Sinarcas%2C%20Valencia&query_place_id=ChIJ7UFMb59NZw0R5avr3g0n53U,39.7375297,-1.2600808,2026-05-07,
huevos-monterde-sinarcas,Huevos Monterde,Sinarcas,Huevos,huevos frescos,"C. Ramón Laporta, 106, Sinarcas",Productor avícola de Sinarcas especializado en huevos frescos de cercanía.,,962315255,calidad@huevosmonterde.com,https://www.huevosmonterde.com,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Monterde%2C%20C.%20Ram%C3%B3n%20Laporta%2C%20106%2C%2046320%20Sinarcas%2C%20Valencia&query_place_id=ChIJq6V0T5tMZw0RlIzcrl6ghZA,39.7337140,-1.2404510,2026-05-07,
fernando-belda-ayora,Fernando Belda,Ayora,Frutos secos,almendras y frutos secos,"Plaza El Hortal, 5, Ayora",Productor de frutos secos vinculado al territorio de Ayora y su entorno agrícola.,,635604370,fbh0660@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Fernando%20Belda%2C%20Plaza%20El%20Hortal%205%2C%20Ayora%2C%20Valencia,39.0634986,-1.0549854,2026-05-21,
arascoop-aras-de-los-olmos,ARASCOOP,Aras de los Olmos,Frutos secos,almendra y frutos secos,"Plaza del Olmo, s/n, Aras de los Olmos",Cooperativa local de Aras de los Olmos dedicada a frutos secos y producción agrícola.,,624678879,cooperativasanmarcos.aras@gmail.com,,,https://www.instagram.com/aras.coop/,https://www.google.com/maps/search/?api=1&query=ARASCOOP%2C%20Plaza%20del%20Olmo%2C%20Aras%20de%20los%20Olmos%2C%20Valencia,39.9239258,-1.1329409,2026-05-21,
frutos-secos-lozano-casas-bajas,Frutos Secos Lozano,Casas Bajas,Frutos secos,"nueces, almendras y frutos secos","Calle Carretera 40, Casas Bajas",Empresa familiar dedicada a frutos secos en el Rincón de Ademuz.,,978782245,fsecoslozano@gmail.com,https://www.tiendafrutossecoslozano.com,,https://www.instagram.com/fsecoslozano/,https://www.google.com/maps/search/?api=1&query=FRUTOS%20SECOS%20LOZANO%2C%20Carr.%20Valencia%2C%2038%2C%2046146%20Casas%20Bajas%2C%20Valencia&query_place_id=ChIJdWiD-OT-XQ0RzFZRA7hHVeQ,40.0224455,-1.2631569,2026-05-07,/productores/valencia/frutos-secos-lozano-casas-bajas.webp
