slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-amen,Azienda Agricola Amen,Polla,Pan y cereal,"pasta secca, farine, formaggi, olio","Via San Giacomo vico A1, 84035 Polla SA","Azienda Agricola Amen is a current TRACES-certified organic operator in Polla producing pasta secca, farine, formaggi, olio.",,,,http://www.aziendagricolamen.it/,,,https://www.google.com/maps/search/?api=1&query=40.5232348%2C15.4987207,40.5232348,15.4987207,,verificado,sí,ecommerce,
birrificio-dell-aspide,Birrificio dell'Aspide,Roccadaspide,Cerveza,birra artigianale,"Via Dei Casalini, 84069 Roccadaspide SA",Birrificio dell'Aspide is an independent brewery in Roccadaspide producing its own craft beer.,,+398281991392,info@birrificiodellaspide.it,https://www.birrificiodellaspide.it,,,https://www.google.com/maps/search/?api=1&query=40.4594294%2C15.1316345&query_place_id=ChIJY-VUNR9aORMRNH6NIqUpx4U,40.4594294,15.1316345,,verificado,no comprobado,,
mozzarella-bufala-az-agric-san-salvatore-la-dispensa-484,Az. Agric. SAN SALVATORE 'La Dispensa',Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,S.S. 18 Loc. Cafasso - 84047 Capaccio Paestum,Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+3908281998888,info@ladispensa1988.it,https://www.ladispensa1988.it/,,,"https://www.google.com/maps/place/La+Dispensa+-+Azienda+Agricola+San+Salvatore/@40.4366962,15.0198552,17z/data=!4m14!1m7!3m6!1s0x133bfd42c86f3045:0x8073f7d1892f5b05!2sLa+Dispensa+-+Azienda+Agricola+San+Salvatore!8m2!3d40.4366962!4d15.0198552!16s%2Fg%2F11c4bk4p18!3m5!1s0x133bfd42c86f3045:0x8073f7d1892f5b05!8m2!3d40.4366962!4d15.0198552!16s%2Fg%2F11c4bk4p18?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",40.4366962,15.0198552,,parcial,no comprobado,,
mozzarella-bufala-az-agricola-barlotti-la-bufalara-429,Az. Agricola BARLOTTI 'La Bufalara',Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Via Torre di Mare - 84047 Capaccio (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@barlotti.it,https://barlotti.it,,,"https://www.google.com/maps/place/Caseificio+Barlotti/@40.4156151,14.9912623,17z/data=!3m1!4b1!4m5!3m4!1s0x133bfdb0140b5575:0xaaae9cadab4e227a!8m2!3d40.415611!4d14.993451",40.4156151,14.9912623,,parcial,sí,ecommerce,
mozzarella-bufala-az-agricola-morese-filippo-taverna-penta-407,Az. Agricola MORESE FILIPPO 'Taverna Penta',Pontecagnano Faiano,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via A.Conforti, 1 – 84098 Pontecagnano Faiano (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+39089383268,info@tavernapenta.it,https://tavernapenta.it,,,"https://www.google.com/maps/place/Caseificio+Taverna+Penta/@40.6383275,14.8910685,17z/data=!3m1!4b1!4m5!3m4!1s0x133bdd8263697851:0xdd647c4b854a29bf!8m2!3d40.6383234!4d14.8932572",40.6383275,14.8910685,,parcial,no comprobado,,
mozzarella-bufala-azienda-agricola-sab-tenuta-doria-472,Azienda Agricola SAB - Tenuta Doria,Battipaglia,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Sp. 175 Litoranea - 84091 Battipaglia (Sa),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390828624646,sab@gruppomarano.it,http://www.tenutadoria.it/,,,"https://www.google.com/maps/place/Tenuta+Doria/@40.5710563,14.884206,16z/data=!4m9!1m2!2m1!1sAzienda+Agricola+SAB+-+Tenuta+Doria!3m5!1s0x133be68aa3dc560d:0x7409f84f223be33c!8m2!3d40.5710563!4d14.8929607!15sCiNBemllbmRhIEFncmljb2xhIFNBQiAtIFRlbnV0YSBEb3JpY",40.5710563,14.884206,,parcial,no comprobado,,
mozzarella-bufala-azienda-agricola-tempio-440,Azienda Agricola TEMPIO,Capaccio Paestum,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Loc.Gaudo Borgonovo snc- 84047 Capaccio (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@tempio.eu,https://tempio.biz,,,"https://www.google.com/maps/place/Azienda+Agricola+Tempio+di+Gianluigi+Barlotti/@40.441057,15.0007256,17z/data=!3m1!4b1!4m5!3m4!1s0x133bfd3c31681f7f:0x4d31de828086406f!8m2!3d40.4410529!4d15.0029143",40.441057,15.0007256,,parcial,no comprobado,,
mozzarella-bufala-casearia-cioffi-spa-401,Casearia Cioffi Spa,Eboli,Lácteos y quesos,Mozzarella di Bufala Campana DOP,Zona Industriale Area PIP - Loc. Pezza Grande – 84025 Eboli (SA),Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,+390828347356,info@caseariacioffispa.it,https://caseariacioffispa.it,,,"https://www.google.com/maps/place/Caseificio+Tre+Stelle+Produzione/@40.593864,15.030699,11z/data=!4m6!3m5!1s0x133be01fc2d92f21:0xf20b01b1aa9e8a22!8m2!3d40.5938644!4d15.0306987!16s%2Fg%2F11hd5r5v_f?hl=it-IT&entry=ttu",40.593864,15.030699,,parcial,no comprobado,,
mozzarella-bufala-casearia-galdi-srl-382,Casearia GALDI srl,Eboli,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via Giulia Guarino, 27 - 84025 Eboli (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@galdisrl.it,https://galdisrl.it,,,"https://www.google.com/maps/place/Caseificio+Galdi+Srl/@40.5387041,14.9654213,17z/data=!3m1!4b1!4m5!3m4!1s0x133be3d7f30d6e11:0x7fc14a756ad97a84!8m2!3d40.5387!4d14.96761",40.5387041,14.9654213,,parcial,no comprobado,,
mozzarella-bufala-caseificio-bisogno-srl-casare-430,Caseificio BISOGNO srl 'Casarè',Cava de' Tirreni,Lácteos y quesos,Mozzarella di Bufala Campana DOP,"Via XXV Luglio, 115 – 84013 Cava dè Tirreni (SA)",Caseificio activo inscrito por el consorcio oficial como productor de Mozzarella di Bufala Campana DOP.,,,info@casare.it,https://casare.it,,,"https://www.google.com/maps/place/Caseificio+Casare'+Bisogno/@40.7162106,14.6993965,17z/data=!3m1!4b1!4m5!3m4!1s0x133bc0de2414e47d:0xd91a63d30e6f651d!8m2!3d40.7162066!4d14.7015852",40.7162106,14.6993965,,parcial,no comprobado,,
