slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-perretti,Azienda Agricola Perretti,Montefalcione,Vino,"vini biologici, olio extravergine di oliva","Contrada Marmore, 1, 83030 Montefalcione AV","Azienda Agricola Perretti is a current TRACES-certified organic operator in Montefalcione producing vini biologici, olio extravergine di oliva.",,+393397237778,info@aziendaagricolaperretti.it,https://www.aziendaperretti.it/,,,https://www.google.com/maps/search/?api=1&query=40.958695299999995%2C14.8911305,40.958695299999995,14.8911305,,verificado,sí,ecommerce,
skapte-handcraft-beer,SKAPTE HANDCRAFT BEER,Cairano,Cerveza,birra artigianale,"Via Silvano, 22, 83040 Cairano AV",SKAPTE HANDCRAFT BEER is an independent brewery in Cairano producing its own craft beer.,,+393474732848,info@skapte.it,https://www.skapte.it/,,,https://www.google.com/maps/search/?api=1&query=40.8960132%2C15.3688817&query_place_id=ChIJb6WB7XGfORMRmyViiS36zcM,40.8960132,15.3688817,,verificado,sí,ecommerce,
birrificio-ventitre,Birrificio Ventitré,Grottaminarda,Cerveza,birra artigianale,"Via Perugia, 23, 83035 Grottaminarda AV",Birrificio Ventitré is an independent brewery in Grottaminarda producing its own craft beer.,,,servizioclienti@birrificioventitre.it,https://www.birrificioventitre.it/,,,https://www.google.com/maps/search/?api=1&query=41.0696044%2C15.0632599&query_place_id=ChIJVXUKPMSHORMRAND7V2ZYT8A,41.0696044,15.0632599,,verificado,sí,ecommerce,
superlatticini-lo-conte,Superlatticini Lo Conte,Ariano Irpino,Lácteos y quesos,"Caciocchiato Lo Conte, caciocavallo, fior di latte, ricotta","Via Petrara, 8, 83031 Ariano Irpino AV","Family dairy in Ariano Irpino with a century-long cheese-making tradition, producing Caciocchiato Lo Conte and a broad range of pasta-filata cheeses and dairy products.","Lun-Sáb 07:00-20:00; Dom y festivos 07:00-13:00",+390825872210,info@superlatticini.it,https://www.superlatticini.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Petrara%208%2C%20Ariano%20Irpino%20AV,41.15278,15.08889,,verificado,no comprobado,,
accadia-verde,Accadia Verde,Ariano Irpino,Lácteos y quesos,"formaggi di capra, ricotta, yogurt, olio extravergine di oliva, legumi","Via Piano del Nozzo, località Camporeale 111, 83031 Ariano Irpino AV","Agricultural, livestock and dairy company operating in Ariano Irpino and Accadia; its Nelmiocampo line is made from raw goat milk and includes cheeses, ricotta and yogurt.",,,,https://accadiaverde.it/index.php/it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Piano%20del%20Nozzo%20111%2C%20Ariano%20Irpino%20AV,41.15278,15.08889,,verificado,no comprobado,,Aceite|Legumbres
pecorino-bagnolese,Cooperativa Agricola Pecorino Bagnolese,Bagnoli Irpino,Lácteos y quesos,"Pecorino Bagnolese, caprino irpino, ricotta di pecora, Caso Moscio","Contrada Rosole, 83043 Bagnoli Irpino AV","Cooperative of local shepherds that safeguards the Bagnolese sheep and transforms its milk into Pecorino Bagnolese and other sheep- and goat-milk cheeses.",,,,https://www.pecorinobagnolese.com/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Rosole%2C%20Bagnoli%20Irpino%20AV,40.83417,15.07333,,verificado,no comprobado,,
caseificio-dd,Caseificio D&D,Calitri,Lácteos y quesos,"Caciocavallo Irpino stagionato in grotta, Schiena d'Asino, Provoletta Calitrana","Contrada Isca Ficocchia, area PIP, 83045 Calitri AV","Family dairy in Calitri producing pasta-filata cheeses from local milk and ageing its caciocavalli in the town's historic tuff caves.",,+39082734840,info@caseificioded.it,https://www.caseificioded.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Isca%20Ficocchia%2C%20Calitri%20AV,40.90111,15.43333,,verificado,no comprobado,,
carmasciando,Carmasciando,Guardia Lombardi,Lácteos y quesos,"Pecorino di Carmasciano, formaggi affinati, erborinati","Contrada Carmasciano, 83040 Guardia Lombardi AV","Farm dairy controlling the full chain from sheep husbandry to raw-milk cheese making and affinage in the Carmasciano area of Alta Irpinia.",,+39082745118,info@carmasciando.it,https://carmasciando.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Carmasciano%2C%20Guardia%20Lombardi%20AV,40.95472,15.20972,,verificado,sí,ecommerce,
caseificio-gambone,Caseificio Gambone,Montella,Lácteos y quesos,"caciocavallo, scamorza, ricotta secca, formaggi farciti","Strada Provinciale San Francesco, 83048 Montella AV","Montella dairy producing traditional fresh and aged pasta-filata cheeses, sheep-milk ricotta and flavoured cheeses.",,+390827609740,info@caseificiogambone.it,https://www.caseificiogambone.it/,,,https://www.google.com/maps/search/?api=1&query=Strada%20Provinciale%20San%20Francesco%2C%20Montella%20AV,40.85,15.01667,,verificado,no comprobado,,
la-bruna-alpina,La Bruna Alpina,Montella,Lácteos y quesos,"formaggi e latticini di latte di Bruna Alpina","Contrada Cerrete, 1, 83048 Montella AV","Farm dairy in Montella raising Bruna cattle and transforming its milk into its own cheeses and dairy products.",,+39082769849,labrunaalpina@libero.it,,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Cerrete%201%2C%20Montella%20AV,40.85,15.01667,,parcial,no comprobado,,
