slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-perretti,Azienda Agricola Perretti,Montefalcione,Vino,"vini biologici, olio extravergine di oliva","Contrada Marmore, 1, 83030 Montefalcione AV","Azienda Agricola Perretti is a current TRACES-certified organic operator in Montefalcione producing vini biologici, olio extravergine di oliva.",,+393397237778,info@aziendaagricolaperretti.it,https://www.aziendaperretti.it/,,,https://www.google.com/maps/search/?api=1&query=40.958695299999995%2C14.8911305,40.958695299999995,14.8911305,,verificado,sí,ecommerce,
skapte-handcraft-beer,SKAPTE HANDCRAFT BEER,Cairano,Cerveza,birra artigianale,"Via Silvano, 22, 83040 Cairano AV",SKAPTE HANDCRAFT BEER is an independent brewery in Cairano producing its own craft beer.,,+393474732848,info@skapte.it,https://www.skapte.it/,,,https://www.google.com/maps/search/?api=1&query=40.8960132%2C15.3688817&query_place_id=ChIJb6WB7XGfORMRmyViiS36zcM,40.8960132,15.3688817,,verificado,sí,ecommerce,
birrificio-ventitre,Birrificio Ventitré,Grottaminarda,Cerveza,birra artigianale,"Via Perugia, 23, 83035 Grottaminarda AV",Birrificio Ventitré is an independent brewery in Grottaminarda producing its own craft beer.,,,servizioclienti@birrificioventitre.it,https://www.birrificioventitre.it/,,,https://www.google.com/maps/search/?api=1&query=41.0696044%2C15.0632599&query_place_id=ChIJVXUKPMSHORMRAND7V2ZYT8A,41.0696044,15.0632599,,verificado,sí,ecommerce,
superlatticini-lo-conte,Superlatticini Lo Conte,Ariano Irpino,Lácteos y quesos,"Caciocchiato Lo Conte, caciocavallo, fior di latte, ricotta","Via Petrara, 8, 83031 Ariano Irpino AV","Family dairy in Ariano Irpino with a century-long cheese-making tradition, producing Caciocchiato Lo Conte and a broad range of pasta-filata cheeses and dairy products.","Lun-Sáb 07:00-20:00; Dom y festivos 07:00-13:00",+390825872210,info@superlatticini.it,https://www.superlatticini.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Petrara%208%2C%20Ariano%20Irpino%20AV,41.15278,15.08889,,verificado,no comprobado,,
accadia-verde,Accadia Verde,Ariano Irpino,Lácteos y quesos,"formaggi di capra, ricotta, yogurt, olio extravergine di oliva, legumi","Via Piano del Nozzo, località Camporeale 111, 83031 Ariano Irpino AV","Agricultural, livestock and dairy company operating in Ariano Irpino and Accadia; its Nelmiocampo line is made from raw goat milk and includes cheeses, ricotta and yogurt.",,,,https://accadiaverde.it/index.php/it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Piano%20del%20Nozzo%20111%2C%20Ariano%20Irpino%20AV,41.15278,15.08889,,verificado,no comprobado,,Aceite|Legumbres
pecorino-bagnolese,Cooperativa Agricola Pecorino Bagnolese,Bagnoli Irpino,Lácteos y quesos,"Pecorino Bagnolese, caprino irpino, ricotta di pecora, Caso Moscio","Contrada Rosole, 83043 Bagnoli Irpino AV","Cooperative of local shepherds that safeguards the Bagnolese sheep and transforms its milk into Pecorino Bagnolese and other sheep- and goat-milk cheeses.",,,,https://www.pecorinobagnolese.com/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Rosole%2C%20Bagnoli%20Irpino%20AV,40.83417,15.07333,,verificado,no comprobado,,
caseificio-raiamagra,Caseificio Raiamagra,Bagnoli Irpino,Lácteos y quesos,"caciocavallo, pecorino, ricotta, scamorza, fior di latte, formaggi al tartufo nero","Contrada Rosole, 83043 Bagnoli Irpino AV","Family dairy founded by Fernando Dell'Angelo in 1987, continuing four generations of Bagnoli cheese-making and producing classic and black-truffle cheeses.","Lun-Sáb 06:00-18:30; Dom cerrado",+3908271946227,info@caseificioraiamagra.it,https://www.caseificioraiamagra.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Rosole%2C%20Bagnoli%20Irpino%20AV,40.83417,15.07333,,verificado,no comprobado,,
sapori-di-latte-cassano-irpino,Sapori di Latte,Cassano Irpino,Lácteos y quesos,"caciocavallo, Occhiatto Sapori di Latte, fiordilatte, ricotta, caciotta, scamorza, primo sale","Via Foro Felice snc, 83040 Cassano Irpino AV","Cassano Irpino dairy producing an own range of traditional artisan cheeses and fresh dairy products for retail and supermarket partners.",,+393409749053,saporidilatte@outlook.it,https://saporidilatte.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Foro%20Felice%20snc%2C%20Cassano%20Irpino%20AV,40.87139,15.02667,,verificado,no comprobado,,
la-fonte-del-formaggio,La Fonte del Formaggio,Contrada,Lácteos y quesos,"mozzarella di bufala, burrata, fior di latte, scamorza, caciocavallo, pecorino, ricotta, yogurt","Via Nazionale, 83020 Contrada AV","Family-run dairy active in Contrada since 1992, making buffalo-, cow- and sheep-milk cheeses for direct retail, wholesale and national distribution.","Lun-Sáb 07:00-21:00; Dom 07:00-14:00",+3908251912820,info@lafontedelformaggio.it,https://www.lafontedelformaggio.it/,https://www.facebook.com/lafontedelformaggio,https://www.instagram.com/la_fonte_del_formaggio/,https://www.google.com/maps/search/?api=1&query=Via%20Nazionale%2C%20Contrada%20AV,40.86694,14.77972,,verificado,no comprobado,,
casearia-lanza,Casearia Lanza,Flumeri,Lácteos y quesos,"fiordilatte, mozzarella, scamorza, Silano, caciocavallo, primosale, caciotta","Contrada San Pietro 12, 83040 Flumeri AV","Family dairy founded by Pasquale Lanza in 1981, making fresh and aged Irpinian cow-milk cheeses at its Flumeri plant.",,+390825443002,info@casearialanza.it,https://www.casearialanza.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20San%20Pietro%2012%2C%20Flumeri%20AV,41.07889,15.14861,,verificado,no comprobado,,
