slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
azienda-agricola-la-torre,Azienda agricola La Torre,Anguillara Sabazia,Carne,,,,,,,,,,,42.092174,12.271656,,pendiente,no comprobado,
azienda-agricola-delle-fratte-marco,Azienda agricola delle Fratte Marco,Anguillara Sabazia,Fruta y verdura,,,,,,,,,,,42.088108,12.272066,,pendiente,no comprobado,
forno-100-senza-glutine,Forno 100% senza glutine,Bracciano,Pan y cereal,,,,,,,,,,,42.099473,12.159947,,pendiente,no comprobado,
cantina-castello-di-torre-in-pietra,Cantina Castello di Torre in Pietra,Fiumicino,Vino,,,,,,,,,,,41.929320,12.224387,,pendiente,no comprobado,
antico-forno-fratelli-senzacqua,Antico Forno Fratelli Senzacqua,Frascati,Pan y cereal,,,,,,,,,,,41.809152,12.680821,,pendiente,no comprobado,
cantina-il-pergolato,Cantina Il Pergolato,Frascati,Vino,,,,,,,,,,,41.809160,12.681764,,pendiente,no comprobado,
e-ceralli-forno-a-legna,E. Ceralli Forno a Legna,Frascati,Pan y cereal,,,,,,,,,,,41.809638,12.680829,,pendiente,no comprobado,
antico-forno-f-lli-marcellini,Antico Forno F.lli Marcellini,Genzano di Roma,Pan y cereal,,,,,,,,,,,41.706604,12.689619,,pendiente,no comprobado,
azienda-agricola-cavalieri,Azienda Agricola Cavalieri,Genzano di Roma,Otros,,,,,,,,,,,41.675250,12.716915,,pendiente,no comprobado,
cantina-vinicola-san-tommaso,Cantina Vinicola San Tommaso,Genzano di Roma,Vino,,,,,,,,,,,41.682584,12.711263,,pendiente,no comprobado,
forno-a-legna-raparelli,Forno a legna Raparelli,Marino,Pan y cereal,,,,,,,,,,,41.768900,12.663462,,pendiente,no comprobado,
forno-a-legna-di-fortuna-antonio,Forno a Legna di Fortuna Antonio,Nemi,Pan y cereal,,,,,,,,,,,41.720115,12.713592,,pendiente,no comprobado,
antico-forno-cotugno,Antico Forno Cotugno,Roma,Pan y cereal,,,,,,,,,,,41.876016,12.447699,,pendiente,no comprobado,
antico-forno-roscioli,Antico Forno Roscioli,Roma,Pan y cereal,,,,,,,,,,,41.894656,12.474585,,pendiente,no comprobado,
antico-forno-urbani,Antico Forno Urbani,Roma,Pan y cereal,,,,,,,,,,,41.893336,12.476807,,pendiente,no comprobado,
antico-forno-ai-serpenti,Antico Forno ai Serpenti,Roma,Pan y cereal,,,,,,,,,,,41.896212,12.490292,,pendiente,no comprobado,
azienda-agricola-conforti-marco,Azienda Agricola Conforti Marco,Roma,Carne,,,,,,,,,,,41.863331,12.620094,,pendiente,no comprobado,
baby-forno,Baby Forno,Roma,Pan y cereal,,,,,,,,,,,41.866081,12.486831,,pendiente,no comprobado,
elettroforno-frontoni,Elettroforno Frontoni,Roma,Pan y cereal,,,,,,,,,,,41.853087,12.476932,,pendiente,no comprobado,
euroforno-2000,Euroforno 2000,Roma,Pan y cereal,,,,,,,,,,,41.904393,12.662018,,pendiente,no comprobado,
forno-angeli,Forno Angeli,Roma,Pan y cereal,,,,,,,,,,,41.863537,12.478390,,pendiente,no comprobado,
forno-aurea,Forno Aurea,Roma,Pan y cereal,,,,,,,,,,,41.977618,12.531653,,pendiente,no comprobado,
forno-bianchi,Forno Bianchi,Roma,Pan y cereal,,,,,,,,,,,41.861145,12.485425,,pendiente,no comprobado,
forno-campo-de-fiori,Forno Campo de Fiori,Roma,Pan y cereal,,,,,,,,,,,41.895802,12.471520,,pendiente,no comprobado,
forno-castelli-romani,Forno Castelli Romani,Roma,Pan y cereal,,,,,,,,,,,41.865100,12.593218,,pendiente,no comprobado,
forno-causio,Forno Causio,Roma,Pan y cereal,,,,,,,,,,,41.736235,12.267256,,pendiente,no comprobado,
forno-certosa,Forno Certosa,Roma,Pan y cereal,,,,,,,,,,,41.878676,12.537166,,pendiente,no comprobado,
forno-cerulli,Forno Cerulli,Roma,Pan y cereal,,,,,,,,,,,41.904477,12.489961,,pendiente,no comprobado,
forno-colapicchioni,Forno Colapicchioni,Roma,Pan y cereal,,,,,,,,,,,41.906555,12.467867,,pendiente,no comprobado,
forno-de-quintili,Forno De' Quintili,Roma,Pan y cereal,,,,,,,,,,,41.864800,12.547477,,pendiente,no comprobado,
forno-deroma,Forno Deroma,Roma,Pan y cereal,,,,,,,,,,,41.902569,12.482658,,pendiente,no comprobado,
forno-di-giannantonio,Forno Di Giannantonio,Roma,Pan y cereal,,,,,,,,,,,41.880282,12.512033,,pendiente,no comprobado,
