slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antico-forno-a-legna-non-solo-pane,Antico Forno a Legna Non Solo Pane,Fondi,Pan y cereal,,,,,,,,,,,41.361199,13.430455,,pendiente,no comprobado,,
forno-buon-gusto,Forno Buon Gusto,Latina,Pan y cereal,,,,,,,,,,,41.452020,12.873062,,pendiente,no comprobado,,
forno-83,Forno 83,Minturno,Pan y cereal,,,,,,,,,,,41.253733,13.719129,,pendiente,no comprobado,,
cantina-porta-nova,Cantina Porta Nova,Terracina,Vino,,,,,,,,,,,41.292359,13.249056,,pendiente,no comprobado,,
ergo-brewery,Ergo Brewery,Latina,Cerveza,birra artigianale,"Via dei Monti Lepini, 51/600, 04100 Latina LT",Ergo Brewery is an independent brewery in Latina producing its own craft beer.,,+3907731888441,info@ergobrewery.it,https://www.ergobrewery.it/,,,https://www.google.com/maps/search/?api=1&query=41.4545141%2C12.9322754&query_place_id=ChIJwS_tHAANJRMRKr-pCyqKoDU,41.4545141,12.9322754,,verificado,sí,ecommerce,
fratelli-petrucci-aprilia,F.lli Petrucci — stabilimento di Aprilia,Aprilia,Lácteos y quesos,"Ricotta; pecorino; quesos semicurados y curados",Via dei Giardini snc,"Unidad productiva del grupo F.lli Petrucci autorizada para elaborar quesos y vinculada a una empresa especializada en ricotta, pecorino y quesos vacunos y ovinos curados.",,,,,,,https://www.google.com/maps/search/?api=1&query=F.lli%20Petrucci%2C%20Via%20dei%20Giardini%2C%20Aprilia,41.5631682,12.6516629,,parcial,no comprobado,,
granarolo-aprilia,Granarolo — stabilimento di Aprilia,Aprilia,Lácteos y quesos,Mozzarella,Via delle Scienze 6,"Planta productiva de Granarolo en Aprilia dedicada específicamente a la elaboración de mozzarella, dentro de la cadena láctea del grupo cooperativo italiano.",,,,https://www.gruppogranarolo.it/,,,https://www.google.com/maps/search/?api=1&query=Granarolo%2C%20Via%20delle%20Scienze%206%2C%20Aprilia,41.5738431,12.6493310,,verificado,no comprobado,,
casearia-casabianca,Casearia Casabianca,Fondi,Lácteos y quesos,"Mozzarella di Bufala Campana DOP; ricotta; trecce; nodini; bocconcini",Via Sant'Anastasia 2077,"Finca de unas 90 hectáreas con rebaño propio de búfala mediterránea y quesería cercana que transforma la leche recién ordeñada en mozzarella y otros lácteos de búfala.",,+390771556203,info@caseariacasabianca.it,https://www.caseariacasabianca.it/,,,https://www.google.com/maps/search/?api=1&query=Casearia%20Casabianca%2C%20Via%20Sant%27Anastasia%202077%2C%20Fondi,41.3012815,13.3872056,,verificado,no comprobado,,
caseificio-paolella,Caseificio Paolella,Fondi,Lácteos y quesos,"Mozzarella di Bufala Campana DOP; ricotta; quesos frescos",Via Pantanello 5,"Caseificio familiar de tres generaciones que elabora artesanalmente mozzarella de búfala DOP, ricotta y quesos frescos con leche de explotaciones certificadas de proximidad.",,+390771511528,info@mozzarellapaolella.it,https://www.mozzarellapaolella.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Paolella%2C%20Via%20Pantanello%205%2C%20Fondi,41.33136,13.4278538,,verificado,no comprobado,,
caseificio-la-fasana,Caseificio La Fasana,Itri,Lácteos y quesos,Quesos y lácteos,Via Appia lato Roma km 132,"Caseificio de Itri con planta transformadora y venta especializada de quesos y lácteos en la Via Appia.",,+390771311086,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20La%20Fasana%2C%20Via%20Appia%20km%20132%2C%20Itri,41.3147881,13.4869887,,parcial,no comprobado,,
sapori-unici,Sapori Unici,Latina,Lácteos y quesos,"Littoria 32; Blufalimo; Portocereja; Stregato alla menta; tartas de queso afinadas",Strada Passo Genovese 10 - Borgo Piave,"Laboratorio de Cristiana Iunco y del maestro afinador Elio Testa que crea, afina y distribuye especialidades queseras para gastronomías, restaurantes y chefs.",,+390773644125,info@saporiunici.net,https://www.saporiunici.net/,,,https://www.google.com/maps/search/?api=1&query=Sapori%20Unici%2C%20Strada%20Passo%20Genovese%2010%2C%20Latina,41.4636077,12.8471280,,verificado,no comprobado,,
caseificio-lo-spicchio,Caseificio Lo Spicchio,Minturno,Lácteos y quesos,Quesos frescos y lácteos,Via Appia lato Napoli 1353,"Caseificio de Minturno con establecimiento transformador y actividad pública especializada en quesos y lácteos.",,+390771622250,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Lo%20Spicchio%2C%20Via%20Appia%201353%2C%20Minturno,41.2426946,13.7706210,,parcial,no comprobado,,
sayonara-il-gelato,Sayonara il Gelato,Minturno,Helados,Helado artesano italiano,Via Olivello 5,"Laboratorio artesano fundado a finales de los años setenta y actualmente dirigido por Antonella Romano, dedicado a producir y vender helado según recetas italianas tradicionales.",,+390771682766,,https://sayonaragelato.myadj.it/,,,https://www.google.com/maps/search/?api=1&query=Sayonara%20il%20Gelato%2C%20Via%20Olivello%205%2C%20Minturno,41.25885,13.7084,,parcial,no comprobado,,
francia-ilc-pontinia,Francia ILC — stabilimento di Pontinia,Pontinia,Lácteos y quesos,"Fiordilatte; ovoline; trecce; bocconcini; ricotta; burro; quesos",Via Migliara 52 destra 7,"Planta histórica del grupo Francia Latticini, inaugurada en 1970, que transforma leche en una amplia gama de quesos frescos y derivados lácteos.",,+390773851191,info@francialatticini.com,https://www.francialatticini.it/,,,https://www.google.com/maps/search/?api=1&query=Francia%20Industria%20Lattiero%20Casearia%2C%20Via%20Migliara%2052%20destra%207%2C%20Pontinia,41.3711621,13.0995465,,verificado,no comprobado,,
caseificio-perseo,Caseificio Perseo,Pontinia,Lácteos y quesos,"Mozzarella de búfala; burrata; nodini; caciottine; provolone; quesos frescos y semicurados",Via Fanelli 30 - angolo Via Appia km 83.900,"Cooperativa familiar que controla la cría, el forraje y el ordeño de sus búfalas y transforma a mano exclusivamente su leche en mozzarella y otros quesos.","Mar-Sáb 07:30-19:30; Dom 07:30-13:00 y 16:00-19:00; Lun cerrado",+393899494682,amministrazione@caseificioperseo.it,https://www.caseificioperseo.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Perseo%2C%20Via%20Fanelli%2030%2C%20Pontinia,41.3949598,13.0910271,,verificado,sí,email|telefono,
azienda-agricola-circe,Azienda Agricola Circe,Pontinia,Lácteos y quesos,"Mozzarella de búfala; trecce; nodini; primosale; stracciatella; scamorza; ricotta; burrata",Strada Lungo Ufente 2344 - La Cotarda,"Cooperativa con más de dos mil búfalas propias que transforma artesanalmente la leche fresca de cada ordeño en mozzarella, quesos, ricotta, burrata y otras especialidades.","Lun-Sáb 08:00-16:30",+390773853140,cooperativa.agricolacirce@gmail.com,https://agricolacirce.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Circe%2C%20Strada%20Lungo%20Ufente%202344%2C%20Pontinia,41.4345007,13.1355424,,verificado,sí,ecommerce,
caseificio-valle-amaseno,Caseificio Valle Amaseno,Prossedi,Lácteos y quesos,"Mozzarella de búfala; ricotta; quesos de búfala",SS 156 dei Monti Lepini km 20.800,"Caseificio cooperativo con más de cincuenta años de tradición que utiliza leche de sus propios rebaños para elaborar mozzarella de búfala, ricotta y quesos y vende directamente en fábrica.","Mié-Sáb 08:30-13:00 y 16:30-19:30; Lun-Dom cerrado",+390773957187,,https://www.caseificiovalleamaseno.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Valle%20Amaseno%2C%20SS156%20km%2020.800%2C%20Prossedi,41.51667,13.26667,,verificado,no comprobado,,
francia-latticini-sonnino,Francia Latticini — stabilimento di Sonnino,Sonnino,Lácteos y quesos,"Fiordilatte; mozzarella; ricotta; burro; burrata; stracciatella; quesos",Via Argine Amaseno snc,"Planta del grupo Francia Latticini dedicada desde 1987 a transformar leche vacuna y que actualmente elabora también burrata y stracciatella con leche y nata italianas.",,+39077394961,info@francialatticini.com,https://www.francialatticini.it/,,,https://www.google.com/maps/search/?api=1&query=Francia%20Latticini%2C%20Via%20Argine%20Amaseno%2C%20Sonnino,41.393844,13.1898625,,verificado,no comprobado,,
