slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antica-cantina-leonardi,Antica Cantina Leonardi,Montefiascone,Vino,,,,,,,,,,,42.541231,12.032956,,pendiente,no comprobado,,
brachino-renzo-panificio,Brachino Renzo Panificio,Montefiascone,Pan y cereal,,,,,,,,,,,42.539633,12.035520,,pendiente,no comprobado,,
cantina-stefanoni,Cantina Stefanoni,Montefiascone,Vino,,,,,,,,,,,42.536935,12.027136,,pendiente,no comprobado,,
azienda-agricola-mastropietro,Azienda agricola Mastropietro,Viterbo,Carne,,,,,,,,,,,42.418526,12.114902,,pendiente,no comprobado,,
hilltop-brewery,Hilltop Brewery,Bassano Romano,Cerveza,birra artigianale,"Via Roma, 315a, 01030 Bassano Romano VT",Hilltop Brewery is an independent brewery in Bassano Romano producing its own craft beer.,,+393332019407,info@hilltopbrewery.it,https://www.hilltopbrewery.it,,,https://www.google.com/maps/search/?api=1&query=42.2247047%2C12.196352&query_place_id=ChIJF7AUaDo2LxMRyhLY4rCJXhs,42.2247047,12.196352,,verificado,no comprobado,,
alta-tuscia-formaggi,Alta Tuscia Formaggi,Bagnoregio,Lácteos y quesos,"L'Antico di Civita; Camembert di pecora; pecorini; ricotte","Strada Umbro Casentinese km 9, 01022 Bagnoregio VT","Caseificio de la Alta Tuscia que transforma leche italiana en pecorinos frescos y curados, caciotte, ricotte y especialidades afinadas en gruta, fosa y barrica.",,+390761780892,altatusciaformaggi@gmail.com,https://www.tusciaformaggi.it/it/,,,https://www.google.com/maps/search/?api=1&query=42.6300%2C12.08917,42.6300,12.08917,,verificado,no comprobado,,
radicetti,Radicetti,Cellere,Lácteos y quesos,"Fiore di Rocca; Cenerino del Brigante; Crudo Classico; ricotta di pecora","S.S. Castrense km 23, 01010 Cellere VT","Explotación familiar con rebaño ovino propio y caseificio artesanal que elabora quesos de leche cruda y pasteurizada, especialidades enmohecidas y ricotta.",,+390761451787,radicetti@alice.it,,,,https://www.google.com/maps/search/?api=1&query=42.51139%2C11.7725,42.51139,11.7725,,parcial,no comprobado,,
formaggi-chiodetti,Formaggi Chiodetti,Civita Castellana,Lácteos y quesos,"Fiocco della Tuscia; Fiore della Tuscia; stracchino; formaggi senza lattosio","Via Flaminia 79, 01033 Civita Castellana VT","Caseificio familiar de Civita Castellana que transforma leche local en quesos frescos y curados, ricotta, stracchino y especialidades sin lactosa.",,+390761540005,info@formaggichiodetti.it,https://formaggichiodetti.it/,,,https://www.google.com/maps/search/?api=1&query=42.29611%2C12.4100,42.29611,12.4100,,verificado,no comprobado,,
tenuta-il-radichino,Tenuta Il Radichino,Ischia Di Castro,Lácteos y quesos,"formaggi freschi e stagionati di pecora e capra; formaggi di capra","Località Le Chiuse snc, 01010 Ischia di Castro VT","Finca ecológica de los hermanos Pira con rebaño de ovejas y cabras y caseificio propio, donde elabora artesanalmente una veintena de quesos frescos y curados.",,+390761070068,info@tenutailradichino.it,https://www.tenutailradichino.it/,,,https://www.google.com/maps/search/?api=1&query=42.5450%2C11.75694,42.5450,11.75694,,verificado,no comprobado,,
mamma-maremma,Mamma Maremma,Montalto Di Castro,Lácteos y quesos,"formaggi freschi; ricotta; formaggi speciali, intensi e maturi","Strada Statale Castrense km 0,400, 01014 Montalto di Castro VT","Caseificio de la familia Guglielmotti que transforma leche de explotaciones del Viterbese en quesos frescos, curados y ricotta bajo la marca Mamma Maremma.","lun-dom 07:00-14:00",+39076689400,,https://www.mammamaremma.com/,,,https://www.google.com/maps/search/?api=1&query=42.35139%2C11.60778,42.35139,11.60778,,verificado,no comprobado,,
