slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
forno-da-pierino,"Forno ""Da Pierino""",Casalvieri,Pan y cereal,,,,,,,,,,,41.631260,13.712738,,pendiente,no comprobado,,
apicoltura-de-rose,Apicoltura De Rose,Supino,Miel,miele biologico,"Via La Quercia, 56, 03019 Supino FR",Apicoltura De Rose is a current TRACES-certified organic operator in Supino producing miele biologico.,,,,https://www.apicolturaderose.com/,https://www.facebook.com/apicolturaderose,,https://www.google.com/maps/search/?api=1&query=41.6292842%2C13.231141299999999,41.6292842,13.231141299999999,,verificado,no comprobado,,
cooperativa-ponte-di-legno,Cooperativa Agricola Ponte di Legno,Amaseno,Lácteos y quesos,"Mozzarella di bufala, Nero di Amaseno, caciocavallo, provolone, ricotta","Via Prati La Cesa 5, 03021 Amaseno FR",Buffalo farm dairy processing its own raw milk into pasta-filata cheeses ricotta and aged Amaseno specialities.,,+390775658389,pontedilegno.coop@libero.it,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+Agricola+Ponte+di+Legno+Amaseno,41.4692358,13.3342095,,parcial,no comprobado,,
nonna-pitta,Nonna Pitta,Amaseno,Lácteos y quesos,"Mozzarella di bufala, ricotta, stracchino, caciocavallo, provola, yogurt","Via Selvina 9, 03021 Amaseno FR",Farm dairy making more than thirty buffalo-milk cheeses yogurts and desserts from its own herd.,"Mon-Sat 09:00-13:00 and 14:30-19:00; Sun 09:00-13:00",+390775618210,lafattoriadinonnapitta@gmail.com,https://www.nonnapitta.com/,,,https://www.google.com/maps/search/?api=1&query=Nonna+Pitta+Amaseno,41.47084,13.30713,,verificado,sí,telefono,
europomella,Europomella,Ferentino,Lácteos y quesos,"Mozzarella di bufala, fior di latte, mascarpone, ricotta di bufala","Strada ASI 7, 03013 Ferentino FR",Long-established dairy producing traditional Italian mozzarella ricotta mascarpone and private-label cheeses.,,,,https://www.europomella.com/,,,https://www.google.com/maps/search/?api=1&query=Europomella+Ferentino,41.6502857,13.2549458,,verificado,no comprobado,,
scarchilli-gran-cacio,Scarchilli — Gran Cacio di Morolo,Morolo,Lácteos y quesos,"Gran Cacio di Morolo, Ciambella di Morolo, Steccata di Morolo","Contrada Madonna del Piano 12, 03017 Morolo FR",Historic Ciociaria dairy handcrafting semi-aged and aged cow's-milk cheeses since 1933.,,+390775806019,info@scarchilli.it,https://www.grancacio.it/,,,https://www.google.com/maps/search/?api=1&query=Gran+Cacio+di+Morolo,41.63333,13.2,,verificado,sí,ecommerce,
gelit-paliano,Gelit — stabilimento di Paliano,Paliano,Comida preparada,"Primi piatti surgelati, crêpes salate, snack ripieni","Via Casilina km 54.200, 03018 Paliano FR",Gelit plant researching and producing frozen ready meals filled crêpes and savoury snacks for retail and food service.,,+3906961051,gelit@gelit.it,https://gelit.it/,,,https://www.google.com/maps/search/?api=1&query=Gelit+Paliano,41.8,13.05,,verificado,no comprobado,,
la-stella-di-amaseno,La Stella di Amaseno,Patrica,Lácteos y quesos,"Mozzarella di bufala, ricotta, stracchino, formaggi di bufala","Via Monti Lepini km 9.200, 03010 Patrica FR",Agricultural cooperative transforming milk from its Amaseno Valley buffalo herds into handmade cheeses at Patrica.,Until 20:00,+390775807050,lastelladiamaseno@libero.it,https://www.lastelladiamaseno.it/it/,,,https://www.google.com/maps/search/?api=1&query=La+Stella+di+Amaseno+Patrica,41.5943098,13.2919671,,verificado,no comprobado,,
pacitti-cinzia,Pacitti Cinzia,Picinisco,Lácteos y quesos,"Pecorino di Picinisco DOP, marzolina","Via Borgata Serre 62, 03040 Picinisco FR",Small registered dairy and affineur producing sheep and goat cheeses in the Picinisco PDO area.,,,,,,,https://www.google.com/maps/search/?api=1&query=Pacitti+Cinzia+Picinisco,41.65,13.86667,,parcial,no comprobado,,
caseificio-ciociaro,Caseificio Ciociaro,Ripi,Lácteos y quesos,Formaggi vaccini caprini e ovini,"Via Casilina km 93.450, 03027 Ripi FR",Active local dairy producing fresh cheeses from cow goat and sheep milk.,,+390775284177,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Ciociaro+Ripi,41.61667,13.43333,,parcial,no comprobado,,
