slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cantina-sociale-vini-dei-colli-sabini,Cantina Sociale Vini dei Colli Sabini,Magliano Sabina,Vino,,,,,,,,,,,42.368735,12.490960,,pendiente,no comprobado,,
azienda-agricola-colletti,Azienda Agricola Colletti,Tarano,Carne,,,,,,,,,,,42.319972,12.586668,,pendiente,no comprobado,,
alta-montagna-bio,Alta Montagna Bio,Accumoli,Carne,carne biologica di montagna,"Loc. Madonna delle Coste,2, 02011 Accumoli RI",Alta Montagna Bio is a current TRACES-certified organic operator in Accumoli producing carne biologica di montagna.,,+393475133299,,https://www.altamontagnabio.it/,https://www.facebook.com/altamontagnabio/,https://www.instagram.com/altamontagnabio/,https://www.google.com/maps/search/?api=1&query=42.703157999999995%2C13.232474,42.703157999999995,13.232474,,verificado,no comprobado,,
casale-nibbi,Casale Nibbi,Amatrice,Lácteos y quesos,"stracchino stagionato, caciotta, scamorza, caciocavallo, ricotta","Località Casale Nibbi, 1, 02012 Amatrice RI",Casale Nibbi is a fifth-generation farm transforming its own cow's milk into cheese and growing fruit used in its preserves alongside its own pasta.,Todos los días 09:00-19:30,+393284287300,info@melemangio.it,https://www.melemangio.it/,,,https://www.google.com/maps/search/?api=1&query=42.6262354863%2C13.243313558979,42.6262354863,13.243313558979,,verificado,sí,ecommerce|whatsapp,Conservas|Fruta y verdura|Pan y cereal
caseificio-storico-amatrice,Caseificio Storico Amatrice,Amatrice,Lácteos y quesos,"Pecorino di Amatrice, Pecorino Romano DOP, ricotta, Granello di Amatrice","Località Ponte Sommati, 02012 Amatrice RI",The Petrucci family's rebuilt Amatrice dairy transforms cow goat and sheep milk into fresh semi-matured and matured cheeses.,,+390746204688,info@caseificiostoricoamatrice.com,https://www.caseificiostoricoamatrice.com/,,,https://www.google.com/maps/search/?api=1&query=42.635474697474%2C13.29671356448,42.635474697474,13.29671356448,,verificado,no comprobado,,
ecofattorie-sabine,Ecofattorie Sabine,Poggio Mirteto,Lácteos y quesos,"Cacio Magno, pecorino, ricotta, yogurt di pecora","Via Ternana, 2, 02047 Poggio Mirteto RI",Ecofattorie Sabine produces sheep and goat cheeses ricotta and yogurt at its farm dairy and sells a selection through its online shop.,,+39076526016,ecofattorie@libero.it,https://www.ecofattorie.it/,,,https://www.google.com/maps/search/?api=1&query=42.239600211493%2C12.634500224439,42.239600211493,12.634500224439,,verificado,sí,ecommerce,
centrale-del-latte-di-rieti,Centrale del Latte di Rieti,Rieti,Lácteos y quesos,"mozzarella, ricotta, caciotta, formaggi freschi e stagionati","Lungovelino Don Giovanni Olivieri, 7/9, 02100 Rieti RI",Centrale del Latte di Rieti transforms milk collected from the Rieti countryside into mozzarella ricotta butter and fresh and matured cheeses.,,+390746200249,info@centralelatterieti.com,https://www.centralelatterieti.com/,,,https://www.google.com/maps/search/?api=1&query=42.397105028637%2C12.856751315116,42.397105028637,12.856751315116,,verificado,no comprobado,,
formaggi-d-ascenzo,Formaggi D'Ascenzo,Rieti,Lácteos y quesos,"pecorino La Selezione, caciotta, ricotta di pecora, stracchinato","Via Torretta, 116, 02100 Rieti RI",The D'Ascenzo family farm makes raw sheep's-milk cheeses from its own extensively grazed flock in Rieti.,,+393391145635,info@formaggidascenzo.it,https://www.formaggidascenzo.it/,,,https://www.google.com/maps/search/?api=1&query=42.44842143435%2C12.856995197057,42.44842143435,12.856995197057,,verificado,no comprobado,,
fratelli-petrucci-rieti,F.lli Petrucci — stabilimento di Rieti,Rieti,Lácteos y quesos,"Pecorino di Amatrice, Pecorino Romano DOP, ricotta, formaggi freschi","Via Angelo Maria Ricci, 111, 02100 Rieti RI",The Petrucci production site in Rieti manufactures and handles the company's range of fresh and matured cow goat and sheep cheeses.,,+390746204688,info@caseificiostoricoamatrice.com,https://www.caseificiostoricoamatrice.com/,,,https://www.google.com/maps/search/?api=1&query=42.423452899057%2C12.862621011614,42.423452899057,12.862621011614,,verificado,no comprobado,,
olio-camerlengo,Olio Camerlengo,Magliano Sabina,Aceite,olio extravergine di oliva biologico Camerlengo,"Vocabolo Madonna degli Angeli 14/A, 02046 Magliano Sabina RI","Carla Camerlengo's organic olive farm produces and bottles an extra-virgin olive oil under the family name from its grove at Madonna degli Angeli.",,,,,,,https://www.google.com/maps/search/?api=1&query=42.36667%2C12.48333,42.36667,12.48333,,parcial,no comprobado,,
