producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
12,descripcion,es,24fc2c2df4391629ba312e3ccf6dbaf2b3afda12e72df9a0e709591d31a7d52e,"He mahiʻai ʻohana i mālama ʻia e nā koa kahiko ma ka ʻaoʻao makani o Oʻahu, me nā kumu koko he mau haneli a me ka hana ʻana i ke kokoleka kumu hoʻokahi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
69,descripcion,es,263b9a65e3d2f9f2c35738ba499986552b79e94a7decb06ee66287cd15bef7f5,He mahiʻai ʻohana i hoʻihoʻi hou i kekahi o nā hale hana mōʻaukala no ka macadamia a me ke kope ma kahakai Hāmākua.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
70,descripcion,es,b6fc2e411408512070a7cdd895a7d2865bb56d3ca753cf3a4f5e8a380275cc12,"He mahiʻai ʻohana ma Kaʻū e mahi, ʻohi, hoʻomaloʻo i ka lā, a kālua i kāna kope Hawaiʻi ponoʻī.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
108,descripcion,es,e804f4686727a427bc3ecdb7d56cffa160fae4108eaf2682f523c27822005a30,"He hale pia hana lima me kahi hale hana a me ka māla pia ma Kakaʻako, e hana ana i nā lagers a me nā ales ʻano Kelemania.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
305,descripcion,es,ee9b632f4d37450ca11208f452b4c3db106d1e6ce6abcc358e1358d9bb4c6e36,"He mahiʻai 25 acres ma South Kona e mahi, hana, a kālua ana i ke kope Kona 100% kumu hoʻokahi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
343,descripcion,es,3cd9abb6c57b0bf86b489cd94b9d2bc484fff29e68c4dff723d054b8182b5f3b,"He hale pia hoʻokolohua liʻiliʻi me kahi hale hana ma Honolulu, e kau ana ka manaʻo ma nā pūʻulu liʻiliʻi, nā pia hops a me nā hū pū.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
401,descripcion,es,2e35ecaa6205177825836eba50a6e1d057e017dbb8fa5deed092156894f24773,He hale hana ma Hilo e hū ana i ka kombucha a me ka jun organika ma kona hale hana ponoʻī.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
402,descripcion,es,bf69b43588a6d03c8e0d0a8f97108d924916e67f9a7e8c81a7fbeffb11144f7a,"He hale pia mauna liʻiliʻi ma Waimea, i loaʻa nā makana kūwaho no kāna pia hana lima kūikawā.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
403,descripcion,es,dd6002499fc81c94d6626d59a2e4f299abdae29a784c743d62946ca75300ea7f,"He hale hana ma Hilo e hana ana i nā kuki macadamia, kokoleka a me nā mea momona hana lima mai 1977.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
571,descripcion,es,084db9b124aaaa9b6def89a3426f12cdcb7f725b6b1782d3700f1ca02cb992fe,He hale palaoa hana lima me ka palaoa hū ma Kaimukī e kālua ana i kēlā lā kēia lā i nā popo palaoa palaoa piha a me nā mea palaoa hū lohi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1153,descripcion,es,1416cc2f724fc35a4ceb36cdf73971949f841bcda4b9db652a616bc9f01b48a5,"He mahiʻai ʻelima acres ma Captain Cook e mahi ana i ke kope, nā hua wela a me nā hua macadamia, me ke kūʻai pololei ʻana mai ka mahiʻai i ka mea kūʻai i ʻōlelo ʻia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1341,descripcion,es,4fa631bc2dcb09d0f8d19b86e9cca53263c4298ba9053511d30c8ee62b1d913c,"He mahiʻai kūikawā a he hale kanu kūikawā ma Waimānalo, kaulana no ka mahi ʻana a me ka ʻohi ʻana i nā hua wela malihini a laha ʻole.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1531,descripcion,es,f877be9d050b81cb49f7ceeff6fdeeb906e350af5415be6e8cbf8e5413a03055,He hale hoʻoheheʻe liʻiliʻi ma Upcountry Maui e hū a hoʻoheheʻe ana i nā pineapa Maui Gold kūloko no ka hana ʻana i Pau Maui Vodka a me gin.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1535,descripcion,es,c185581e940dc180f0b2af6810d583254b1bd28964ba99d63330ff5119f37a8c,He mea hana a mahiʻai macadamia 100% o Hawaiʻi me kahi hale hana i hoʻoikaika ʻia e ka ikehu lā a me nā pūpū hua.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1536,descripcion,es,cccb36031914077a5ce9d4fc21016773cbaaa6a11febf70aea94b2c9662a08f6,He mahiʻai kūikawā e mahi ana i nā mushroom ʻono i loko o nā lumi mālama ʻia ma luna o nā substrate kūloko ma Laupāhoehoe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1539,descripcion,es,414eb79f4f11e0ce6e7c46b8d9b7f586b851436c6fe976a9b0d4071e958228ed,He hale hana pia ʻohana ma Kakaʻako me nā mea hana e ʻike maka ʻia a me nā pia hou ʻano hou.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1571,descripcion,es,3a970e73855ab31e845f2ba06ab5ce388e400a91591c7956c533b9a28bf6d81b,He mea hana lima ma Kalihi e palai ana i nā ʻāpana kalo a me ka ʻuala poni i mahi ʻia ma Hawaiʻi i loko o nā ipu kuʻuna.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1573,descripcion,es,724938b074161acf8264eeb6d23a0746da8cbea74a2f323c0bf3fed3476a6d36,He hale hoʻoheheʻe hana lima ma North Shore o Oʻahu e hana ana i shōchū ʻuala i loko o nā ipu lepo kuʻuna 150 mau makahiki.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1574,descripcion,es,eaa42b72e4b944f1dad9437210ec5595e821220a09985a8a0752c2ffe5a24d59,"ʻO ka mahiʻai vanilla kālepa mua o ʻAmelika Hui Pū ʻIa ma ke Kahakai Hāmākua, me ka mahi ponoʻī ʻana i nā orchid a me nā wai unuhi maʻemaʻe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
1700,descripcion,es,925229acc5126d3a5d11e1d61c3721628dda7ea41e62152cc633d19e50341cca,"He mahiʻai a hale hana mai ka lālā a ka pā ma Honokaʻa, e mahi ana i ke koko a e hana ana i ke kokoleka Hawaiʻi kumu hoʻokahi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-25,chisan-description-v10,2026-08-24.3
