slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
damijan-podversic,Damijan Podversic,Gorizia,Vino,vini del Collio,"Via degli Eroi, 33, 34170 Gorizia GO",Damijan Podversic is a current TRACES-certified organic operator in Gorizia producing vini del Collio.,,,,https://www.damijanpodversic.com/,,,https://www.google.com/maps/search/?api=1&query=45.9514339%2C13.5818111,45.9514339,13.5818111,,verificado,no comprobado,,
azienda-agricola-el-riccio,Azienda Agricola El Riccio,Grado,Conservas,"ortaggi, frutta e conserve biologiche","Via Golameto, 16, 34073 Fossalon di Grado GO","Azienda Agricola El Riccio is a current TRACES-certified organic operator in Grado producing ortaggi, frutta e conserve biologiche.",,,,https://www.agricolaelriccio.it/chi_siamo.php,https://www.facebook.com/agricolaelriccio.it/,,https://www.google.com/maps/search/?api=1&query=45.7243299%2C13.5091892,45.7243299,13.5091892,,verificado,no comprobado,,
blazic,Blazic,Cormons,Vino,vini del Collio,"Località Zegla, 16, 34071 Cormons GO",Blazic is a current TRACES-certified organic operator in Cormons producing vini del Collio.,,+39048161720,vinicollio@blazic.it,https://www.blazic.it/,https://www.facebook.com/Blazic-155713224486003/?fref=ts,https://www.instagram.com/blazicwines/,https://www.google.com/maps/search/?api=1&query=45.978877999999995%2C13.501874899999999,45.978877999999995,13.501874899999999,,verificado,no comprobado,,
borgo-san-daniele,Borgo San Daniele,Cormons,Vino,vini del Collio,"Via S. Daniele, 38, 34071 Cormons GO",Borgo San Daniele is a current TRACES-certified organic operator in Cormons producing vini del Collio.,,,,https://www.borgosandaniele.it/,https://www.facebook.com/BorgosanDaniele/?locale=it_IT,https://www.instagram.com/borgosandaniele/?hl=it,https://www.google.com/maps/search/?api=1&query=45.9633237%2C13.462953899999999,45.9633237,13.462953899999999,,verificado,no comprobado,,
fattoria-zoff,Fattoria Zoff,Cormons,Lácteos y quesos,formaggi biologici a latte crudo,"Via Parini, 18, 34071 Cormons GO",Fattoria Zoff is a current TRACES-certified organic operator in Cormons producing formaggi biologici a latte crudo.,,+39048167204,info@fattoriazoff.it,https://www.fattoriazoff.it/,https://www.facebook.com/fattoriazoff/,https://www.instagram.com/fattoriazoff/,https://www.google.com/maps/search/?api=1&query=45.933225199999995%2C13.438276499999999,45.933225199999995,13.438276499999999,,verificado,sí,ecommerce,
latte-carso,Latte Carso,Villesse,Lácteos y quesos,"Montasio DOP, latticini freschi","Via Trieste 19, 34070 Villesse GO","Villesse dairy and member producer of the Montasio DOP consortium, operating its plant and offices at Via Trieste 19.",,+39048191105,info@lattecarso.it,https://www.lattecarso.it/,,,https://www.google.com/maps/search/?api=1&query=45.8616376%2C13.4550303,45.8616376,13.4550303,,verificado,no comprobado,,
vini-brumat,Vini Brumat,Medea,Vino,"Sot la Mont, Sauvignon, Chardonnay, Malvasia Chàos","Corso Friuli 46, 34076 Medea GO","Bodega familiar ecológica de Medea que cultiva cuatro hectáreas y elabora vinos del Friuli.",,+393287698531,gabrielebrumat@pec.coldiretti.it,https://www.vinibrumat.com/,,,https://www.google.com/maps/search/?api=1&query=Vini%20Brumat%2C%20Corso%20Friuli%2046%2C%20Medea%20GO,45.91667,13.41667,,verificado,no comprobado,,
gradisciutta,Gradis'ciutta,San Floriano del Collio,Vino,"Ribolla Gialla, Friulano, Chardonnay, Sauvignon","Località Giasbana 32/A, 34070 San Floriano del Collio GO","Bodega familiar del Collio certificada en ecológico que cultiva y vinifica sus propias uvas.",,+390481390237,info@gradisciutta.com,https://www.gradisciutta.eu/,,,https://www.google.com/maps/search/?api=1&query=Gradisciutta%2C%20Localit%C3%A0%20Giasbana%2032%2FA%2C%20San%20Floriano%20del%20Collio%20GO,45.98333,13.58333,,verificado,no comprobado,,
borgo-savaian,Borgo Savaian,Cormons,Vino,"Aransat, Friulano, Ribolla Gialla, Merlot","Via Savaian 36, 34071 Cormons GO","Bodega de Cormons que produce vinos del Collio y macerados a partir de sus viñedos.",,+39048160725,info@borgosavaian.it,https://www.borgosavaian.it/,,,https://www.google.com/maps/search/?api=1&query=Borgo%20Savaian%2C%20Via%20Savaian%2036%2C%20Cormons%20GO,45.95,13.46667,,verificado,no comprobado,,
mas-di-massimo-bergomas,Màs di Massimo Bergomas,Mariano del Friuli,Vino,"Pinot Grigio, Friulano, Merlot, Cabernet Franc","Via Trieste 1, 34070 Mariano del Friuli GO","Pequeña explotación vitícola ecológica de Mariano del Friuli con vinos propios distribuidos regionalmente.",,+393389233303,mail@bergomas.it,,,,https://www.google.com/maps/search/?api=1&query=M%C3%A0s%20di%20Massimo%20Bergomas%2C%20Via%20Trieste%201%2C%20Mariano%20del%20Friuli%20GO,45.91667,13.46667,,parcial,no comprobado,,
castelvecchio,Castelvecchio,Sagrado,Vino,"Vitovska, Malvasia, Sagrado Rosso, aceite de oliva virgen extra","Via Castelnuovo 2, 34078 Sagrado GO","Finca del Carso en Sagrado que elabora vinos y aceite de oliva a partir de sus propios cultivos.",,+39048199742,info@castelvecchio.com,https://castelvecchio.com/,,,https://www.google.com/maps/search/?api=1&query=Castelvecchio%2C%20Via%20Castelnuovo%202%2C%20Sagrado%20GO,45.87963,13.51444,,verificado,no comprobado,,Aceite
simon-di-brazzan,Simon di Brazzan,Cormons,Vino,"Centenario Merlot, Pinot Grigio Ramato, Friulano Orange","Via San Rocco 17, Brazzano, 34071 Cormons GO","Bodega ecológica de Brazzano di Cormons que vinifica uvas de sus propios viñedos.",,+39048161182,info@simondibrazzan.com,https://simondibrazzan.com/,,,https://www.google.com/maps/search/?api=1&query=Simon%20di%20Brazzan%2C%20Via%20San%20Rocco%2017%2C%20Cormons%20GO,45.95,13.46667,,verificado,no comprobado,,
agriturismo-da-roc-coceani,Agriturismo Da Roc - Coceani,Capriva del Friuli,Vino,vinos ecológicos del Collio,"Via Moraro 15, 34070 Capriva del Friuli GO","Explotación familiar con viñedos en Capriva del Friuli y venta directa de vinos ecológicos.",,+39048180201,,,,,https://www.google.com/maps/search/?api=1&query=Agriturismo%20Da%20Roc%2C%20Via%20Moraro%2015%2C%20Capriva%20del%20Friuli%20GO,45.94755,13.51137,,parcial,no comprobado,,
tenuta-della-casa,Tenuta Della Casa,Cormons,Vino,"Friulano, Ribolla Gialla, Pinot Grigio, Merlot","Località Novali 1, 34071 Cormons GO","Finca vitivinícola de Cormons que elabora y vende sus vinos directamente en su tienda oficial.",,+393396888362,info@tenutadellacasa.it,https://tenutadellacasa.it/,,,https://www.google.com/maps/search/?api=1&query=Tenuta%20Della%20Casa%2C%20Localit%C3%A0%20Novali%201%2C%20Cormons%20GO,45.95,13.46667,,verificado,sí,ecommerce,
grudina,Grudina,Dolegna del Collio,Vino,"Chardonnay, Malvasia Iskra, Ribolla Gialla, Schioppettino","Località Scriò, 34070 Dolegna del Collio GO","Explotación familiar del Collio que produce vinos propios y atiende pedidos directos por teléfono.",,+390481629009,info@grudina.it,https://www.grudina.it/,,,https://www.google.com/maps/search/?api=1&query=Grudina%2C%20Localit%C3%A0%20Scri%C3%B2%2C%20Dolegna%20del%20Collio%20GO,46.03333,13.48333,,verificado,sí,telefono,
lis-rosis,Lis Rosis,Medea,Carne,"embutidos propios, espárragos, vinos","Via Trieste 15, 34076 Medea GO","Agriturismo y explotación de Medea que vende embutidos de producción propia, hortalizas de temporada y vino.",,+393356810197,info@lisrosis.it,https://www.lisrosis.it/,,,https://www.google.com/maps/search/?api=1&query=Lis%20Rosis%2C%20Via%20Trieste%2015%2C%20Medea%20GO,45.91667,13.41667,,verificado,no comprobado,,Vino|Fruta y verdura
ortofrutticola-medea,Ortofrutticola Medea,Medea,Fruta y verdura,"fruta y verdura fresca, vinos Terre di Trincea, confituras","Via XXIV Maggio 35, 34076 Medea GO","Explotación hortofrutícola de Medea con producción propia de frutas, hortalizas, vino y confituras.",,+393386424153,ortofrutticolamedea@gmail.com,https://ortofrutticolamedea.it/,,,https://www.google.com/maps/search/?api=1&query=Ortofrutticola%20Medea%2C%20Via%20XXIV%20Maggio%2035%2C%20Medea%20GO,45.91667,13.41667,,verificado,no comprobado,,Vino|Conservas
azienda-agricola-devetak-sara,Azienda Agricola Kmetija Devetak Sara,Savogna d'Isonzo,Conservas,"confituras, encurtidos, salsa de tomate, miel de marasca, embutidos","Gornji Vrh 3, San Michele del Carso, 34070 Savogna d'Isonzo GO","Explotación del Carso que transforma su fruta y verdura y produce miel y especialidades cárnicas; acepta pedidos por teléfono y correo.",,+393381395941,info@devetaksara.com,https://www.devetaksara.com/,,,https://www.google.com/maps/search/?api=1&query=Devetak%20Sara%2C%20Gornji%20Vrh%203%2C%20Savogna%20d%27Isonzo%20GO,45.91667,13.58333,,verificado,sí,telefono|email,Miel|Carne
azienda-agricola-isis-brignoli-einaudi-marconi,Azienda Agricola ISIS Brignoli-Einaudi-Marconi,Gradisca d'Isonzo,Vino,"Bianco Preval, Chardonnay, Cabernet Sauvignon, Spumante Emopoli","Via Roma 9, 34072 Gradisca d'Isonzo GO","Explotación didáctica del instituto agrario que comercializa vinos y otros productos elaborados por la propia finca.",,+39048199863,gois006009@istruzione.it,https://agribem.goiss.it/,,,https://www.google.com/maps/search/?api=1&query=ISIS%20Brignoli-Einaudi-Marconi%2C%20Via%20Roma%209%2C%20Gradisca%20d%27Isonzo%20GO,45.88333,13.5,,verificado,no comprobado,,Miel|Fruta y verdura|Conservas
la-staccionata,La Staccionata,Staranzano,Fruta y verdura,hortalizas de temporada,"Località Casello Ferroviario 3, Dobbia, 34079 Staranzano GO","Explotación de Staranzano que cultiva hortalizas y las vende en la finca y mediante reparto local.",,+393284610287,la.staccionata.ss@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Staccionata%2C%20Localit%C3%A0%20Casello%20Ferroviario%203%2C%20Staranzano%20GO,45.8,13.5,,parcial,no comprobado,,
