slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agroittica-friulana,Agroittica Friulana,Porcia,Pescado,"trota fresca, filetti e preparazioni di trota","Via Castellet, 10A, 33080 Porcia PN","Agroittica Friulana is a current TRACES-certified organic operator in Porcia producing trota fresca, filetti e preparazioni di trota.",,,,https://www.agroitticafriulana.it/,,,https://www.google.com/maps/search/?api=1&query=45.9312343%2C12.579820999999999,45.9312343,12.579820999999999,,verificado,no comprobado,,
birrificio-di-naon,Birrificio di Naon,Porcia,Cerveza,birra artigianale,"Via Aristide Gabelli, 12/A, 33080 Porcia PN",Birrificio di Naon is an independent brewery in Porcia producing its own craft beer.,,,,https://www.birradinaon.com/,,,https://www.google.com/maps/search/?api=1&query=45.961355%2C12.6275374&query_place_id=ChIJuy5IMp9keUcRT2MOvBgcADg,45.961355,12.6275374,,verificado,sí,ecommerce,
birra-galassia,Birra Galassia,Pordenone,Cerveza,birra artigianale,"Via Goffredo Mameli, 25/A, 33170 Pordenone PN",Birra Galassia is an independent brewery in Pordenone producing its own craft beer.,,,info@birragalassia.it,https://www.birragalassia.it/,,,https://www.google.com/maps/search/?api=1&query=45.9632277%2C12.6686772&query_place_id=ChIJeeycMVxjeUcROCoXzrtOwMk,45.9632277,12.6686772,,verificado,no comprobado,,
latteria-di-aviano,Latteria di Aviano,Aviano,Lácteos y quesos,"Burrata di Aviano, Smo'King, frico, quesos frescos y curados","Via Vittorio Veneto, 45, 33081 Aviano PN",Latteria di Aviano is Casearia Del Ben's public dairy and direct shop where its cheesemakers produce cow's and goat's milk cheeses.,,+390434651330,info@latteriadiaviano.it,https://latteriadiaviano.it/,,,https://www.google.com/maps/search/?api=1&query=46.072570018504%2C12.588371090865,46.072570018504,12.588371090865,,verificado,no comprobado,,
latteria-di-maron,Latteria Sociale Turnaria di Maron,Brugnera,Lácteos y quesos,"quesos y productos lácteos de vaca, cabra y oveja","Via Taglio, 1, frazione Maron, 33070 Brugnera PN",The Maron turnaria dairy is an active agricultural cooperative producing and wholesaling cheese and dairy products at its historic village plant.,,,,https://aziende.virgilio.it/latte-e-derivati/brugnera-pn/latteria-sociale-soc-coop-r-l,,,https://www.google.com/maps/search/?api=1&query=45.897408316795%2C12.555139694621,45.897408316795,12.555139694621,,parcial,no comprobado,,
caseificio-badin,Caseificio Badin,Fiume Veneto,Lácteos y quesos,"Montasio DOP y quesos frescos y curados","Viale Giosuè Carducci, 14, frazione Cimpello, 33080 Fiume Veneto PN",Caseificio Badin is a family dairy in Cimpello and a current member producer of Montasio DOP.,,+390434959367,caseificiobadin@gmail.com,https://www.montasio.com/en/socio/caseificio-f-lli-badin-s-n-c/,,,https://www.google.com/maps/search/?api=1&query=45.909274702849%2C12.699677568255,45.909274702849,12.699677568255,,parcial,no comprobado,,
caseificio-sociale-di-fontanafredda,Caseificio Sociale Cooperativo di Fontanafredda,Fontanafredda,Lácteos y quesos,"Montasio DOP, Latteria, Villadolt, Valfontana, mozzarella, ricotta, yogur","Via Giosuè Carducci, 7, località Villadolt, 33074 Fontanafredda PN",This farmer-owned cooperative transforms its members' milk into traditional Friulian cheeses and fresh dairy products and sells them through its own shops.,"lun-sáb 08:00-12:30; mar, jue-sáb 15:45-19:00",+390434998447,info@caseificiofontanafredda.191.it,https://magredierisorgivefvg.eu/azienda/94/,,,https://www.google.com/maps/search/?api=1&query=45.97306140511%2C12.576660817758,45.97306140511,12.576660817758,,parcial,no comprobado,,
latteria-di-rivarotta,Latteria di Rivarotta — Caseificio Dalla Torre,Pasiano Di Pordenone,Lácteos y quesos,quesos friulanos de vaca y quesos de cabra y oveja,"Via Centro, 21/2, frazione Rivarotta, 33087 Pasiano di Pordenone PN",The Burato family runs this small artisan dairy with a very short local supply chain and limited batches of traditional Friulian cheeses.,"lun-mié y vie-sáb 08:00-18:30",+393483039438,latteriadirivarotta@libero.it,https://iofvg.it/en/i-nostri-produttori/,,,https://www.google.com/maps/search/?api=1&query=45.8487661%2C12.5801816,45.8487661,12.5801816,,parcial,no comprobado,,
latteria-di-visinale,Latteria di Visinale,Pasiano Di Pordenone,Lácteos y quesos,"Montasio DOP, Latteria, Formai Frant, mozzarella, stracchino, ricotta, frico","Via dei Donatori, 10, frazione Visinale, 33087 Pasiano di Pordenone PN",Latteria di Visinale produces Montasio DOP and a broad range of hard and fresh cheeses from a regional milk supply at its Visinale dairy.,"lun-sáb 08:00-12:30 y 15:30-19:00; dom 08:00-12:30",+393331822348,info@latteriadivisinale.it,https://latteriadivisinale.it/,,,https://www.google.com/maps/search/?api=1&query=45.8986111%2C12.6112777,45.8986111,12.6112777,,verificado,no comprobado,,
capramica,Capramica,Pinzano Al Tagliamento,Lácteos y quesos,"quesos frescos y curados de cabra, ricotta fresca y ahumada, tomini, Formadi Frant","Via Roma, 26, 33094 Pinzano al Tagliamento PN",Andrea Zannier's family goat dairy makes fresh and matured raw-milk cheeses and ricotta in Pinzano al Tagliamento.,,+393385463400,azagrcapramica@gmail.com,https://www.unpostoatavola.it/capramica.html/,,,https://www.google.com/maps/search/?api=1&query=46.178545312108%2C12.94240759357,46.178545312108,12.94240759357,,parcial,no comprobado,,
