slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
birra-garlatti-costa,BIRRA GARLATTI COSTA,Forgaria nel Friuli,Cerveza,birra artigianale,,BIRRA GARLATTI COSTA is an independent brewery in Forgaria nel Friuli producing its own craft beer.,,,info@birragarlatticosta.it,https://www.birragarlatticosta.it,,,,46.21667,12.96667,,verificado,no comprobado,,
birrificio-basei,BIRRIFICIO BASEI,Latisana,Cerveza,birra artigianale,,BIRRIFICIO BASEI is an independent brewery in Latisana producing its own craft beer.,,+393289683646,birrificiobasei@gmail.com,https://www.baseibrewery.it,,,,45.78333,13,,verificado,sí,ecommerce,
a-b-prosciutti,A&B Prosciutti,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Aonedis 11,A&B Prosciutti cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956485,info@aebprosciutti.it,http://www.aebprosciutti.it/,,,,46.1468927,12.9814184,,verificado,no comprobado,,
agricola-tre-valli,Agricola Tre Valli,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Venezia 228,Agricola Tre Valli cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956411,negroni@negroni.com,https://www.negroni.com/it,,,,46.1478243,12.9844281,,verificado,no comprobado,,
alberti-1906-la-casa-del-prosciutto,Alberti 1906 – La Casa del Prosciutto,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Ciconi 30,Alberti 1906 – La Casa del Prosciutto cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957422,info@lacasadelprosciutto.com,https://lacasadelprosciutto.com/,,,,46.1572425,13.0093578,,verificado,sí,ecommerce,
dok-dall-ava,DOK Dall’Ava,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Gemona 17/B,DOK Dall’Ava cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957335,info@dallava.com,https://www.dokdallava.com/,,,,46.164522,13.007463,,verificado,no comprobado,,
eli-prosciutti,Eli Prosciutti,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Ragogna 3,Eli Prosciutti cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957077,fogolar@eliprosciutti.it,https://www.eliprosciutti.it/prodotti/prosciutto-san-daniele-dop/,,,,46.1630312,13.0025915,,verificado,no comprobado,,
la-glacere,La Glacere,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Osoppo 9,La Glacere cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432954102,info@laglacere.it,https://www.laglacere.it/it/,,,,46.1635692,13.0146347,,verificado,sí,ecommerce,
levoni-san-daniele,Levoni – San Daniele,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Aonedis 15,Levoni – San Daniele cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956265,levoni@levoni.it,https://www.levoni.it/,,,,46.1471667,12.9795603,,verificado,sí,ecommerce,
martelli-il-27,Martelli il 27,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Gemona 7/9,Martelli il 27 cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957539,sandaniele@martelli.com,https://www.martelli.com/,,,,46.1643543,13.0051382,,verificado,no comprobado,,
