slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
birra-garlatti-costa,BIRRA GARLATTI COSTA,Forgaria nel Friuli,Cerveza,birra artigianale,"Via Carlo Leopoldo Lualdi, 8, 33030 Forgaria nel Friuli UD",BIRRA GARLATTI COSTA is an independent brewery in Forgaria nel Friuli producing its own craft beer.,,,info@birragarlatticosta.it,https://www.birragarlatticosta.it,,,https://www.google.com/maps/search/?api=1&query=46.2053108%2C12.9517593&query_place_id=ChIJ50IpQP0oekcRfM-eOkPweWQ,46.2053108,12.9517593,/productores/it/friuli-venezia-giulia/udine/birra-garlatti-costa.webp,verificado,no comprobado,,,575,en,,,,,
birrificio-basei,BIRRIFICIO BASEI,Latisana,Cerveza,birra artigianale,"Via Risorgimento, 6, 33053 Latisana UD",BIRRIFICIO BASEI is an independent brewery in Latisana producing its own craft beer.,,+393289683646,birrificiobasei@gmail.com,https://www.baseibrewery.it,,,https://www.google.com/maps/search/?api=1&query=45.7808614%2C12.9957664&query_place_id=ChIJc63BYOPDe0cRkuJ0tEsU_AY,45.7808614,12.9957664,/productores/it/friuli-venezia-giulia/udine/birrificio-basei.webp,verificado,sí,ecommerce,,606,en,,,,,
a-b-prosciutti,A&B Prosciutti,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Aonedis 11,A&B Prosciutti cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956485,info@aebprosciutti.it,http://www.aebprosciutti.it/,,,,46.1468927,12.9814184,/productores/it/friuli-venezia-giulia/udine/a-b-prosciutti.webp,verificado,no comprobado,,,13,en,,,,,
agricola-tre-valli,Agricola Tre Valli,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Venezia 228,Agricola Tre Valli cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956411,negroni@negroni.com,https://www.negroni.com/it,,,,46.1478243,12.9844281,/productores/it/friuli-venezia-giulia/udine/agricola-tre-valli.webp,verificado,no comprobado,,,73,en,,,,,
alberti-1906-la-casa-del-prosciutto,Alberti 1906 – La Casa del Prosciutto,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Ciconi 30,Alberti 1906 – La Casa del Prosciutto cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957422,info@lacasadelprosciutto.com,https://lacasadelprosciutto.com/,,,,46.1572425,13.0093578,/productores/it/friuli-venezia-giulia/udine/alberti-1906-la-casa-del-prosciutto.webp,verificado,sí,ecommerce,,125,en,,,,,
dok-dall-ava,DOK Dall’Ava,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Gemona 17/B,DOK Dall’Ava cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957335,info@dallava.com,https://www.dokdallava.com/,,,,46.164522,13.007463,/productores/it/friuli-venezia-giulia/udine/dok-dall-ava.webp,verificado,no comprobado,,,1672,en,,,,,
eli-prosciutti,Eli Prosciutti,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Ragogna 3,Eli Prosciutti cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957077,fogolar@eliprosciutti.it,https://www.eliprosciutti.it/prodotti/prosciutto-san-daniele-dop/,,,,46.1630312,13.0025915,/productores/it/friuli-venezia-giulia/udine/eli-prosciutti.webp,verificado,no comprobado,,,1698,en,,,,,
la-glacere,La Glacere,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Osoppo 9,La Glacere cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432954102,info@laglacere.it,https://www.laglacere.it/it/,,,,46.1635692,13.0146347,/productores/it/friuli-venezia-giulia/udine/la-glacere.webp,verificado,sí,ecommerce,,2245,en,,,,,
levoni-san-daniele,Levoni – San Daniele,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Aonedis 15,Levoni – San Daniele cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956265,levoni@levoni.it,https://www.levoni.it/,,,,46.1471667,12.9795603,,verificado,sí,ecommerce,,2511,en,,,,,
martelli-il-27,Martelli il 27,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Gemona 7/9,Martelli il 27 cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957539,sandaniele@martelli.com,https://www.martelli.com/,,,,46.1643543,13.0051382,/productores/it/friuli-venezia-giulia/udine/martelli-il-27.webp,verificado,no comprobado,,,2569,en,,,,,
morgante-san-daniele,Morgante – San Daniele,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Aonedis 3,Morgante – San Daniele cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432956511,info@morgante.it,https://morgante.it/,,,,46.14673,12.98344,/productores/it/friuli-venezia-giulia/udine/morgante-san-daniele.webp,verificado,no comprobado,,,2644,en,,,,,
prosciutti-coradazzi,Prosciutti Coradazzi,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Kennedy 128,Prosciutti Coradazzi cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957582,info@coradazzi.it,https://www.coradazzi.it/,,,,46.145808,13.0039294,/productores/it/friuli-venezia-giulia/udine/prosciutti-coradazzi.webp,verificado,sí,ecommerce,,3003,en,,,,,
prosciuttifici-picaron,Prosciuttifici Picaron,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Gemona 1,Prosciuttifici Picaron cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432941388,amministrazione@picaron.it,https://www.picaron.it/,,,,46.1510014,13.0298789,,verificado,no comprobado,,,3004,en,,,,,
prosciuttificio-bagatto,Prosciuttificio Bagatto,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Cesare Battisti 26,Prosciuttificio Bagatto cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957252,info@prosciuttibagatto.it,https://www.prosciuttibagatto.it/,,,,46.1589148,13.0035825,,verificado,sí,ecommerce,,3005,en,,,,,
prosciuttificio-friulano-san-daniele,Prosciuttificio Friulano San Daniele,San Daniele del Friuli,Carne,Prosciutto di San Daniele DOP,Via Venezia 208/210,Prosciuttificio Friulano San Daniele cures Prosciutto di San Daniele DOP at its productive unit in San Daniele del Friuli.,,+390432957492,info@friulanosandaniele.it,https://www.friulanosandaniele.it/,,,,46.1504325,12.9886211,,verificado,no comprobado,,,3006,en,,,,,
