slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
horticolas-bucero,Hortícolas Bucero,Perales de Tajuña,Huerta,Hortalizas y verduras,Provincia de Madrid,"Productor local de huerta en la provincia de Madrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,elisabeth.b.g@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Hort%C3%ADcolas%20Bucero%2C%20Provincia%20de%20Madrid%2C%20Perales%20de%20Taju%C3%B1a&query_place_id=ChIJ-bsiBjhqQg0Rg-YXlwR-InE,,,2026-03-18,
miel-antonio-simon,Miel Antonio Simón,Cobeña,Miel,Miel artesana,Provincia de Madrid,"Productor local de miel en la provincia de Madrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,oficina@miel-antoniosimon.com,https://www.miel-antoniosimon.com,,,https://www.google.com/maps/search/?api=1&query=Miel%20Antonio%20Sim%C3%B3n%2C%20Provincia%20de%20Madrid%2C%20Cobe%C3%B1a&query_place_id=ChIJY1kzXlgzQg0RNRfNiieXgl8,,,2026-03-18,
the-sauce-man,The Sauce Man,Madrid,Salsas,Salsas artesanas,Provincia de Madrid,"Productor local de salsas en la provincia de Madrid, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@thesauceman.es,,,,https://www.google.com/maps/search/?api=1&query=The%20Sauce%20Man%2C%20Provincia%20de%20Madrid%2C%20Madrid&query_place_id=ChIJoQgHXc5ruyMR-4MpPOAxKLw,,,2026-03-18,
licores-trampero,Licores Trampero,Alcalá de Henares,Licores y vermut,Licores,"Alcalá de Henares, Madrid","Productor local de licores y vermut en Alcalá de Henares, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,jlopez@trampero.com,https://www.trampero.com,,,https://www.google.com/maps/search/?api=1&query=Licores%20Trampero%2C%20Alcal%C3%A1%20de%20Henares%2C%20Madrid%2C%20Alcal%C3%A1%20de%20Henares&query_place_id=ChIJodLpKSFJQg0RHEGSFOgZf1I,,,2026-03-18,
cervecera-peninsula-alcobendas,Cervecera Península,Alcobendas,Cerveza artesana,Cerveza artesana,"Calle La Granja, 5, 28108 Alcobendas, Madrid",Cervecera artesanal con fábrica propia y tap room en Alcobendas.,Consultar web,+34 910 13 31 91,,https://cervecerapeninsula.com/,,https://www.instagram.com/cervecerapeninsula/,https://www.google.com/maps/search/?api=1&query=Cervecera%20Pen%C3%ADnsula%2C%20Calle%20La%20Granja%2C%205%2C%2028108%20Alcobendas%2C%20Madrid%2C%20Alcobendas&query_place_id=ChIJHU5hy3ksQg0R1pli0j-IopA,40.5417,-3.6379,2026-03-15,
oso-brew-alcobendas,Oso Brew Co.,Alcobendas,Cerveza artesana,Cerveza artesana,"Calle Guzmán el Bueno, 8, 28108 Alcobendas, Madrid",Cervecera artesanal madrileña con fábrica propia y producción activa de IPAs y colaboraciones.,Consultar web,+34 657 14 30 11,info@osobrew.com,https://www.osobrew.com/,,https://www.instagram.com/osobrewco/,https://www.google.com/maps/search/?api=1&query=Oso%20Brew%20Co.%2C%20Calle%20Guzm%C3%A1n%20el%20Bueno%2C%208%2C%2028108%20Alcobendas%2C%20Madrid%2C%20Alcobendas&query_place_id=ChIJ_VP6gvEtQg0R1AzfT9F249M,40.5451,-3.6447,2026-03-15,
granja-vega-alberche-aldea-del-fresno,Granja Vega Alberche,Aldea del Fresno,Lácteos y quesos,Queso de pastor,"Carretera Picadas, 2 / Calle Avoceta, 28620 Aldea del Fresno, Madrid",Quesería de campo elaborada en la propia granja a partir de la leche del rebaño.,,+34 696 09 35 45,,http://www.vega-alberche.negocio.site,https://www.facebook.com/vegaalberche/,https://www.instagram.com/granja.vega.alberche/,https://www.google.com/maps/search/?api=1&query=Granja%20Vega%20Alberche%2C%20Carretera%20Picadas%2C%202%20%2F%20Calle%20Avoceta%2C%2028620%20Aldea%20del%20Fresno%2C%20Madrid%2C%20Aldea%20del%20Fresno&query_place_id=ChIJf6QBExC5QQ0RzfBPIdtnfKI,40.3092156,-4.2301961,2026-03-15,
maltacaballar-alpedrete,Maltacaballar,Alpedrete,Cerveza artesana,Cerveza artesana,"Calle Puerta de Abajo, 8, 28430 Alpedrete, Madrid","Cervecera artesanal de la Sierra de Guadarrama con fábrica, catas y programación propia.",J-D 12:00-15:00 / tardes según temporada,+34 628 80 62 42,info@maltacaballar.com,https://www.maltacaballar.com/,,https://www.instagram.com/maltacaballar/,https://www.google.com/maps/search/?api=1&query=Maltacaballar%2C%20Calle%20Puerta%20de%20Abajo%2C%208%2C%2028430%20Alpedrete%2C%20Madrid%2C%20Alpedrete&query_place_id=ChIJNceCbrtzQQ0RWrWaOjR-Ejk,40.6589,-4.0238,2026-03-15,
lavandas-de-madrid,Lavandas de Madrid,Anchuelo / Santorcaz,Aromáticas,Lavanda y derivados,"Anchuelo / Santorcaz, Madrid","Productor local de aromáticas en Anchuelo / Santorcaz, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,manchuelob@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Lavandas%20de%20Madrid%2C%20Anchuelo%20%2F%20Santorcaz%2C%20Madrid%2C%20Anchuelo%20%2F%20Santorcaz&query_place_id=ChIJtRclVR5RQg0RNGmhYk9-z5k,,,2026-03-18,
el-regajal-aranjuez,El Regajal,Aranjuez,Bodega,Vino,"Antigua Carretera de Andalucía, km 50,5, 28300 Aranjuez, Madrid",Finca-bodega de Aranjuez con viñedo propio y elaboración en una propiedad singular con alta biodiversidad.,,+34 913 07 89 03,info@elregajal.es,https://elregajal.es/,https://www.facebook.com/pages/El-Regajal/421639737900647,https://www.instagram.com/elregajal/,https://www.google.com/maps/search/?api=1&query=El%20Regajal%2C%20Antigua%20Carretera%20de%20Andaluc%C3%ADa%2C%20km%2050%2C5%2C%2028300%20Aranjuez%2C%20Madrid%2C%20Aranjuez&query_place_id=ChIJ02sAI7wFQg0RWS54NXduoKs,40.0044799,-3.600651,2026-03-15,
tenta-aranjuez,Tenta Brewing Co.,Aranjuez,Cerveza artesana,Cerveza artesana,"Carrera de Andalucía, 46, 28300 Aranjuez, Madrid",Cervecera artesanal con fábrica propia y tap room en Aranjuez.,Consultar web,+34 658 87 57 45,hola@tentabrewing.com,https://www.tentabrewing.com/,,https://www.instagram.com/tentabrewingco/,https://www.google.com/maps/search/?api=1&query=Carrera%20de%20Andaluc%C3%ADa%2C%2046%2C%2028300%20Aranjuez%2C%20Madrid%2C%20Aranjuez&query_place_id=ChIJ1YJy6r4FQg0RxKyxt51I1cE,40.0315,-3.6048,2026-03-15,
fructum,Fructum,Arganda del Rey,Aceite,Aceite,"Arganda del Rey, Madrid","Productor local de aceite en Arganda del Rey, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Fructum%2C%20Arganda%20del%20Rey%2C%20Madrid%2C%20Arganda%20del%20Rey&query_place_id=ChIJ49s032w_Qg0RlmW7TaQh3iQ,,,2026-03-18,
cooperativas-arganda,Cooperativas Arganda,Arganda del Rey,Aceite y bodega,"Aceite, vino","Arganda del Rey, Madrid","Productor local de aceite y bodega en Arganda del Rey, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativas%20Arganda%2C%20Arganda%20del%20Rey%2C%20Madrid%2C%20Arganda%20del%20Rey&query_place_id=ChIJb2_aHv4-Qg0RCJZOCTMyLh0,,,2026-03-18,
