slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ab-inbev,AB InBev,Anderlecht,Cerveza,,"Industrielaan 21, 1070 Anderlecht",,,,,https://www.ab-inbev.com,,,,50.826960,4.312199,,pendiente,no comprobado,,
brasserie-de-l-ermitage,Brasserie de l'Ermitage,Anderlecht,Cerveza,,"Lambert Crikxstraat 24-26, 1070 Anderlecht",,,,,https://ermitagenanobrasserie.be,,,,50.839170,4.329720,,pendiente,no comprobado,,
brasserie-la-jungle,Brasserie La Jungle,Anderlecht,Cerveza,,"Florimond De Pauwstraat 8, 1070 Anderlecht",,,,,https://www.lajungle.be,,,,50.825986,4.296324,,pendiente,no comprobado,,
brouwerij-cantillon,Brouwerij Cantillon,Anderlecht,Cerveza,,"Gheudestraat 56, 1070 Anderlecht",,,,,https://www.cantillon.be,,,,50.841580,4.335622,,pendiente,no comprobado,,
drinkdrink,DRINKDRINK!,Anderlecht,Cerveza,,"Rue Paepsem 123/8, 1070 Anderlecht",,,,,https://www.drinkdrink.be,,,,50.822241,4.314028,,pendiente,no comprobado,,
brasserie-de-la-senne,Brasserie de la Senne,Bruxelles,Cerveza,,"Anna Bochdreef 19-21, 1000 Brussel",,,,,https://www.brasseriedelasenne.be,,,,50.867701,4.348952,,pendiente,no comprobado,,
brasserie-surrealiste,Brasserie Surréaliste,Bruxelles,Cerveza,,"Nieuwe Graanmarkt 22, 1000 Brussel",,,,,https://www.brasseriesurrealiste.com,,,,50.850479,4.343879,,pendiente,no comprobado,,
brussels-beer-project,Brussels Beer Project,Bruxelles,Cerveza,,"Antoine Dansaertstraat 188, 1000 Brussel",,,,,https://www.beerproject.be,,,,50.852757,4.341910,,pendiente,no comprobado,,
la-source-beer-co,La Source Beer Co.,Bruxelles,Cerveza,,"Dieudonné Lefèvrestraat 4, 1020 Brussel",,,,,https://www.lasourcebeer.be,,,,50.870977,4.348529,,pendiente,no comprobado,,
mazette,Mazette,Bruxelles,Cerveza,,"Vossenplein 50, 1000 Brussel",,,,,https://www.mazette.brussels,,,,50.836431,4.345909,,pendiente,no comprobado,,
osma,Osma,Bruxelles,Cerveza,,"Picardstraat 3, 1000 Brussel",,,,,,,,,50.863910,4.346970,,pendiente,no comprobado,,
wolf-brussels,Wolf.Brussels,Bruxelles,Cerveza,,"Wolvengracht 48C, 1000 Brussel",,,,,https://wolf.brussels/nl/craftbeer,,,,50.849931,4.356280,,pendiente,no comprobado,,
