slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
blandys-madeira,Blandy's Madeira Wine,Funchal,Vino,Vinho da Madeira,"Avenida Arriaga 28, 9000-064 Funchal","Blandy family vinho da Madeira house; ages and bottles its wines at the Blandy's Wine Lodge on Avenida Arriaga, open to visitors.",,+351291228978,secmerces@madeirawinecompany.com,https://blandys.com/,https://www.facebook.com/BlandysMadeiraWine,https://www.instagram.com/blandysmadeirawine/,,32.647788,-16.910664,/productores/pt/madeira/madeira/blandys-madeira.webp,verificado,no comprobado,
vinhos-barbeito,Vinhos Barbeito,Câmara de Lobos,Vino,Vinho da Madeira,"Parque Empresarial de Câmara de Lobos, 9300-324 Câmara de Lobos","Family vinho da Madeira producer based in the Câmara de Lobos business park, where it ages and bottles its madeiras.",,+351291761829,,https://www.vinhosbarbeito.com/,https://www.facebook.com/MadeiraBarbeito,https://www.instagram.com/barbeitomad/,,32.667865,-16.997790,/productores/pt/madeira/madeira/vinhos-barbeito.webp,verificado,no comprobado,
henriques-e-henriques,Henriques & Henriques,Câmara de Lobos,Vino,Vinho da Madeira,"Avenida da Autonomia 10, 9300-138 Câmara de Lobos",Vinho da Madeira house in Câmara de Lobos; ages its wines on the island and also sells them at its retail space on Avenida da Autonomia.,,+351291941551,graca.gouveia@henriquesehenriques.pt,https://henriquesehenriques.pt/,,,,32.649861,-16.979000,/productores/pt/madeira/madeira/henriques-e-henriques.webp,verificado,no comprobado,
fabrica-santo-antonio,Fábrica Santo António,Funchal,Dulces y repostería,"Bolo de mel, broas, rebuçados","Travessa do Forno 27-29, 9000-077 Funchal","Madeiran doçaria works open in Funchal since 1893; makes bolo de mel, broas and rebuçados and sells them at its factory shop.",,+351291220255,geral@fabricastoantonio.com,https://fabricastoantonio.com/,https://www.facebook.com/fabricasto.antonio,https://www.instagram.com/fabrica.sto.antonio/,,32.649653,-16.907412,/productores/pt/madeira/madeira/fabrica-santo-antonio.webp,verificado,no,
dsw,DSW,Funchal,Vino,,"Bairro da Nazaré, Rua do Brasil, Bloco 7, n.º 106, 9000-134 Funchal",,,+351966273301,geral@dianasilvawines.com,,,,,,,,parcial,no comprobado,
justinos-madeira-wines,Justino’s Madeira Wines,Santa Cruz,Vino,,"PARQUE INDUSTRIAL DA CANCELA, 9125-042 CANIÇO (MADEIRA)",,,+351291934257,justinos@justinosmadeira.com,http://www.justinosmadeira.com,,,,,,,parcial,no comprobado,
seixal-wines,Seixal Wines,Porto Moniz,Vino,Terras do Avô,Sítio do Lombinho - Seixal 9270 - 125 Porto Moniz,,,+351965013168,seixalwines@gmail.com,,,,,,,,parcial,no comprobado,
pedra-de-fogo,Pedra de Fogo,Machico,Vino,Pedra de Fogo,"Sítio do Poço do Gil, Vereda da Azenhaga nº 37 CCI: 1301 9200-409 Machico",,,+351964742734,elsasferr@gmail.com,,,,,,,,parcial,no comprobado,
beijo,Beijo,Funchal,Vino,Beijo,"Caminho das Neves, 17 9060-202 Funchal",,,+351918240041,tintobeijo@gmail.com,,,,,,,,parcial,no comprobado,
casa-do-caramanchao,Casa do Caramanchão,Machico,Vino,Boneca de Canudo,Rua da Estacada n.º 8 9200-091 Machico,,,+351962794726,jamfranco@netmadeira.com,,,,,,,,parcial,no comprobado,
octavio-ferraz,Octávio Ferraz,Câmara de Lobos,Vino,"Palmeira e Voltas, Xavelha",Caminho João Ernesto Pereira nº 7 9300-075 Câmara de Lobos,,,+351291944899,octavioferraz9@gmail.com,,,,,,,,parcial,no comprobado,
quinta-do-barbusano,Quinta do Barbusano,São Vicente,Vino,"Barbusano, Ponta do Tristão, Vinhas do António",Estrada D. João V nº 35A 9240-218 São Vicente,,,+351291842150,quintadobarbusano@sapo.pt,,,,,,,,parcial,no comprobado,
seical,Seiçal,Porto Moniz,Vino,"Seiçal, Latadas, Palheiros","Caminho do Farrobo, 7 - Seixal 9270-137 Porto Moniz",,,+351963817928,seical@sapo.pt,,,,,,,,parcial,no comprobado,
terra-bona,Terra Bona,São Vicente,Vino,Terrabona,"Estrada do Cardo, nº 117 9240-048 Boaventura",,,+351925864904,comercial@terrabonawine.com,https://www.terrabonawine.com,,,,,,,parcial,no comprobado,
octavio-freitas-winery,Octávio Freitas Winery,Calheta,Vino,"Galatrixa, Cagarra, Massaroco","Caminho do Lombo do Salão, Nº13 9370-174 Estreito da Calheta",,,+351911999902,octavio.freitas@ofagency.com,,,,,,,,parcial,no comprobado,
